Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
FDS.N,2018-07-01,2.2,2.2082,-0.371,345861000.0,9135937616.11,15,3.2,3.2,3.055485,68923000.0,205.36364,223.71
FDS.N,2018-04-01,2.18,2.13267,2.219,339911000.0,8145346194.5,15,3.2,3.1875,2.851013,74746000.0,193.72727,198.1
FDS.N,2018-01-01,2.12,2.06107,2.859,335231000.0,8238387735.22,15,3.1875,3.11765,2.744341,78537000.0,189.66667,199.42
FDS.N,2017-10-01,2.04,1.97671,3.202,329141000.0,8138312030.48,17,3.11765,3.0,2.41084,70379000.0,183.5,192.76
FDS.N,2017-07-01,1.9,1.89271,0.385,326642000.0,6513727465.02,15,3.0,3.125,2.32644,59552000.0,173.83333,180.11
FDS.N,2017-04-01,1.85,1.839,0.598,314651000.0,6919158904.41,16,3.125,3.17647,2.301898,65414000.0,165.91667,166.18
FDS.N,2017-01-01,1.81,1.79688,0.73,294354000.0,7218490236.3,17,3.17647,3.11765,2.394592,66710000.0,163.75,164.91
FDS.N,2016-10-01,1.75,1.70247,2.792,288063000.0,6567201684.91,17,3.11765,3.11765,2.431507,66583000.0,163.0,163.43
FDS.N,2016-07-01,1.69,1.69494,-0.292,287291000.0,7284576431.34,17,3.11765,3.125,1.606498,144307000.0,159.5,162.1
FDS.N,2016-04-01,1.64,1.61067,1.821,287501000.0,6591634985.13,15,3.125,3.125,1.491713,66781000.0,151.4,161.42
FDS.N,2016-01-01,1.59,1.51867,4.697,281796000.0,6300699482.2,16,3.125,2.93333,1.829833,67763000.0,153.18182,151.53
FDS.N,2015-10-01,1.44,1.47083,-2.096,270504000.0,7123543594.31,15,2.93333,2.8125,2.304994,59965000.0,157.5,162.57
FDS.N,2015-07-01,1.48,1.47357,0.436,261779000.0,6392945131.68,16,2.8125,2.9375,,62184000.0,157.36364,159.81
FDS.N,2015-04-01,1.42,1.40733,0.9,254522000.0,6750577367.21,16,2.9375,2.9375,,61409000.0,154.72727,162.51
FDS.N,2015-01-01,1.51,1.40077,7.798,247292000.0,6375146071.25,16,2.9375,2.93333,,61598000.0,145.27273,159.2
FDS.N,2014-10-01,1.32,1.32286,-0.216,242676000.0,5581941578.16,15,2.93333,2.86667,,55860000.0,127.5,140.75
FDS.N,2014-07-01,1.31,1.30133,0.666,238664000.0,5223685152.8,15,2.86667,3.0,,55407000.0,119.9,121.53
FDS.N,2014-04-01,1.25,1.25153,-0.122,231761000.0,4417419922.22,15,3.0,3.06667,,51532000.0,117.0,120.28
FDS.N,2014-01-01,1.22,1.20171,1.522,226934000.0,4361321000.0,15,3.06667,3.06667,,52426000.0,111.0,107.81
FDS.N,2013-10-01,1.22,1.23257,-1.02,222975000.0,4683114781.0,15,3.06667,2.9,,52178000.0,109.45455,108.58
FDS.N,2013-07-01,1.2,1.205,-0.415,219332000.0,4222403000.0,9,2.9,2.8,,50963000.0,106.42857,109.1
FDS.N,2013-04-01,1.15,1.15111,-0.096,214613000.0,4061200894.92,10,2.8,3.33333,,53367000.0,100.57143,101.94
FDS.N,2013-01-01,1.14,1.12,1.786,213083000.0,4075703000.0,10,3.33333,3.11111,,44539000.0,90.0,92.6
FDS.N,2012-10-01,1.11,1.11125,-0.113,211085000.0,3863908677.65,8,3.11111,3.2,,49769000.0,91.83333,88.06
SYK.N,2022-10-01,2.12,2.23,-4.933,4479000000.0,87903136000.0,25,2.26667,2.27586,3.747421,816000000.0,238.375,202.54
SYK.N,2022-07-01,2.25,2.27691,-1.182,4493000000.0,87513338044.58,24,2.27586,2.09677,3.092855,656000000.0,249.80952,198.93
SYK.N,2022-04-01,1.97,1.94552,1.258,4275000000.0,113668493288.0,25,2.09677,2.2069,2.325202,323000000.0,286.04348,267.35
SYK.N,2022-01-01,2.71,2.72338,-0.491,4701000000.0,110334509568.36,24,2.2069,2.2,1.515266,662000000.0,287.69565,267.42
SYK.N,2021-10-01,2.2,2.28196,-3.592,4160000000.0,109497721723.76,26,2.2,2.2069,1.527139,438000000.0,286.08333,263.72
SYK.N,2021-07-01,2.25,2.12848,5.709,4294000000.0,108358214726.56,27,2.2069,2.17241,1.444323,592000000.0,280.375,259.73
SYK.N,2021-04-01,1.93,1.99107,-3.067,3953000000.0,102530245200.28,27,2.17241,2.24138,1.745787,302000000.0,267.26087,243.58
SYK.N,2021-01-01,2.81,2.54615,10.363,4262000000.0,103050742591.28,27,2.24138,2.14286,0.926432,568000000.0,247.30435,245.04
SYK.N,2020-10-01,2.14,1.40877,51.906,3737000000.0,84269499199.09,26,2.14286,2.14815,0.677434,621000000.0,224.41667,208.37
SYK.N,2020-07-01,0.64,0.54596,17.225,2764000000.0,73941447770.63,24,2.14815,2.14815,0.638068,-83000000.0,210.73913,180.19
SYK.N,2020-04-01,1.84,1.6888,8.953,3588000000.0,68955762635.73,22,2.14815,2.07407,0.671282,493000000.0,204.86364,166.49
SYK.N,2020-01-01,2.49,2.45556,1.403,4131000000.0,85259560953.44,25,2.07407,1.89286,1.917061,725000000.0,233.82609,209.94
SYK.N,2019-10-01,1.91,1.90108,0.469,3587000000.0,87354533648.8,26,1.89286,1.96667,1.673179,466000000.0,228.92,216.3
SYK.N,2019-07-01,1.98,1.93668,2.237,3650000000.0,83521877274.3,28,1.96667,1.93548,1.999952,480000000.0,218.0,205.58
SYK.N,2019-04-01,1.88,1.83852,2.256,3516000000.0,80408744042.0,29,1.93548,1.96875,2.413881,412000000.0,198.33333,197.52
SYK.N,2019-01-01,2.18,2.15267,1.27,3796000000.0,64813857080.5,30,1.96875,1.92857,2.691309,509000000.0,187.35714,156.75
SYK.N,2018-10-01,1.69,1.6785,0.685,3242000000.0,71443630973.92,26,1.92857,1.96154,3.055485,590000000.0,187.20833,177.68
SYK.N,2018-07-01,1.76,1.72816,1.842,3322000000.0,68386828315.24,25,1.96154,1.88889,2.851013,452000000.0,182.83333,168.86
SYK.N,2018-04-01,1.68,1.6005,4.967,3241000000.0,65499330442.72,26,1.88889,2.03704,2.744341,443000000.0,178.3913,160.92
SYK.N,2018-01-01,1.96,1.95312,0.352,3471000000.0,62389954784.04,25,2.03704,2.14286,2.41084,584000000.0,166.73913,154.84
SYK.N,2017-10-01,1.52,1.49623,1.589,3006000000.0,57660469013.88,26,2.14286,2.17857,2.32644,434000000.0,153.0,142.02
SYK.N,2017-07-01,1.53,1.50846,1.428,3012000000.0,55531503941.32,26,2.17857,2.11539,2.301898,391000000.0,146.31818,138.78
SYK.N,2017-04-01,1.48,1.42792,3.647,2955000000.0,53146165936.2,24,2.11539,2.11539,2.394592,444000000.0,137.2381,131.65
SYK.N,2017-01-01,1.78,1.76375,0.921,3157000000.0,48393060333.58,24,2.11539,2.15385,2.431507,510000000.0,130.14286,119.81
SYK.N,2016-10-01,1.39,1.37375,1.183,2833000000.0,47415924492.38,24,2.15385,2.14286,1.606498,355000000.0,127.55,116.41
SYK.N,2016-07-01,1.39,1.36596,1.76,2840000000.0,48840616448.95,26,2.14286,2.2069,1.491713,380000000.0,121.95455,119.83
SYK.N,2016-04-01,1.24,1.20048,3.292,2495000000.0,40117431897.13,27,2.2069,2.2069,1.829833,402000000.0,111.40909,107.29
SYK.N,2016-01-01,1.56,1.55211,0.508,2715000000.0,34820036242.08,27,2.2069,2.0,2.304994,522000000.0,106.04762,92.94
SYK.N,2015-10-01,1.25,1.2256,1.991,2420000000.0,35446642031.2,25,2.0,1.92308,,301000000.0,108.63158,94.1
SYK.N,2015-07-01,1.2,1.16829,2.714,2432000000.0,35179668511.98,24,1.92308,1.92,,392000000.0,103.65,95.57
SYK.N,2015-04-01,1.11,1.08391,2.407,2379000000.0,34127243534.0,23,1.92,1.92593,,224000000.0,100.89474,92.25
SYK.N,2015-01-01,1.44,1.45444,-0.993,2618000000.0,34659973991.29,25,1.92593,1.92857,,260000000.0,98.6,94.33
SYK.N,2014-10-01,1.15,1.13846,1.014,2389000000.0,29834381424.75,26,1.92857,2.03333,,57000000.0,89.85714,80.75
SYK.N,2014-07-01,1.08,1.08152,-0.141,2363000000.0,31044117885.44,29,2.03333,2.1,,128000000.0,87.04546,84.32
SYK.N,2014-04-01,1.06,1.08427,-2.238,2305000000.0,29901782802.98,28,2.1,2.16667,,70000000.0,85.95455,81.47
SYK.N,2014-01-01,1.23,1.22172,0.678,2468000000.0,27218399527.3,29,2.16667,2.23333,,386000000.0,81.08696,75.14
SYK.N,2013-10-01,0.98,0.99471,-1.479,2151000000.0,23213336492.55,28,2.23333,2.26667,,103000000.0,74.33333,67.59
SYK.N,2013-07-01,1.0,1.0274,-2.667,2212000000.0,22571714535.48,30,2.26667,2.30303,,213000000.0,70.36364,64.68
SYK.N,2013-04-01,1.03,1.008,2.183,2190000000.0,22888642111.16,32,2.30303,2.20588,,304000000.0,66.16,65.24
SYK.N,2013-01-01,1.14,1.12469,1.361,2337000000.0,18319596508.26,33,2.20588,2.15625,,270000000.0,61.7,54.82
VRSN.OQ,2022-10-01,1.58,1.54,2.597,356900000.0,19271510000.0,1,2.66667,2.66667,3.747421,169500000.0,203.4,173.7
VRSN.OQ,2022-07-01,1.54,1.52,1.316,351900000.0,18828074000.0,1,2.66667,2.25,3.092855,167300000.0,195.5,167.33
VRSN.OQ,2022-04-01,1.43,1.45,-1.379,346900000.0,25084548257.48,2,2.25,2.25,2.325202,157500000.0,256.66667,222.46
VRSN.OQ,2022-01-01,1.48,1.41,4.965,340308000.0,28631836580.0,2,2.25,2.0,1.515266,330082000.0,258.0,253.82
VRSN.OQ,2021-10-01,1.4,1.365,2.564,334242000.0,23522109124.36,3,2.0,2.25,1.527139,156622000.0,252.25,205.01
VRSN.OQ,2021-07-01,1.31,1.33,-1.504,329405000.0,26303840482.76,3,2.25,2.0,1.444323,147772000.0,252.25,227.69
VRSN.OQ,2021-04-01,1.33,1.3,2.308,323621000.0,23088210944.36,3,2.0,2.25,1.745787,150354000.0,252.5,198.76
VRSN.OQ,2021-01-01,1.38,1.29,6.977,320284000.0,25316551435.2,3,2.25,2.5,0.926432,157314000.0,238.76667,216.4
VRSN.OQ,2020-10-01,1.49,1.255,18.725,317879000.0,24166870962.55,3,2.5,2.33333,0.677434,170979000.0,238.76667,204.85
VRSN.OQ,2020-07-01,1.4,1.273,9.976,314365000.0,24491280821.08,3,2.33333,2.33333,0.638068,152479000.0,242.5,206.83
VRSN.OQ,2020-04-01,1.51,1.277,18.246,312524000.0,21496949684.6,3,2.33333,2.33333,0.671282,334116000.0,238.66667,180.09
VRSN.OQ,2020-01-01,1.31,1.331,-1.578,310543000.0,23191874046.8,3,2.33333,2.33333,1.917061,148325000.0,235.33333,192.68
VRSN.OQ,2019-10-01,1.36,1.31167,3.685,308421000.0,22885405688.24,3,2.33333,2.33333,1.673179,153913000.0,240.33333,188.63
VRSN.OQ,2019-07-01,1.33,1.28767,3.287,306289000.0,25489755368.44,3,2.33333,2.33333,1.999952,147534000.0,240.33333,209.16
VRSN.OQ,2019-04-01,1.31,1.25,4.8,306408000.0,22212475648.68,3,2.33333,2.33333,2.413881,411527000.0,203.5,181.56
VRSN.OQ,2019-01-01,1.58,1.20867,30.722,307452000.0,18441921356.93,3,2.33333,3.25,2.691309,187881000.0,168.33333,148.29
VRSN.OQ,2018-10-01,1.23,1.19475,2.95,305777000.0,20127054670.08,4,3.25,3.25,3.055485,137680000.0,148.0,160.12
VRSN.OQ,2018-07-01,1.18,1.135,3.965,302452000.0,17526905919.6,4,3.25,3.25,2.851013,128351000.0,137.33333,137.42
VRSN.OQ,2018-04-01,1.07,1.05875,1.063,299288000.0,11572131155.36,4,3.25,3.25,2.744341,122163000.0,115.75,118.56
VRSN.OQ,2018-01-01,0.96,0.971,-1.133,295501000.0,11275756472.88,4,3.25,3.25,2.41084,112009000.0,111.0,114.44
VRSN.OQ,2017-10-01,1.0,0.9725,2.828,292428000.0,10671220783.54,4,3.25,3.25,2.32644,114899000.0,102.0,106.39
VRSN.OQ,2017-07-01,1.05,0.9925,5.794,288552000.0,9491745077.44,4,3.25,3.2,2.301898,123100000.0,91.66667,92.96
VRSN.OQ,2017-04-01,0.96,0.942,1.911,288614000.0,8948755239.68,5,3.2,3.6,2.394592,116412000.0,88.25,87.11
VRSN.OQ,2017-01-01,0.92,0.884,4.072,286271000.0,8024025552.55,5,3.6,3.6,2.431507,105552000.0,82.25,76.07
VRSN.OQ,2016-10-01,0.93,0.87,6.897,287554000.0,8459295072.48,5,3.6,3.6,1.606498,114427000.0,81.66667,78.24
VRSN.OQ,2016-07-01,0.91,0.864,5.324,286466000.0,9340377805.04,5,3.6,3.42857,1.491713,113210000.0,83.5,86.46
VRSN.OQ,2016-04-01,0.85,0.83086,2.304,281876000.0,9661766151.38,7,3.42857,3.42857,1.829833,107456000.0,81.16667,88.54
VRSN.OQ,2016-01-01,0.79,0.78186,1.041,272625000.0,9695515672.32,7,3.42857,3.14286,2.304994,101530000.0,82.33333,87.36
VRSN.OQ,2015-10-01,0.78,0.765,1.961,265780000.0,7978582788.0,7,3.14286,3.14286,,92457000.0,66.33333,70.56
VRSN.OQ,2015-07-01,0.74,0.745,-0.671,262539000.0,7160660254.0,7,3.14286,3.14286,,93011000.0,62.5,61.72
VRSN.OQ,2015-04-01,0.74,0.75429,-1.895,258422000.0,7811380058.48,7,3.14286,3.125,,88238000.0,63.33333,66.97
VRSN.OQ,2015-01-01,0.7,0.71757,-2.449,255917000.0,6687875000.0,7,3.125,2.875,,65472000.0,58.0,57.0
VRSN.OQ,2014-10-01,0.7,0.69414,0.844,255022000.0,6793485472.0,8,2.875,2.88889,,95189000.0,56.66667,55.12
VRSN.OQ,2014-07-01,0.68,0.64075,6.126,250382000.0,6238736522.59,9,2.88889,2.88889,,100176000.0,54.83333,48.81
VRSN.OQ,2014-04-01,0.64,0.62589,2.254,248796000.0,6773418927.2,9,2.88889,2.6,,94423000.0,54.83333,53.91
VRSN.OQ,2014-01-01,0.58,0.59533,-2.575,245630000.0,7644791720.0,10,2.6,2.66667,,292149000.0,57.5,59.78
VRSN.OQ,2013-10-01,0.59,0.56567,4.301,243678000.0,6562149060.0,12,2.66667,2.8,,80898000.0,51.71429,50.89
VRSN.OQ,2013-07-01,0.58,0.54769,5.899,239332000.0,6091078212.68,14,2.8,2.78571,,86890000.0,47.40909,44.66
VRSN.OQ,2013-04-01,0.58,0.54429,6.561,236447000.0,6290172653.97,14,2.78571,2.66667,,84513000.0,45.5,47.28
VRSN.OQ,2013-01-01,0.59,0.51077,15.512,230196000.0,5783205884.12,15,2.66667,2.4,,101089000.0,40.7,38.82
TECH.OQ,2022-10-01,0.445,0.59493,-25.201,269655000.0,11200815476.0,10,1.91667,1.91667,3.747421,89734000.0,106.975,71.0
TECH.OQ,2022-07-01,0.5125,0.51933,-1.314,288229000.0,13608026253.04,10,1.91667,1.81818,3.092855,61915000.0,121.99773,86.66
TECH.OQ,2022-04-01,0.535,0.49933,7.145,290376000.0,17040173512.16,10,1.81818,1.6,2.325202,60144000.0,128.725,108.26
TECH.OQ,2022-01-01,0.47,0.44818,4.87,269276000.0,20331704811.26,10,1.6,1.6,1.515266,72059000.0,135.35,129.335
TECH.OQ,2021-10-01,0.4575,0.43038,6.303,257719000.0,19086461330.41,10,1.6,1.7,1.527139,68981000.0,138.3,121.1425
TECH.OQ,2021-07-01,0.4675,0.4253,9.922,259028000.0,17629396182.38,10,1.7,1.7,1.444323,14644000.0,130.44445,112.565
TECH.OQ,2021-04-01,0.4475,0.38823,15.268,243552000.0,14766114669.62,10,1.7,2.1,1.745787,45402000.0,113.47222,95.4825
TECH.OQ,2021-01-01,0.405,0.34253,18.24,224253000.0,12217906437.85,10,2.1,2.0,0.926432,46144000.0,96.11111,79.3875
TECH.OQ,2020-10-01,0.3575,0.27314,30.885,204199000.0,9587844304.02,9,2.0,2.0,0.677434,33395000.0,79.83333,61.9325
TECH.OQ,2020-07-01,0.25,0.18816,32.867,175834000.0,10179399986.63,8,2.0,1.5,0.638068,58845000.0,72.03125,66.0175
TECH.OQ,2020-04-01,0.3475,0.28747,20.882,194680000.0,7431003096.54,8,1.5,1.5,0.671282,36432000.0,59.1875,47.405
TECH.OQ,2020-01-01,0.27,0.28247,-4.415,184934000.0,8505007509.84,8,1.5,1.4,1.917061,119622000.0,59.46875,54.8775
TECH.OQ,2019-10-01,0.265,0.26313,0.713,183243000.0,7742055799.75,4,1.4,1.85714,1.673179,14398000.0,57.8125,48.9175
TECH.OQ,2019-07-01,0.3125,0.3325,-6.015,191664000.0,8235217272.97,6,1.85714,2.0,1.999952,16460000.0,54.79167,52.1225
TECH.OQ,2019-04-01,0.3025,0.28536,6.007,184861000.0,7841914300.0,7,2.0,1.88889,2.413881,44654000.0,52.67857,49.6375
TECH.OQ,2019-01-01,0.265,0.24522,8.066,174510000.0,5854297510.8,8,1.88889,2.0,2.691309,17556000.0,49.375,36.18
TECH.OQ,2018-10-01,0.245,0.2366,3.553,162970000.0,8104593510.25,8,2.0,1.77778,3.055485,17403000.0,50.1875,51.0275
TECH.OQ,2018-07-01,0.335,0.32266,3.825,180254000.0,5716299326.75,8,1.77778,1.75,2.851013,40201000.0,44.03572,36.9875
TECH.OQ,2018-04-01,0.3025,0.2851,6.105,163973000.0,5876140621.44,8,1.75,1.88889,2.744341,21538000.0,39.17857,37.76
TECH.OQ,2018-01-01,0.255,0.22925,11.232,154153000.0,5053340159.9,9,1.88889,1.88889,2.41084,15347000.0,36.96875,32.3875
TECH.OQ,2017-10-01,0.225,0.22089,1.861,144613000.0,4735239310.67,9,1.88889,1.88889,2.32644,15863000.0,33.40625,30.2225
TECH.OQ,2017-07-01,0.2725,0.24778,9.978,156578000.0,4572743132.5,9,1.88889,1.75,2.301898,32102000.0,30.59375,29.375
TECH.OQ,2017-04-01,0.2425,0.23125,4.865,144037000.0,4037340384.85,8,1.75,1.57143,2.394592,22167000.0,30.07143,25.4125
TECH.OQ,2017-01-01,0.2025,0.21125,-4.142,131807000.0,4068309486.86,7,1.57143,1.6,2.431507,7467000.0,29.66667,25.7075
TECH.OQ,2016-10-01,0.21,0.198,6.061,130581000.0,4309786010.0,5,1.6,1.6,1.606498,18843000.0,30.125,27.375
TECH.OQ,2016-07-01,0.23,0.23875,-3.665,134762000.0,4195998401.67,5,1.6,1.83333,1.491713,25626000.0,28.625,28.1925
TECH.OQ,2016-04-01,0.2525,0.222,13.739,130973000.0,3592355685.56,6,1.83333,2.16667,1.829833,30291000.0,25.3,23.63
TECH.OQ,2016-01-01,0.22,0.20542,7.099,120907000.0,3399876770.0,6,2.16667,1.83333,2.304994,25851000.0,24.7,22.5
TECH.OQ,2015-10-01,0.1975,0.2125,-7.059,112381000.0,3518512954.78,5,1.83333,1.5,,22708000.0,26.0625,23.115
TECH.OQ,2015-07-01,0.2175,0.21542,0.967,117663000.0,3624549358.41,6,1.5,1.5,,26329000.0,27.65,24.6175
TECH.OQ,2015-04-01,0.215,0.22542,-4.621,114158000.0,3721408247.87,6,1.5,1.5,,24290000.0,27.3,25.0725
TECH.OQ,2015-01-01,0.205,0.21458,-4.466,111948000.0,3444835234.8,6,1.5,1.83333,,33209000.0,27.15,23.1
TECH.OQ,2014-10-01,0.2125,0.21625,-1.734,108477000.0,3457193265.65,6,1.83333,2.0,,23907000.0,26.3,23.3875
TECH.OQ,2014-07-01,0.22,0.2135,3.045,92523000.0,3074220538.55,5,2.0,2.0,,26824000.0,24.5625,23.1425
TECH.OQ,2014-04-01,0.235,0.222,5.856,95555000.0,2930088673.97,5,2.0,2.4,,31641000.0,23.8125,21.3425
TECH.OQ,2014-01-01,0.1875,0.2005,-6.484,84017000.0,3303227487.27,5,2.4,2.4,,25055000.0,23.375,23.6675
TECH.OQ,2013-10-01,0.2075,0.2005,3.491,85668000.0,2765111219.64,5,2.4,3.0,,27428000.0,22.5625,20.015
TECH.OQ,2013-07-01,0.205,0.2075,-1.205,79475000.0,2211558897.68,4,3.0,3.16667,,28411000.0,18.25,17.27
TECH.OQ,2013-04-01,0.22,0.224,-1.786,80992000.0,2186878176.1,5,3.16667,3.16667,,33118000.0,17.75,16.9625
TECH.OQ,2013-01-01,0.185,0.1915,-3.394,75083000.0,2230787515.56,5,3.16667,2.71429,,25364000.0,18.1875,17.085
NVR.N,2022-10-01,118.51,121.71286,-2.632,2739445000.0,11954818257.16,7,2.42857,2.75,3.747421,411393000.0,4800.0,3987.08
NVR.N,2022-07-01,123.65,126.76571,-2.458,2610062000.0,12566406393.42,7,2.75,2.75,3.092855,433314000.0,4977.5,4004.14
NVR.N,2022-04-01,116.56,96.97714,20.193,2309227000.0,14368597263.35,7,2.75,2.875,2.325202,426100000.0,5712.5,4467.27
NVR.N,2022-01-01,89.09,99.76286,-10.698,2176807000.0,19521887265.89,8,2.875,2.71429,1.515266,334581000.0,5831.25,5908.87
NVR.N,2021-10-01,86.44,88.77333,-2.628,2336615000.0,15653532698.88,7,2.71429,2.66667,1.527139,332081000.0,5950.0,4794.08
NVR.N,2021-07-01,82.45,72.52667,13.682,2224560000.0,16984440619.8,6,2.66667,2.71429,1.444323,321295000.0,5873.33333,4973.3
NVR.N,2021-04-01,63.21,63.01,0.317,1963711000.0,15888873226.37,7,2.71429,2.4,1.745787,248762000.0,5526.25,4710.93
NVR.N,2021-01-01,76.93,79.818,-3.618,2263673000.0,13816564779.22,5,2.4,2.6,0.926432,305004000.0,5649.33333,4079.86
NVR.N,2020-10-01,65.11,59.888,8.72,1920751000.0,14139596327.44,5,2.6,2.6,0.677434,256466000.0,5348.75,4083.12
NVR.N,2020-07-01,42.5,42.0,1.191,1588758000.0,11214901520.0,5,2.6,2.6,0.638068,164075000.0,4351.66667,3258.75
NVR.N,2020-04-01,44.96,45.608,-1.421,1555707000.0,8944583992.34,5,2.6,2.4,0.671282,175703000.0,3673.33333,2569.11
NVR.N,2020-01-01,64.41,59.0025,9.165,2000758000.0,13293082212.52,5,2.4,2.66667,1.917061,256137000.0,4323.75,3808.41
NVR.N,2019-10-01,56.11,51.218,9.551,1922119000.0,13250657009.75,6,2.66667,2.66667,1.673179,223787000.0,3969.0,3717.35
NVR.N,2019-07-01,53.09,44.82,18.452,1809445000.0,11815331224.25,6,2.66667,2.6,1.999952,210209000.0,3765.25,3370.25
NVR.N,2019-04-01,47.64,34.448,38.295,1696120000.0,9817897973.0,5,2.6,2.6,2.413881,188406000.0,3436.66667,2767.0
NVR.N,2019-01-01,58.57,50.672,15.587,2003351000.0,8604944368.69,5,2.6,3.0,2.691309,231661000.0,2710.0,2436.99
NVR.N,2018-10-01,48.28,50.93833,-5.219,1859268000.0,8949369669.2,6,3.0,2.66667,3.055485,195816000.0,2608.75,2470.8
NVR.N,2018-07-01,49.05,47.20667,3.905,1793025000.0,10926227761.75,6,2.66667,2.71429,2.851013,203174000.0,3682.5,2970.35
NVR.N,2018-04-01,37.88,31.79286,19.146,1534008000.0,10433572800.0,7,2.71429,2.5,2.744341,166049000.0,3791.0,2800.0
NVR.N,2018-01-01,43.41,47.96386,-9.494,1818608000.0,13050516632.76,7,2.5,2.71429,2.41084,187321000.0,3831.0,3508.22
NVR.N,2017-10-01,38.02,36.26017,4.853,1672171000.0,10658064100.0,6,2.71429,2.71429,2.32644,162102000.0,2962.5,2855.0
NVR.N,2017-07-01,35.19,28.88667,21.821,1547999000.0,9103077124.58,6,2.71429,2.42857,2.301898,147877000.0,2183.33333,2410.61
NVR.N,2017-04-01,25.12,21.03333,19.43,1280200000.0,7974596989.44,6,2.42857,2.33333,2.394592,102923000.0,2040.0,2106.88
NVR.N,2017-01-01,37.8,33.091,14.231,1752766000.0,6527219255.0,6,2.33333,2.85714,2.431507,150891000.0,1923.33333,1669.0
NVR.N,2016-10-01,28.46,29.45586,-3.381,1540745000.0,6723952925.2,7,2.85714,2.83333,1.606498,117392000.0,1643.75,1639.87
NVR.N,2016-07-01,22.01,26.0105,-15.38,1388183000.0,7170736362.26,6,2.83333,2.875,1.491713,91676000.0,1643.75,1780.34
NVR.N,2016-04-01,15.79,14.95575,5.578,1144026000.0,7025370449.6,8,2.875,2.875,1.829833,65303000.0,1615.0,1732.4
NVR.N,2016-01-01,31.92,29.6775,7.556,1555275000.0,6600105173.0,8,2.875,2.77778,2.304994,134004000.0,1588.0,1643.0
NVR.N,2015-10-01,27.11,26.641,1.76,1402351000.0,6286531713.32,9,2.77778,3.0,,116470000.0,1483.33333,1525.22
NVR.N,2015-07-01,21.91,19.21633,14.018,1243633000.0,5550047340.0,8,3.0,2.77778,,93395000.0,1278.0,1340.0
NVR.N,2015-04-01,9.22,9.89844,-6.854,957749000.0,5466183925.92,9,2.77778,2.9,,39058000.0,1184.2,1328.66
NVR.N,2015-01-01,23.24,24.1635,-3.822,1317777000.0,5218231978.33,10,2.9,3.0,,99451000.0,1122.66667,1275.33
NVR.N,2014-10-01,20.7,20.4793,1.078,1205684000.0,4844519263.22,10,3.0,3.0,,90152000.0,1100.85714,1130.02
NVR.N,2014-07-01,15.17,14.8791,1.955,1102054000.0,4896197004.4,10,3.0,2.90909,,68178000.0,1045.875,1150.6
NVR.N,2014-04-01,5.16,10.0169,-48.487,811310000.0,4876662446.0,11,2.90909,2.72727,,23849000.0,1028.71429,1147.0
NVR.N,2014-01-01,21.15,16.2554,30.111,1223808000.0,4285901187.25,11,2.72727,2.72727,,97811000.0,974.42857,1026.01
NVR.N,2013-10-01,17.67,15.2574,15.813,1167595000.0,3967489849.38,11,2.72727,2.58333,,82935000.0,968.33333,919.19
NVR.N,2013-07-01,10.11,12.01,-15.82,992210000.0,4416532436.0,12,2.58333,2.55556,,50690000.0,1005.85714,922.0
NVR.N,2013-04-01,6.84,8.0,-14.5,750868000.0,4911005322.24,9,2.55556,2.72727,,35041000.0,990.25,1080.11
NVR.N,2013-01-01,11.98,11.08182,8.105,925363000.0,3972663600.0,11,2.72727,2.7,,60627000.0,937.2,920.0
BBWI.N,2022-10-01,0.4,0.19777,102.255,1604461000.0,12237093274.44,18,1.9,1.90476,3.747421,91000000.0,49.1579,32.6
BBWI.N,2022-07-01,0.52,0.44437,17.02,1617503000.0,12536261802.4,20,1.90476,1.84211,3.092855,120000000.0,46.68421,26.92
BBWI.N,2022-04-01,0.64,0.52665,21.523,1449910000.0,16819732133.25,18,1.84211,1.9,2.325202,155000000.0,77.47059,47.8
BBWI.N,2022-01-01,2.3,2.27021,1.312,3027403000.0,16960558124.5,19,1.9,1.89474,1.515266,592000000.0,87.10526,69.79
BBWI.N,2021-10-01,0.92,0.60494,52.081,1680905000.0,21677526908.23,18,1.89474,2.2,1.527139,177000000.0,85.27778,63.03
BBWI.N,2021-07-01,1.34,0.80539,66.379,3317573000.0,25149420402.0,19,2.2,2.52174,1.444323,374000000.0,79.88889,58.23766698
BBWI.N,2021-04-01,1.25,1.2134,3.016,3023699000.0,20917368512.7,22,2.52174,2.70833,1.745787,91000000.0,76.1,49.99420038
BBWI.N,2021-01-01,3.03,2.91339,4.003,4817940000.0,13832705027.88,23,2.70833,2.73077,0.926432,557000000.0,52.0,30.05632577
BBWI.N,2020-10-01,1.13,0.08979,1158.492,3055276000.0,12739227466.18,24,2.73077,2.85185,0.677434,196000000.0,34.83333,25.70830123
BBWI.N,2020-07-01,0.25,-0.42119,159.356,2319466000.0,10903812553.93,26,2.85185,2.81482,0.638068,-49000000.0,23.12,12.09849951
BBWI.N,2020-04-01,-0.99,-0.71586,-38.296,1654209000.0,7866399780.0,26,2.81482,2.78571,0.671282,-297000000.0,15.03125,9.34259548
