Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
VTRS.OQ,2021-07-01,12.235,5.00131704020981,12.0,0.0,2.5,19.07692,19.07692
CAH.N,2022-10-01,27.364,5.30790294848118,12.0,-0.0625,2.75,77.23077,77.23077
CAH.N,2022-07-01,-10.645,1.80922312333523,12.0,0.0,2.8125,64.30769,64.30769
CAH.N,2022-04-01,-4.929,3.72679766845663,13.0,0.0,2.8125,59.92308,59.92308
CAH.N,2022-01-01,3.477,4.96606454661745,14.0,0.0,2.8125,56.61539,56.61539
CAH.N,2021-10-01,-2.715,3.16742081447964,13.0,-0.05417000000000005,2.8125,57.30769,57.30769
AAL.OQ,2022-10-01,22.916,23.4395040615648,15.0,0.0,3.05263,16.03571,16.03571
AAL.OQ,2022-07-01,-0.202,8.53927567823095,14.0,0.005009999999999959,3.05263,16.98571,16.98571
AAL.OQ,2022-04-01,3.459,-4.52203801724425,17.0,0.002160000000000384,3.04762,18.20667,18.20667
AAL.OQ,2022-01-01,3.813,-7.50259095435179,17.0,-0.09740000000000038,3.04546,18.88889,18.88889
AAL.OQ,2021-10-01,4.695,-6.8773645754113,17.0,-0.1428499999999997,3.14286,19.36111,19.36111
MKC.N,2022-10-01,-9.318,12.164541989749,10.0,0.0,3.0,81.89083,81.89083
MKC.N,2022-04-01,-25.892,3.49853327157635,10.0,0.0,3.0,94.18182,94.18182
MKC.N,2022-01-01,2.024,10.3012145748988,10.0,-0.07142999999999988,3.0,95.5,95.5
MKC.N,2022-01-01,4.987,0.791151106111736,10.0,0.07142999999999988,3.07143,93.31818,93.31818
MKC.N,2021-07-01,11.003,2.49202164562231,10.0,-0.09091000000000005,3.0,90.16667,90.16667
IEX.N,2022-10-01,6.918,0.888315996682554,16.0,0.05147000000000013,2.17647,224.6,224.6
IEX.N,2022-07-01,6.865,1.1871571184459,15.0,-0.05147000000000013,2.125,216.42857,216.42857
IEX.N,2022-04-01,12.413,0.672184082084459,16.0,-0.05881999999999987,2.17647,230.92857,230.92857
IEX.N,2022-01-01,-2.002,1.21959700822548,15.0,0.16386000000000012,2.23529,248.85714,248.85714
IEX.N,2021-10-01,2.403,1.61143395633736,12.0,-0.1285700000000003,2.07143,244.63636,244.63636
VLO.N,2022-10-01,4.438,1.57643312101911,16.0,-0.04762000000000022,2.0,136.77412,136.77412
VLO.N,2022-07-01,18.524,2.67503150901033,16.0,0.19762000000000013,2.04762,135.51,135.51
VLO.N,2022-04-01,39.499,7.1301323123562,16.0,-0.05475999999999992,1.85,115.67733,115.67733
VLO.N,2022-01-01,34.411,4.02797050580905,17.0,0.05475999999999992,1.90476,94.00941,94.00941
VLO.N,2021-10-01,32.33,5.75633989196694,17.0,0.007890000000000175,1.85,89.11765,89.11765
LH.N,2022-10-01,0.277,3.79810030704489,14.0,0.125,1.875,285.46154,285.46154
LH.N,2022-07-01,5.343,3.95047383127648,14.0,-0.01471,1.75,303.84615,303.84615
LH.N,2022-04-01,2.235,9.3194432127541,14.0,0.04248999999999992,1.76471,324.38462,324.38462
LH.N,2022-01-01,16.817,9.4047165074309,14.0,0.01634000000000002,1.72222,337.0,337.0
LH.N,2021-10-01,38.701,14.6646275119126,14.0,0.0,1.70588,335.71429,335.71429
DRI.N,2022-07-01,-1.952,1.11761916357997,24.0,-0.07012000000000018,2.03333,142.0,142.0
DRI.N,2022-04-01,2.719,1.55842745438749,24.0,0.0,2.10345,143.6348,143.6348
DRI.N,2022-01-01,-8.99,5.01412799534944,24.0,-0.06321999999999983,2.10345,160.60269,160.60269
DRI.N,2021-10-01,3.663,6.05094872207941,24.0,0.033339999999999925,2.16667,166.83593,166.83593
DRI.N,2021-07-01,6.903,4.76566486066231,25.0,-0.00953000000000026,2.13333,167.63222,167.63222
MAA.N,2022-10-01,-5.063,9.10669077757685,6.0,0.0,2.42857,191.61111,191.61111
MAA.N,2022-07-01,94.652,5.78395721925134,5.0,-0.09775,2.42857,199.77778,199.77778
MAA.N,2022-04-01,16.137,7.35085574572127,7.0,0.07631999999999994,2.52632,227.8125,227.8125
MAA.N,2022-01-01,112.859,15.5413944949246,7.0,-0.0236799999999997,2.45,229.35294,229.35294
MAA.N,2021-10-01,11.45,9.88396946564886,7.0,-0.15132000000000012,2.47368,206.29412,206.29412
JNJ.N,2022-10-01,3.158,3.9556136298358,15.0,0.059089999999999865,2.40909,184.845,184.845
JNJ.N,2022-07-01,2.152,2.83344442560039,14.0,0.10000000000000009,2.35,189.55556,189.55556
JNJ.N,2022-04-01,4.129,5.45058167877604,16.0,0.1447400000000001,2.25,188.73684,188.73684
JNJ.N,2022-01-01,0.6,1.49814149219049,15.0,0.05262999999999973,2.10526,186.16667,186.16667
JNJ.N,2021-10-01,10.574,3.0582301306478,14.0,0.10263000000000022,2.05263,188.58824,188.58824
ABC.N,2022-10-01,1.164,1.22057982405285,12.0,-0.17917000000000005,2.13333,176.66667,176.66667
ABC.N,2022-07-01,2.175,1.59580068870577,13.0,-0.08749999999999991,2.3125,170.33333,170.33333
ABC.N,2022-04-01,10.023,4.04623684938855,12.0,0.1499999999999999,2.4,170.72727,170.72727
ABC.N,2022-01-01,0.181,2.44745333607732,12.0,0.0,2.25,152.69231,152.69231
ABC.N,2021-10-01,1.307,1.31190206725247,12.0,-0.016669999999999963,2.25,142.0,142.0
SHW.N,2022-10-01,10.43,2.80484331040188,24.0,-0.05053999999999981,2.51613,259.16154,259.16154
SHW.N,2022-07-01,-13.073,3.59574959241679,23.0,0.17380999999999958,2.56667,283.72727,283.72727
SHW.N,2022-04-01,4.241,4.29394626092587,22.0,-0.08989999999999965,2.39286,310.65,310.65
SHW.N,2022-01-01,-2.831,6.64085160691496,24.0,0.27585999999999977,2.48276,334.2381,334.2381
SHW.N,2021-10-01,-0.511,7.37267521290218,24.0,0.03448999999999991,2.2069,316.39394,316.39394
GD.N,2022-10-01,3.384,1.22031662269129,18.0,-0.021540000000000337,2.13636,263.0,263.0
GD.N,2022-07-01,0.955,0.866740088105727,15.0,0.00790000000000024,2.1579,266.26667,266.26667
GD.N,2022-04-01,4.155,2.06234935431864,17.0,-0.20000000000000018,2.15,268.2,268.2
GD.N,2022-01-01,0.506,1.02077119664151,17.0,0.034210000000000296,2.35,231.88235,231.88235
GD.N,2021-10-01,3.042,0.982083520732502,16.0,-0.1604000000000001,2.31579,223.82353,223.82353
SBAC.OQ,2022-10-01,-3.697,8.21965648249077,16.0,0.0,2.21053,343.88889,343.88889
SBAC.OQ,2022-07-01,-29.052,10.9415012138748,16.0,0.0,2.21053,378.33333,378.33333
SBAC.OQ,2022-04-01,72.668,6.3967554435666,16.0,0.05262999999999973,2.21053,383.27778,383.27778
SBAC.OQ,2022-01-01,-35.913,22.8527316952387,16.0,0.15790000000000015,2.1579,384.5,384.5
SBAC.OQ,2021-10-01,-48.026,10.174899979452,16.0,0.15789000000000009,2.0,376.21053,376.21053
MPWR.OQ,2022-10-01,0.87,1.4681887671272,11.0,0.0,1.84615,481.0,481.0
MPWR.OQ,2022-07-01,10.339,0.975738933816789,11.0,0.0,1.84615,566.44444,566.44444
MPWR.OQ,2022-04-01,8.49,2.03297214239219,11.0,-0.07692999999999994,1.84615,567.22222,567.22222
MPWR.OQ,2022-01-01,13.039,2.34502468727672,11.0,0.08975,1.92308,575.375,575.375
MPWR.OQ,2021-10-01,3.094,1.25914582269866,11.0,0.0,1.83333,567.0,567.0
COP.N,2022-10-01,4.026,5.83875376733407,22.0,-0.03793000000000002,1.86207,132.42593,132.42593
COP.N,2022-07-01,2.784,6.37100399304962,19.0,0.0,1.9,121.18148,121.18148
COP.N,2022-04-01,7.953,15.8574630832159,19.0,0.061289999999999845,1.9,120.95556,120.95556
COP.N,2022-01-01,3.945,4.96050552922591,21.0,0.0,1.83871,97.97667,97.97667
COP.N,2021-10-01,17.6,6.32316789582088,22.0,0.03871000000000002,1.83871,85.3,85.3
ORCL.N,2022-07-01,-3.897,2.2075631898635,22.0,-0.08569000000000004,2.65625,89.44,89.44
ORCL.N,2022-04-01,12.342,2.24976473763687,22.0,0.008610000000000007,2.74194,90.70833,90.70833
ORCL.N,2022-01-01,-3.872,2.43381652375119,22.0,-0.13763999999999976,2.73333,97.15,97.15
ORCL.N,2021-10-01,8.768,0.942056343598871,24.0,-0.025580000000000158,2.87097,92.828,92.828
ORCL.N,2021-07-01,6.268,1.80551973175135,21.0,0.06896000000000013,2.89655,84.4,84.4
AMP.N,2022-10-01,9.988,2.52083447369861,12.0,-0.08241999999999994,2.07143,305.90909,305.90909
AMP.N,2022-07-01,4.529,3.04339299818109,11.0,0.23076999999999992,2.15385,286.3,286.3
AMP.N,2022-04-01,1.997,3.88288409680517,11.0,0.2087899999999998,1.92308,350.8,350.8
AMP.N,2022-01-01,7.824,2.5614816970649,12.0,-0.11903999999999981,1.71429,364.2,364.2
AMP.N,2021-10-01,7.757,1.0839540162821,12.0,0.0,1.83333,317.22222,317.22222
NXPI.OQ,2022-10-01,5.046,2.87124345188861,23.0,0.10345000000000004,2.27586,183.88462,183.88462
NXPI.OQ,2022-07-01,4.919,3.47932613205523,23.0,0.0,2.17241,199.08,199.08
NXPI.OQ,2022-04-01,5.49,3.36747553037266,23.0,0.043379999999999974,2.17241,223.19231,223.19231
NXPI.OQ,2022-01-01,7.168,3.10586879931412,24.0,0.06006,2.12903,241.0,241.0
NXPI.OQ,2021-10-01,4.334,3.75306755227697,23.0,-0.07389000000000001,2.06897,234.37037,234.37037
CPRT.OQ,2022-10-01,-9.435,5.68430025038623,8.0,-0.09999999999999987,1.6,75.14286,75.14286
CPRT.OQ,2022-07-01,2.844,4.88914776657323,8.0,-0.10000000000000009,1.7,78.21429,78.21429
CPRT.OQ,2022-04-01,2.519,3.51716523842069,8.0,-0.018179999999999863,1.8,82.85715,82.85715
CPRT.OQ,2022-01-01,2.389,4.73220768099484,9.0,0.11817999999999995,1.81818,85.05556,85.05556
CPRT.OQ,2021-10-01,5.941,5.21188118811881,9.0,0.0,1.7,79.9375,79.9375
TXT.N,2022-10-01,14.073,4.67160982749158,13.0,0.05417000000000005,2.1875,82.49286,82.49286
TXT.N,2022-07-01,13.314,5.5728045325779,12.0,0.061900000000000066,2.13333,84.58333,84.58333
TXT.N,2022-04-01,20.273,6.38265884893463,12.0,0.0,2.07143,86.16667,86.16667
TXT.N,2022-01-01,-1.485,4.73500529255793,12.0,0.07142999999999988,2.07143,86.75,86.75
TXT.N,2021-10-01,9.536,8.51288659793814,10.0,-0.15384999999999982,2.0,84.41667,84.41667
T.N,2022-10-01,11.193,6.98225819638623,22.0,0.04132999999999987,2.71875,20.45,20.45
T.N,2022-07-01,7.252,7.29312762973352,22.0,0.01075000000000026,2.67742,23.02174,23.02174
T.N,2022-04-01,-1.919,7.82742720301633,20.0,-0.020830000000000126,2.66667,25.75217,25.75217
T.N,2022-01-01,2.858,4.09584217952606,24.0,-0.15120999999999984,2.6875,29.80417,29.80417
T.N,2021-10-01,11.404,7.13499116449407,23.0,0.032259999999999955,2.83871,31.34583,31.34583
MTCH.OQ,2022-10-01,1.279,18.1451984163521,20.0,0.29091,2.09091,73.75714,73.75714
MTCH.OQ,2022-07-01,30.905,13.516849309945,19.0,-0.10908999999999991,1.8,107.04737,107.04737
MTCH.OQ,2022-04-01,13.326,19.9248262314899,19.0,-0.09091000000000005,1.90909,144.56667,144.56667
MTCH.OQ,2022-01-01,18.868,15.3698113207547,18.0,-0.05263000000000018,2.0,163.43889,163.43889
MTCH.OQ,2021-10-01,-21.14,18.946576925193,17.0,0.0,2.05263,174.44444,174.44444
NDAQ.OQ,2022-10-01,4.83,1.68652781845931,15.0,0.26666000000000034,2.33333,65.77554,65.77554
NDAQ.OQ,2022-07-01,8.122,0.96839400159832,12.0,-0.21111000000000013,2.06667,63.6666,63.6666
NDAQ.OQ,2022-04-01,1.244,2.14461917977182,15.0,-0.13399000000000028,2.27778,69.68882,69.68882
NDAQ.OQ,2022-01-01,8.653,2.14828576254011,14.0,0.01177000000000028,2.41177,72.47611,72.47611
NDAQ.OQ,2021-10-01,3.345,1.86368940832216,13.0,0.0,2.4,70.56403,70.56403
FFIV.OQ,2022-10-01,3.914,1.40998131923484,16.0,0.0,2.73684,184.93125,184.93125
FFIV.OQ,2022-07-01,15.101,1.63470409616539,17.0,0.26316000000000006,2.73684,197.13333,197.13333
FFIV.OQ,2022-04-01,5.732,3.83613051183154,17.0,0.08478999999999992,2.47368,233.26667,233.26667
FFIV.OQ,2022-01-01,3.974,1.0861548535184,18.0,0.05555999999999983,2.38889,252.26667,252.26667
FFIV.OQ,2021-10-01,9.539,2.16203036522701,17.0,-0.035089999999999844,2.33333,233.625,233.625
LEN.N,2022-07-01,6.488,3.55102794534039,17.0,0.19999999999999973,2.4,91.0625,91.0625
LEN.N,2022-04-01,13.441,2.43431025770591,17.0,0.050000000000000266,2.2,100.75,100.75
LEN.N,2022-01-01,-34.867,2.55674044498229,17.0,0.09444000000000008,2.15,127.0625,127.0625
LEN.N,2021-10-01,-5.844,1.02343793270354,16.0,-0.1209100000000003,2.05556,125.5,125.5
LEN.N,2021-07-01,38.166,3.22641780505773,15.0,-0.05881999999999987,2.17647,117.25,117.25
CDNS.OQ,2022-10-01,9.697,0.692331574045327,11.0,-0.010250000000000092,2.06667,191.07692,191.07692
CDNS.OQ,2022-07-01,12.22,1.98462177888612,10.0,-0.05641000000000007,2.07692,194.89091,194.89091
CDNS.OQ,2022-04-01,15.165,1.16838758575886,15.0,-0.17917000000000005,2.13333,186.21539,186.21539
CDNS.OQ,2022-01-01,7.692,9.26940099549532,14.0,-0.020830000000000126,2.3125,180.06,180.06
CDNS.OQ,2021-10-01,6.646,0.897165862372357,14.0,0.09804000000000013,2.33333,168.51177,168.51177
NVDA.OQ,2022-10-01,-16.47,6.35117230255199,33.0,0.08743999999999996,2.02222,190.124,190.124
NVDA.OQ,2022-07-01,-59.377,2.72014018877693,32.0,-0.02354999999999996,1.93478,223.43643,223.43643
NVDA.OQ,2022-04-01,5.153,1.224717016144,34.0,0.022159999999999958,1.95833,298.66114,298.66114
NVDA.OQ,2022-01-01,7.988,0.912169900847541,34.0,0.0028399999999999537,1.93617,340.81881,340.81881
NVDA.OQ,2021-10-01,5.756,1.12083303203413,33.0,-0.022229999999999972,1.93333,296.54854,296.54854
WELL.N,2022-10-01,-106.173,14.8148148148148,12.0,0.1904800000000002,2.14286,78.9,78.9
WELL.N,2022-07-01,10.345,15.7131034482759,11.0,-0.14286,1.95238,94.21053,94.21053
WELL.N,2022-04-01,-20.904,21.8870056497175,13.0,-0.04111999999999982,2.09524,98.31579,98.31579
WELL.N,2022-01-01,-13.333,29.3133333333333,12.0,0.08372999999999964,2.13636,94.42857,94.42857
WELL.N,2021-10-01,111.055,44.1809045226131,12.0,-0.14737,2.05263,91.81579,91.81579
PLD.N,2022-10-01,11.606,11.8548790795769,10.0,-0.25881999999999983,1.8,137.66667,137.66667
PLD.N,2022-07-01,31.904,16.1500474528287,9.0,0.05881999999999987,2.05882,163.73333,163.73333
PLD.N,2022-04-01,180.0,17.12,7.0,0.0,2.0,177.88235,177.88235
PLD.N,2022-01-01,176.033,19.0082644628099,10.0,0.0,2.0,170.5,170.5
PLD.N,2021-10-01,89.665,28.9912598009503,9.0,0.052629999999999955,2.0,145.97368,145.97368
ROST.OQ,2022-07-01,11.621,4.40247777643699,19.0,0.08333000000000013,2.25,97.95238,97.95238
ROST.OQ,2022-04-01,-8.837,2.43435749992487,19.0,0.012820000000000054,2.16667,108.13,108.13
ROST.OQ,2022-01-01,7.274,8.90477369311384,22.0,0.15384999999999982,2.15385,123.22727,123.22727
ROST.OQ,2021-10-01,39.047,11.6454695054279,21.0,0.041670000000000096,2.0,138.88182,138.88182
ROST.OQ,2021-07-01,42.213,11.2675335836548,22.0,0.07370999999999994,1.95833,140.63636,140.63636
MRK.N,2022-10-01,8.441,5.31828839390387,18.0,-0.06044000000000027,2.15385,105.22727,105.22727
MRK.N,2022-07-01,9.766,3.64104881928588,17.0,0.04762000000000022,2.21429,99.69565,99.69565
MRK.N,2022-04-01,16.756,7.61861114748374,17.0,0.0,2.16667,93.76667,93.76667
MRK.N,2022-01-01,17.946,6.52176761984641,17.0,0.16666999999999987,2.16667,92.736,92.736
MRK.N,2021-10-01,13.218,4.28934650544417,13.0,-0.08000000000000007,2.0,94.325,94.325
WEC.N,2022-10-01,11.188,2.74611999073431,10.0,0.041669999999999874,2.66667,95.38462,95.38462
WEC.N,2022-07-01,6.808,1.57746478873239,11.0,-0.13971,2.625,103.60714,103.60714
WEC.N,2022-04-01,7.285,2.64135789890078,13.0,0.01471,2.76471,105.33462,105.33462
WEC.N,2022-01-01,5.094,1.26409899641789,12.0,0.03570999999999991,2.75,99.70833,99.70833
WEC.N,2021-10-01,16.247,5.63544009501908,12.0,-0.2857099999999999,2.71429,96.33333,96.33333
MSCI.N,2022-10-01,5.23,2.75074214653886,11.0,0.07143000000000033,2.42857,484.0,484.0
MSCI.N,2022-07-01,3.636,2.61215451488559,11.0,-0.10440000000000005,2.35714,488.36364,488.36364
MSCI.N,2022-04-01,6.532,3.54273988567425,11.0,0.1282099999999997,2.46154,577.9,577.9
MSCI.N,2022-01-01,0.628,2.23266368122903,10.0,-0.08333999999999975,2.33333,656.55556,656.55556
MSCI.N,2021-10-01,4.923,2.12872724256625,11.0,0.14393999999999973,2.41667,667.33333,667.33333
TMO.N,2022-10-01,5.567,3.18468028511461,20.0,0.04308000000000001,1.92308,632.36364,632.36364
TMO.N,2022-07-01,10.485,3.73041701506484,20.0,0.028149999999999897,1.88,660.435,660.435
TMO.N,2022-04-01,17.3,5.24678274769688,20.0,0.005700000000000038,1.85185,677.29,677.29
TMO.N,2022-01-01,24.048,10.5290810597554,19.0,0.09614999999999996,1.84615,691.11682,691.11682
TMO.N,2021-10-01,23.339,3.93785090555582,19.0,0.0,1.75,666.475,666.475
F.N,2022-10-01,10.457,20.7621502209131,17.0,0.04347999999999974,2.73913,15.01,15.01
F.N,2022-07-01,52.013,12.7109740012966,16.0,0.028980000000000228,2.69565,15.835,15.835
F.N,2022-04-01,2.653,19.0664001296667,19.0,0.014499999999999957,2.66667,19.80476,19.80476
F.N,2022-01-01,-42.517,12.9756140699962,17.0,0.28852999999999973,2.65217,21.40909,21.40909
F.N,2021-10-01,89.633,23.6000594928237,18.0,-0.0909099999999996,2.36364,16.43333,16.43333
GEHC.OQ,,,,0.0,,,,
GEHC.OQ,,,,,,,,
GEHC.OQ,,,,,,,,
GEHC.OQ,,,,,,,,
GEHC.OQ,,,,,,,,
LYB.N,2022-10-01,-31.083,18.0741912798875,23.0,0.14285999999999976,2.82143,87.12,87.12
LYB.N,2022-07-01,11.244,12.2417440621765,22.0,0.12301000000000029,2.67857,106.76375,106.76375
LYB.N,2022-04-01,13.469,4.34273232724384,20.0,0.09126999999999974,2.55556,113.53227,113.53227
LYB.N,2022-01-01,-8.474,9.00786416848836,23.0,0.0,2.46429,111.69625,111.69625
LYB.N,2021-10-01,-8.738,6.29115473135999,23.0,-0.13571,2.46429,116.4,116.4
IBM.N,2022-10-01,2.034,5.27475872643637,12.0,-0.20216999999999974,2.45,139.79412,139.79412
IBM.N,2022-07-01,1.642,2.65500354205809,13.0,0.04347000000000012,2.65217,144.10526,144.10526
IBM.N,2022-04-01,1.276,6.07656471541422,13.0,0.037269999999999914,2.6087,143.89474,143.89474
IBM.N,2022-01-01,1.558,7.28308979567089,13.0,0.09775,2.57143,144.54794,144.54794
IBM.N,2021-10-01,0.827,3.87463840309203,12.0,-0.21053000000000033,2.47368,151.47353,151.47353
IQV.N,2022-10-01,3.983,1.15429769392034,19.0,-0.04544999999999999,1.59091,258.05263,258.05263
IQV.N,2022-07-01,2.476,0.818962982873174,19.0,-0.07793000000000005,1.63636,263.88889,263.88889
IQV.N,2022-04-01,2.098,0.95484532332468,17.0,0.047619999999999996,1.71429,265.05882,265.05882
IQV.N,2022-01-01,4.766,0.994248151191454,18.0,0.0,1.66667,293.29412,293.29412
IQV.N,2021-10-01,2.206,1.81285530598115,18.0,-0.015149999999999997,1.66667,284.61111,284.61111
VRTX.OQ,2022-10-01,10.044,4.55351262349067,23.0,0.0045999999999999375,2.13793,316.38,316.38
VRTX.OQ,2022-07-01,3.471,4.76050873032981,23.0,0.13332999999999995,2.13333,299.812,299.812
VRTX.OQ,2022-04-01,0.799,6.9247532294229,20.0,-0.034479999999999844,2.0,289.01364,289.01364
VRTX.OQ,2022-01-01,2.135,4.89913806689377,21.0,-0.04244000000000003,2.03448,267.66522,267.66522
VRTX.OQ,2021-10-01,15.535,5.79360211337312,21.0,0.15098999999999996,2.07692,257.95455,257.95455
DXCM.OQ,2022-10-01,15.813,7.61053894196964,17.0,0.052629999999999955,1.63158,114.47059,114.47059
DXCM.OQ,2022-07-01,-10.375,15.8688317165753,17.0,0.05263000000000018,1.57895,103.98438,103.98438
DXCM.OQ,2022-04-01,-38.608,22.8378482081191,18.0,-0.023680000000000145,1.52632,139.41177,139.41177
DXCM.OQ,2022-01-01,-19.922,12.2568185029912,19.0,-0.17727000000000004,1.55,145.98611,145.98611
DXCM.OQ,2021-10-01,39.52,10.9982442939554,22.0,0.09091000000000005,1.72727,144.65,144.65
PEP.OQ,2022-10-01,6.826,1.52321974708804,17.0,0.0,2.47826,182.825,182.825
PEP.OQ,2022-07-01,7.114,2.03285976722892,17.0,0.061590000000000256,2.47826,182.1579,182.1579
PEP.OQ,2022-04-01,4.599,1.5276336274001,18.0,0.08333999999999975,2.41667,182.095,182.095
PEP.OQ,2022-01-01,0.92,1.81984881864834,18.0,-0.014499999999999957,2.33333,177.3,177.3
PEP.OQ,2021-10-01,3.266,1.25765119217256,18.0,0.043480000000000185,2.34783,166.37619,166.37619
AOS.N,2022-10-01,-0.311,1.29451708444701,13.0,0.13332999999999995,2.73333,58.55556,58.55556
AOS.N,2022-07-01,1.65,2.06522951815443,13.0,-0.04286000000000012,2.6,66.2,66.2
AOS.N,2022-04-01,3.111,4.67881677089331,13.0,0.04286000000000012,2.64286,73.33333,73.33333
AOS.N,2022-01-01,13.213,2.96957551466569,13.0,-0.04286000000000012,2.6,84.22222,84.22222
AOS.N,2021-10-01,16.219,3.48804707613093,12.0,-0.07142999999999988,2.64286,75.125,75.125
BLK.N,2022-10-01,35.093,7.50169750466814,10.0,0.0769200000000001,2.0,633.90909,633.90909
BLK.N,2022-07-01,-6.814,4.39745764857816,10.0,0.15384999999999982,1.92308,709.5,709.5
BLK.N,2022-04-01,8.815,4.12089858975268,11.0,-0.016479999999999828,1.76923,879.8,879.8
BLK.N,2022-01-01,2.52,3.12045573057586,11.0,-0.1309600000000002,1.78571,1019.54546,1019.54546
BLK.N,2021-10-01,17.155,3.25199859627499,10.0,-0.0118999999999998,1.91667,972.63636,972.63636
HII.N,2022-10-01,0.579,5.79088942167125,10.0,-0.12586999999999993,2.69231,253.54546,253.54546
HII.N,2022-07-01,32.686,4.02868883078072,9.0,0.2027899999999998,2.81818,233.5,233.5
HII.N,2022-04-01,9.718,6.03166144200627,11.0,-0.07691999999999988,2.61539,233.1,233.1
HII.N,2022-01-01,0.561,7.14518738249707,11.0,0.025640000000000107,2.69231,220.18182,220.18182
HII.N,2021-10-01,22.119,9.84244987269522,11.0,-0.025640000000000107,2.66667,225.4,225.4
CVS.N,2022-10-01,4.904,1.96758504033047,22.0,-0.09286000000000039,2.10714,118.69565,118.69565
CVS.N,2022-07-01,10.407,2.57063732300417,23.0,0.027590000000000003,2.2,118.16923,118.16923
CVS.N,2022-04-01,3.069,4.47606666976183,21.0,0.07564000000000037,2.17241,117.25417,117.25417
CVS.N,2022-01-01,2.598,0.472052521672444,22.0,0.0967699999999998,2.09677,115.19259,115.19259
CVS.N,2021-10-01,10.813,3.74570388745451,23.0,-0.032259999999999955,2.0,100.89286,100.89286
PH.N,2022-10-01,13.798,1.37445411964113,16.0,0.09091000000000005,2.09091,323.0,323.0
PH.N,2022-07-01,10.397,1.36669191238452,16.0,0.0,2.0,321.1875,321.1875
PH.N,2022-04-01,3.884,1.6879452149076,16.0,0.0,2.0,349.5,349.5
PH.N,2022-01-01,14.014,2.59087225606561,16.0,-0.05555999999999983,2.0,377.58824,377.58824
PH.N,2021-10-01,15.642,2.51913784678864,15.0,-0.05555000000000021,2.05556,357.9375,357.9375
NSC.N,2022-10-01,12.771,4.52211272138164,26.0,0.15885999999999978,2.55172,241.8,241.8
NSC.N,2022-07-01,-0.528,2.29678922360105,25.0,0.0,2.39286,266.0,266.0
NSC.N,2022-04-01,0.398,2.1960663377193,25.0,0.0,2.39286,304.08696,304.08696
NSC.N,2022-01-01,2.701,1.52437820116131,25.0,0.05953000000000008,2.39286,310.52174,310.52174
NSC.N,2021-10-01,5.197,2.9609843132806,25.0,0.011900000000000244,2.33333,294.70833,294.70833
MSFT.OQ,2022-10-01,2.052,1.57420475518402,34.0,0.01923000000000008,1.71154,322.92046,322.92046
MSFT.OQ,2022-07-01,-2.736,1.11395585175751,32.0,0.03845999999999994,1.69231,344.31761,344.31761
MSFT.OQ,2022-04-01,1.595,1.33538354521907,31.0,0.0007900000000000684,1.65385,368.2187,368.2187
MSFT.OQ,2022-01-01,7.253,1.62912796028163,31.0,0.018909999999999982,1.65306,371.635,371.635
MSFT.OQ,2021-10-01,9.407,1.75822480986302,28.0,0.018759999999999888,1.63415,341.25972,341.25972
HWM.N,2022-10-01,0.559,2.08938547486034,15.0,-0.05832999999999999,1.875,41.53846,41.53846
HWM.N,2022-07-01,6.808,2.12701028410998,13.0,-0.06667000000000001,1.93333,42.0,42.0
HWM.N,2022-04-01,5.773,2.80128292616351,13.0,0.0,2.0,41.3,41.3
HWM.N,2022-01-01,4.047,2.3826865050463,12.0,-0.08333000000000013,2.0,39.45455,39.45455
HWM.N,2021-10-01,6.719,2.5296442687747,10.0,0.08333000000000013,2.08333,38.55556,38.55556
BAX.N,2022-10-01,0.614,2.39877300613497,14.0,0.10196000000000005,2.23529,64.66667,64.66667
BAX.N,2022-07-01,-0.372,1.35241912396221,12.0,0.13332999999999995,2.13333,76.76923,76.76923
BAX.N,2022-04-01,16.038,2.17602874753575,14.0,-0.11111000000000004,2.0,93.26667,93.26667
BAX.N,2022-01-01,1.082,2.72823583154334,15.0,-0.06536000000000008,2.11111,97.0,97.0
BAX.N,2021-10-01,8.749,0.772970552487366,16.0,0.009800000000000253,2.17647,94.2,94.2
HUM.N,2022-10-01,9.498,1.40214730663577,21.0,-0.11704000000000025,1.92,576.31818,576.31818
HUM.N,2022-07-01,13.051,2.31735144932261,22.0,0.037040000000000184,2.03704,516.86957,516.86957
HUM.N,2022-04-01,18.526,2.56068166908681,20.0,-0.11111000000000004,2.0,501.90476,501.90476
HUM.N,2022-01-01,7.363,12.4835492138256,22.0,0.07540000000000013,2.11111,488.0,488.0
HUM.N,2021-10-01,3.729,3.32534426032351,23.0,-0.04429000000000016,2.03571,493.41667,493.41667
ZBH.N,2022-10-01,1.608,1.99871382636656,26.0,0.12388999999999983,2.82759,124.0,124.0
ZBH.N,2022-07-01,10.606,2.27350074142499,23.0,0.06083999999999978,2.7037,127.7,127.7
ZBH.N,2022-04-01,14.318,3.7639791245074,25.0,0.2290700000000001,2.64286,132.13636,132.13636
ZBH.N,2022-01-01,-1.397,1.83654171912845,27.0,0.5137900000000002,2.41379,142.54167,142.54167
ZBH.N,2021-10-01,3.023,3.27908975519241,28.0,0.1069,1.9,175.26923,175.26923
TDY.N,2022-10-01,5.721,0.802453467712076,7.0,0.0,2.125,483.57143,483.57143
TDY.N,2022-07-01,1.109,0.840136667708944,7.0,0.125,2.125,513.28571,513.28571
