Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
BRO.N,2022-01-01,8.435,10.0,2.45455,-0.2121200000000001
BRO.N,2021-10-01,9.895,10.0,2.66667,0.0
BALL.N,2022-10-01,-6.077,19.0,2.7,0.2263200000000003
BALL.N,2022-07-01,-9.014,18.0,2.47368,0.10525999999999991
BALL.N,2022-04-01,-7.078,18.0,2.36842,-0.15539000000000014
BALL.N,2022-01-01,8.031,20.0,2.52381,0.0
BALL.N,2021-10-01,-4.782,21.0,2.52381,0.15539000000000014
PFG.OQ,2022-10-01,16.864,15.0,3.1875,0.12083000000000022
PFG.OQ,2022-07-01,18.913,14.0,3.06667,0.13809999999999967
PFG.OQ,2022-04-01,4.409,13.0,2.92857,-0.0047600000000000975
PFG.OQ,2022-01-01,12.189,13.0,2.93333,0.2969700000000004
PFG.OQ,2021-10-01,5.835,11.0,2.63636,-0.03031000000000006
KEYS.N,2022-10-01,7.571,13.0,2.0,0.0
KEYS.N,2022-07-01,12.621,12.0,2.0,0.0
KEYS.N,2022-04-01,9.27,12.0,2.0,-0.13332999999999995
KEYS.N,2022-01-01,6.215,14.0,2.13333,0.13332999999999995
KEYS.N,2021-10-01,10.801,12.0,2.0,0.0714300000000001
SEDG.OQ,2022-10-01,-36.759,23.0,2.03846,0.0
SEDG.OQ,2022-07-01,-31.748,23.0,2.03846,-0.14010999999999996
SEDG.OQ,2022-04-01,-5.32,24.0,2.17857,-0.04364999999999997
SEDG.OQ,2022-01-01,-16.332,23.0,2.22222,-0.08546999999999993
SEDG.OQ,2021-10-01,6.881,24.0,2.30769,-0.06730999999999998
PCG.N,2022-10-01,41.602,10.0,2.0,0.0
PCG.N,2022-07-01,-10.66,12.0,2.0,0.0
PCG.N,2022-04-01,18.161,10.0,2.0,0.0
PCG.N,2022-01-01,-21.122,11.0,2.0,0.0
PCG.N,2021-10-01,-6.188,12.0,2.0,-0.06666999999999978
RL.N,2022-10-01,7.054,16.0,2.65,0.03094999999999981
RL.N,2022-07-01,7.457,17.0,2.61905,0.0
RL.N,2022-04-01,35.97,17.0,2.61905,0.20996000000000015
RL.N,2022-01-01,35.224,18.0,2.40909,0.028140000000000054
RL.N,2021-10-01,31.297,17.0,2.38095,-0.04010000000000025
JPM.N,2022-10-01,16.559,20.0,2.25926,-0.06217000000000006
JPM.N,2022-07-01,-4.251,21.0,2.32143,-0.16132999999999997
JPM.N,2022-04-01,2.671,21.0,2.48276,0.06896999999999975
JPM.N,2022-01-01,10.573,22.0,2.41379,0.09236000000000022
JPM.N,2021-10-01,24.815,22.0,2.32143,0.011079999999999757
TTWO.OQ,2022-10-01,-5.395,23.0,2.03448,0.10590999999999995
TTWO.OQ,2022-07-01,-13.421,24.0,1.92857,0.043949999999999934
TTWO.OQ,2022-04-01,4.817,23.0,1.88462,-0.11538000000000004
TTWO.OQ,2022-01-01,6.057,25.0,2.0,-0.07406999999999986
TTWO.OQ,2021-10-01,22.317,25.0,2.07407,0.0
CDW.OQ,2022-10-01,3.02,9.0,1.76923,-0.04894999999999983
CDW.OQ,2022-07-01,2.723,9.0,1.81818,-0.09091000000000005
CDW.OQ,2022-04-01,9.308,9.0,1.90909,-0.17424000000000017
CDW.OQ,2022-01-01,7.839,10.0,2.08333,-0.00757999999999992
CDW.OQ,2021-10-01,3.987,9.0,2.09091,0.09091000000000005
RMD.N,2022-10-01,-0.44,7.0,2.33333,0.06059999999999999
RMD.N,2022-07-01,2.657,8.0,2.27273,-0.09091000000000005
RMD.N,2022-04-01,-7.151,8.0,2.36364,-0.0909099999999996
RMD.N,2022-01-01,-3.29,8.0,2.45455,-0.3636300000000001
RMD.N,2021-10-01,11.132,10.0,2.81818,0.018180000000000085
LNT.OQ,2022-07-01,8.155,8.0,2.54546,-0.09089999999999998
LNT.OQ,2022-04-01,7.019,9.0,2.63636,0.0
LNT.OQ,2022-01-01,-1.754,8.0,2.63636,0.13635999999999981
LNT.OQ,2021-10-01,5.837,9.0,2.5,0.2999999999999998
LNT.OQ,2021-07-01,2.472,8.0,2.2,0.20000000000000018
CMG.N,2022-10-01,3.303,29.0,1.82857,-0.024370000000000003
CMG.N,2022-07-01,2.859,29.0,1.85294,-0.061350000000000016
CMG.N,2022-04-01,1.097,30.0,1.91429,-0.05630000000000002
CMG.N,2022-01-01,6.042,28.0,1.97059,-0.14705999999999975
CMG.N,2021-10-01,11.057,28.0,2.11765,0.14990999999999977
PCAR.OQ,2022-10-01,11.437,17.0,2.59091,0.1818200000000001
PCAR.OQ,2022-07-01,13.94,17.0,2.40909,-0.045459999999999834
PCAR.OQ,2022-04-01,11.652,17.0,2.45455,0.2640699999999998
PCAR.OQ,2022-01-01,11.527,16.0,2.19048,-0.14285000000000014
PCAR.OQ,2021-10-01,-10.047,17.0,2.33333,-0.11667000000000005
GNRC.N,2022-10-01,-4.43,23.0,1.95833,0.36741999999999986
GNRC.N,2022-07-01,13.386,19.0,1.59091,-0.028140000000000054
GNRC.N,2022-04-01,6.416,19.0,1.61905,-0.017309999999999937
GNRC.N,2022-01-01,4.751,20.0,1.63636,-0.03031000000000006
GNRC.N,2021-10-01,1.487,17.0,1.66667,0.13726000000000016
CHTR.OQ,2022-10-01,-10.339,25.0,2.56667,0.08279999999999976
CHTR.OQ,2022-07-01,27.712,23.0,2.48387,0.032259999999999955
CHTR.OQ,2022-04-01,6.675,25.0,2.45161,-0.032259999999999955
CHTR.OQ,2022-01-01,29.527,25.0,2.48387,0.10887000000000002
CHTR.OQ,2021-10-01,13.828,25.0,2.375,0.14918999999999993
PWR.N,2022-10-01,0.155,15.0,1.77778,0.0
PWR.N,2022-07-01,1.032,15.0,1.77778,-0.11111000000000004
PWR.N,2022-04-01,12.52,16.0,1.88889,0.0
PWR.N,2022-01-01,8.973,16.0,1.88889,0.00653999999999999
PWR.N,2021-10-01,1.727,17.0,1.88235,0.007349999999999968
CCL.N,2022-07-01,-295.176,13.0,2.78261,-0.043480000000000185
CCL.N,2022-04-01,-40.106,13.0,2.82609,0.22609000000000012
CCL.N,2022-01-01,-32.04,11.0,2.6,0.04444000000000026
CCL.N,2021-10-01,-20.271,11.0,2.55556,0.05555999999999983
CCL.N,2021-07-01,-18.483,11.0,2.5,0.0
PM.N,2022-10-01,12.569,12.0,2.38889,0.03595000000000015
PM.N,2022-07-01,17.46,12.0,2.35294,0.0751599999999999
PM.N,2022-04-01,4.59,13.0,2.27778,0.027779999999999916
PM.N,2022-01-01,1.722,13.0,2.25,0.09209999999999985
PM.N,2021-10-01,2.199,14.0,2.1579,0.10526999999999997
COO.N,2022-07-01,-0.866,13.0,2.1875,0.12083000000000022
COO.N,2022-04-01,-5.56,12.0,2.06667,-0.12083000000000022
COO.N,2022-01-01,4.345,12.0,2.1875,-0.125
COO.N,2021-10-01,-2.752,12.0,2.3125,0.04583000000000004
COO.N,2021-07-01,3.65,12.0,2.26667,0.0
SNA.N,2022-10-01,7.242,9.0,2.72727,0.0
SNA.N,2022-07-01,8.12,9.0,2.72727,0.027269999999999683
SNA.N,2022-04-01,9.181,8.0,2.7,0.0
SNA.N,2022-01-01,11.091,9.0,2.7,0.0
SNA.N,2021-10-01,5.552,9.0,2.7,0.033330000000000304
UAL.OQ,2022-10-01,23.499,15.0,2.55,0.0
UAL.OQ,2022-07-01,-26.785,14.0,2.55,-0.06905000000000028
UAL.OQ,2022-04-01,-0.582,17.0,2.61905,0.0
UAL.OQ,2022-01-01,24.169,18.0,2.61905,-0.09523999999999999
UAL.OQ,2021-10-01,39.092,17.0,2.71429,0.04762000000000022
ESS.N,2022-10-01,6.376,8.0,2.44,-0.040000000000000036
ESS.N,2022-07-01,-33.991,6.0,2.48,0.040000000000000036
ESS.N,2022-04-01,-7.219,10.0,2.44,-0.06000000000000005
ESS.N,2022-01-01,96.058,10.0,2.5,0.0
ESS.N,2021-10-01,79.31,9.0,2.5,-0.045459999999999834
KHC.OQ,2022-10-01,12.675,16.0,2.63636,-0.10277000000000003
KHC.OQ,2022-07-01,2.461,17.0,2.73913,-0.1304400000000001
KHC.OQ,2022-04-01,12.744,17.0,2.86957,0.04347999999999974
KHC.OQ,2022-01-01,25.608,17.0,2.82609,0.08696000000000037
KHC.OQ,2021-10-01,12.422,17.0,2.73913,-0.07039000000000017
JBHT.OQ,2022-10-01,4.841,24.0,2.18519,0.07407999999999992
JBHT.OQ,2022-07-01,3.122,24.0,2.11111,-0.08889000000000014
JBHT.OQ,2022-04-01,17.889,22.0,2.2,-0.17499999999999982
JBHT.OQ,2022-01-01,12.95,21.0,2.375,0.0
JBHT.OQ,2021-10-01,5.953,22.0,2.375,0.05500000000000016
CMI.N,2022-10-01,-41.844,20.0,2.34615,0.0
CMI.N,2022-07-01,13.559,20.0,2.34615,0.13782000000000005
CMI.N,2022-04-01,13.62,18.0,2.20833,-0.08796999999999988
CMI.N,2022-01-01,-13.335,21.0,2.2963,-0.011390000000000011
CMI.N,2021-10-01,-5.705,21.0,2.30769,0.0
PNR.N,2022-10-01,6.98,18.0,2.72222,0.0
PNR.N,2022-07-01,2.493,17.0,2.72222,0.0
PNR.N,2022-04-01,5.198,16.0,2.72222,-0.11988999999999983
PNR.N,2022-01-01,2.387,18.0,2.84211,0.06433
PNR.N,2021-10-01,6.523,16.0,2.77778,0.16666999999999987
CRL.N,2022-10-01,5.411,13.0,1.6875,-0.11250000000000004
CRL.N,2022-07-01,1.301,12.0,1.8,0.06667000000000001
CRL.N,2022-04-01,1.261,12.0,1.73333,-0.05237999999999987
CRL.N,2022-01-01,2.367,12.0,1.78571,0.0
CRL.N,2021-10-01,4.736,11.0,1.78571,-0.014290000000000136
DPZ.N,2022-10-01,-6.035,26.0,2.51515,0.015150000000000219
DPZ.N,2022-07-01,-2.94,27.0,2.5,0.07575999999999983
DPZ.N,2022-04-01,-18.176,28.0,2.42424,0.04924000000000017
DPZ.N,2022-01-01,-0.68,28.0,2.375,0.008329999999999949
DPZ.N,2021-10-01,4.128,28.0,2.36667,0.056319999999999926
HPQ.N,2022-07-01,0.074,15.0,3.05263,0.05263000000000018
HPQ.N,2022-04-01,2.648,14.0,3.0,0.3157899999999998
HPQ.N,2022-01-01,7.541,15.0,2.68421,0.07310000000000016
HPQ.N,2021-10-01,6.44,15.0,2.61111,0.03216000000000019
HPQ.N,2021-07-01,4.091,16.0,2.57895,0.04953999999999992
LW.N,2022-10-01,51.733,7.0,1.875,0.125
LW.N,2022-07-01,27.87,7.0,1.75,0.0
LW.N,2022-04-01,66.45,8.0,1.75,0.0
LW.N,2022-01-01,54.866,8.0,1.75,0.03570999999999991
LW.N,2021-10-01,-47.17,7.0,1.71429,0.0
TGT.N,2022-07-01,-45.519,26.0,2.12121,0.06059999999999999
TGT.N,2022-04-01,-28.553,26.0,2.06061,0.003470000000000084
TGT.N,2022-01-01,11.64,29.0,2.05714,0.11775000000000002
TGT.N,2021-10-01,7.043,27.0,1.93939,0.03615999999999997
TGT.N,2021-07-01,4.307,25.0,1.90323,-0.027800000000000047
NTAP.OQ,2022-10-01,11.303,20.0,2.36,-0.06308000000000025
NTAP.OQ,2022-07-01,9.32,22.0,2.42308,-0.035250000000000004
NTAP.OQ,2022-04-01,11.269,21.0,2.45833,0.16666000000000025
NTAP.OQ,2022-01-01,12.067,22.0,2.29167,-0.05616000000000021
NTAP.OQ,2021-10-01,5.693,22.0,2.34783,-0.09216999999999986
OXY.N,2022-07-01,4.586,20.0,2.5,0.09258999999999995
OXY.N,2022-04-01,4.523,19.0,2.40741,-0.05688000000000004
OXY.N,2022-01-01,34.324,21.0,2.46429,-0.05423
OXY.N,2021-10-01,31.788,22.0,2.51852,-0.1851799999999999
OXY.N,2021-07-01,832.401,22.0,2.7037,-0.14815000000000023
IR.N,2022-10-01,5.288,15.0,2.1875,0.0625
IR.N,2022-07-01,3.621,15.0,2.125,0.0
IR.N,2022-04-01,8.94,14.0,2.125,0.125
IR.N,2022-01-01,14.23,15.0,2.0,0.0
IR.N,2021-10-01,21.709,15.0,2.0,0.0
TER.OQ,2022-10-01,10.713,19.0,2.36364,-0.017309999999999715
TER.OQ,2022-07-01,5.911,19.0,2.38095,0.1428499999999997
TER.OQ,2022-04-01,10.919,19.0,2.2381,0.19264000000000037
TER.OQ,2022-01-01,6.412,20.0,2.04546,-0.10454000000000008
TER.OQ,2021-10-01,11.012,20.0,2.15,-0.06052999999999997
WAB.N,2022-10-01,1.095,14.0,2.4,-0.028570000000000206
WAB.N,2022-07-01,0.973,13.0,2.42857,-0.10989000000000004
WAB.N,2022-04-01,0.713,12.0,2.53846,0.0
WAB.N,2022-01-01,1.02,12.0,2.53846,0.1538400000000002
WAB.N,2021-10-01,1.484,12.0,2.38462,0.051289999999999836
NOW.N,2022-10-01,6.261,31.0,1.78947,0.039469999999999894
NOW.N,2022-07-01,5.167,28.0,1.75,0.0
NOW.N,2022-04-01,1.777,28.0,1.75,0.0472999999999999
NOW.N,2022-01-01,2.261,30.0,1.7027,-0.0031799999999999606
NOW.N,2021-10-01,11.989,28.0,1.70588,-0.04411999999999994
EXC.OQ,2022-10-01,6.87,14.0,2.1579,-0.09209999999999985
EXC.OQ,2022-07-01,-3.72,16.0,2.25,-0.04999999999999982
EXC.OQ,2022-04-01,-1.971,16.0,2.3,-0.050000000000000266
EXC.OQ,2022-01-01,3.396,14.0,2.35,0.29444000000000026
EXC.OQ,2021-10-01,0.356,15.0,2.05556,-0.11111000000000004
BR.N,2022-10-01,-4.11,5.0,2.83333,0.0
BR.N,2022-07-01,0.991,5.0,2.83333,0.08333000000000013
BR.N,2022-04-01,8.253,7.0,2.75,0.0
BR.N,2022-01-01,-0.52,7.0,2.75,0.17857000000000012
BR.N,2021-10-01,8.551,7.0,2.57143,0.07142999999999988
EMN.N,2022-10-01,2.354,22.0,2.56522,0.17391999999999985
EMN.N,2022-07-01,4.931,20.0,2.3913,0.1055900000000003
EMN.N,2022-04-01,-2.589,19.0,2.28571,0.19479999999999986
EMN.N,2022-01-01,-2.811,21.0,2.09091,0.09091000000000005
EMN.N,2021-10-01,-0.124,19.0,2.0,-0.09523999999999999
AZO.N,2022-07-01,5.474,20.0,2.12,-0.1200000000000001
AZO.N,2022-04-01,11.42,20.0,2.24,-0.07999999999999963
AZO.N,2022-01-01,25.374,20.0,2.32,0.028329999999999966
AZO.N,2021-10-01,23.097,19.0,2.29167,0.041669999999999874
AZO.N,2021-07-01,19.392,21.0,2.25,0.16999999999999993
TEL.N,2022-10-01,0.804,16.0,1.94118,-0.058820000000000094
TEL.N,2022-07-01,6.497,17.0,2.0,0.0
TEL.N,2022-04-01,6.502,18.0,2.0,0.0
TEL.N,2022-01-01,9.076,18.0,2.0,-0.10525999999999991
TEL.N,2021-10-01,3.329,18.0,2.10526,-0.012389999999999901
FRT.N,2022-10-01,201.917,6.0,2.31579,-0.10526000000000035
FRT.N,2022-07-01,24.481,6.0,2.42105,-0.10526999999999997
FRT.N,2022-04-01,32.167,7.0,2.52632,-0.05262999999999973
FRT.N,2022-01-01,175.161,7.0,2.57895,-0.14327000000000023
FRT.N,2021-10-01,54.589,7.0,2.72222,-0.04248999999999992
DUK.N,2022-10-01,-3.491,15.0,2.5,-0.045459999999999834
DUK.N,2022-07-01,6.801,18.0,2.54546,0.16450999999999993
DUK.N,2022-04-01,-1.947,18.0,2.38095,-0.2190500000000002
DUK.N,2022-01-01,-1.867,17.0,2.6,0.0
DUK.N,2021-10-01,4.74,16.0,2.6,0.07367999999999997
KMI.N,2022-10-01,-12.587,13.0,2.90476,-0.04978999999999978
KMI.N,2022-07-01,-1.244,15.0,2.95455,-0.04545000000000021
KMI.N,2022-04-01,11.628,15.0,3.0,0.08695999999999993
KMI.N,2022-01-01,5.058,16.0,2.91304,-0.04695999999999989
KMI.N,2021-10-01,-8.245,17.0,2.96,0.0016699999999998383
DVN.N,2022-10-01,2.683,24.0,2.23333,0.10429999999999984
DVN.N,2022-07-01,8.751,23.0,2.12903,0.16129000000000016
DVN.N,2022-04-01,7.618,24.0,1.96774,0.08539000000000008
DVN.N,2022-01-01,12.09,26.0,1.88235,0.03386
DVN.N,2021-10-01,16.468,27.0,1.84849,0.06061000000000005
RCL.N,2022-10-01,39.171,11.0,2.38889,-0.05555000000000021
RCL.N,2022-07-01,5.31,11.0,2.44444,-0.05555999999999983
RCL.N,2022-04-01,-2.262,12.0,2.5,-0.029409999999999936
RCL.N,2022-01-01,-21.836,10.0,2.52941,0.08496999999999977
RCL.N,2021-10-01,-11.464,11.0,2.44444,-0.1437999999999997
VTRS.OQ,2022-07-01,6.024,9.0,2.73333,0.04583000000000004
VTRS.OQ,2022-04-01,12.632,11.0,2.6875,0.21690999999999994
VTRS.OQ,2022-01-01,-3.403,12.0,2.47059,-0.029409999999999936
VTRS.OQ,2021-10-01,12.048,12.0,2.5,0.0
VTRS.OQ,2021-07-01,12.235,12.0,2.5,0.0
CAH.N,2022-10-01,27.364,12.0,2.75,-0.0625
CAH.N,2022-07-01,-10.645,12.0,2.8125,0.0
CAH.N,2022-04-01,-4.929,13.0,2.8125,0.0
CAH.N,2022-01-01,3.477,14.0,2.8125,0.0
CAH.N,2021-10-01,-2.715,13.0,2.8125,-0.05417000000000005
AAL.OQ,2022-10-01,22.916,15.0,3.05263,0.0
AAL.OQ,2022-07-01,-0.202,14.0,3.05263,0.005009999999999959
AAL.OQ,2022-04-01,3.459,17.0,3.04762,0.002160000000000384
AAL.OQ,2022-01-01,3.813,17.0,3.04546,-0.09740000000000038
AAL.OQ,2021-10-01,4.695,17.0,3.14286,-0.1428499999999997
MKC.N,2022-10-01,-9.318,10.0,3.0,0.0
MKC.N,2022-04-01,-25.892,10.0,3.0,0.0
MKC.N,2022-01-01,2.024,10.0,3.0,-0.07142999999999988
MKC.N,2022-01-01,4.987,10.0,3.07143,0.07142999999999988
MKC.N,2021-07-01,11.003,10.0,3.0,-0.09091000000000005
IEX.N,2022-10-01,6.918,16.0,2.17647,0.05147000000000013
IEX.N,2022-07-01,6.865,15.0,2.125,-0.05147000000000013
IEX.N,2022-04-01,12.413,16.0,2.17647,-0.05881999999999987
IEX.N,2022-01-01,-2.002,15.0,2.23529,0.16386000000000012
IEX.N,2021-10-01,2.403,12.0,2.07143,-0.1285700000000003
VLO.N,2022-10-01,4.438,16.0,2.0,-0.04762000000000022
VLO.N,2022-07-01,18.524,16.0,2.04762,0.19762000000000013
VLO.N,2022-04-01,39.499,16.0,1.85,-0.05475999999999992
VLO.N,2022-01-01,34.411,17.0,1.90476,0.05475999999999992
VLO.N,2021-10-01,32.33,17.0,1.85,0.007890000000000175
LH.N,2022-10-01,0.277,14.0,1.875,0.125
LH.N,2022-07-01,5.343,14.0,1.75,-0.01471
LH.N,2022-04-01,2.235,14.0,1.76471,0.04248999999999992
LH.N,2022-01-01,16.817,14.0,1.72222,0.01634000000000002
LH.N,2021-10-01,38.701,14.0,1.70588,0.0
DRI.N,2022-07-01,-1.952,24.0,2.03333,-0.07012000000000018
DRI.N,2022-04-01,2.719,24.0,2.10345,0.0
DRI.N,2022-01-01,-8.99,24.0,2.10345,-0.06321999999999983
DRI.N,2021-10-01,3.663,24.0,2.16667,0.033339999999999925
DRI.N,2021-07-01,6.903,25.0,2.13333,-0.00953000000000026
MAA.N,2022-10-01,-5.063,6.0,2.42857,0.0
MAA.N,2022-07-01,94.652,5.0,2.42857,-0.09775
MAA.N,2022-04-01,16.137,7.0,2.52632,0.07631999999999994
MAA.N,2022-01-01,112.859,7.0,2.45,-0.0236799999999997
MAA.N,2021-10-01,11.45,7.0,2.47368,-0.15132000000000012
JNJ.N,2022-10-01,3.158,15.0,2.40909,0.059089999999999865
JNJ.N,2022-07-01,2.152,14.0,2.35,0.10000000000000009
JNJ.N,2022-04-01,4.129,16.0,2.25,0.1447400000000001
JNJ.N,2022-01-01,0.6,15.0,2.10526,0.05262999999999973
JNJ.N,2021-10-01,10.574,14.0,2.05263,0.10263000000000022
ABC.N,2022-10-01,1.164,12.0,2.13333,-0.17917000000000005
ABC.N,2022-07-01,2.175,13.0,2.3125,-0.08749999999999991
ABC.N,2022-04-01,10.023,12.0,2.4,0.1499999999999999
ABC.N,2022-01-01,0.181,12.0,2.25,0.0
ABC.N,2021-10-01,1.307,12.0,2.25,-0.016669999999999963
SHW.N,2022-10-01,10.43,24.0,2.51613,-0.05053999999999981
SHW.N,2022-07-01,-13.073,23.0,2.56667,0.17380999999999958
SHW.N,2022-04-01,4.241,22.0,2.39286,-0.08989999999999965
SHW.N,2022-01-01,-2.831,24.0,2.48276,0.27585999999999977
SHW.N,2021-10-01,-0.511,24.0,2.2069,0.03448999999999991
GD.N,2022-10-01,3.384,18.0,2.13636,-0.021540000000000337
GD.N,2022-07-01,0.955,15.0,2.1579,0.00790000000000024
GD.N,2022-04-01,4.155,17.0,2.15,-0.20000000000000018
GD.N,2022-01-01,0.506,17.0,2.35,0.034210000000000296
GD.N,2021-10-01,3.042,16.0,2.31579,-0.1604000000000001
SBAC.OQ,2022-10-01,-3.697,16.0,2.21053,0.0
SBAC.OQ,2022-07-01,-29.052,16.0,2.21053,0.0
SBAC.OQ,2022-04-01,72.668,16.0,2.21053,0.05262999999999973
SBAC.OQ,2022-01-01,-35.913,16.0,2.1579,0.15790000000000015
SBAC.OQ,2021-10-01,-48.026,16.0,2.0,0.15789000000000009
MPWR.OQ,2022-10-01,0.87,11.0,1.84615,0.0
MPWR.OQ,2022-07-01,10.339,11.0,1.84615,0.0
MPWR.OQ,2022-04-01,8.49,11.0,1.84615,-0.07692999999999994
MPWR.OQ,2022-01-01,13.039,11.0,1.92308,0.08975
MPWR.OQ,2021-10-01,3.094,11.0,1.83333,0.0
COP.N,2022-10-01,4.026,22.0,1.86207,-0.03793000000000002
COP.N,2022-07-01,2.784,19.0,1.9,0.0
COP.N,2022-04-01,7.953,19.0,1.9,0.061289999999999845
COP.N,2022-01-01,3.945,21.0,1.83871,0.0
COP.N,2021-10-01,17.6,22.0,1.83871,0.03871000000000002
ORCL.N,2022-07-01,-3.897,22.0,2.65625,-0.08569000000000004
ORCL.N,2022-04-01,12.342,22.0,2.74194,0.008610000000000007
ORCL.N,2022-01-01,-3.872,22.0,2.73333,-0.13763999999999976
ORCL.N,2021-10-01,8.768,24.0,2.87097,-0.025580000000000158
ORCL.N,2021-07-01,6.268,21.0,2.89655,0.06896000000000013
AMP.N,2022-10-01,9.988,12.0,2.07143,-0.08241999999999994
AMP.N,2022-07-01,4.529,11.0,2.15385,0.23076999999999992
AMP.N,2022-04-01,1.997,11.0,1.92308,0.2087899999999998
AMP.N,2022-01-01,7.824,12.0,1.71429,-0.11903999999999981
AMP.N,2021-10-01,7.757,12.0,1.83333,0.0
NXPI.OQ,2022-10-01,5.046,23.0,2.27586,0.10345000000000004
NXPI.OQ,2022-07-01,4.919,23.0,2.17241,0.0
NXPI.OQ,2022-04-01,5.49,23.0,2.17241,0.043379999999999974
NXPI.OQ,2022-01-01,7.168,24.0,2.12903,0.06006
NXPI.OQ,2021-10-01,4.334,23.0,2.06897,-0.07389000000000001
CPRT.OQ,2022-10-01,-9.435,8.0,1.6,-0.09999999999999987
CPRT.OQ,2022-07-01,2.844,8.0,1.7,-0.10000000000000009
CPRT.OQ,2022-04-01,2.519,8.0,1.8,-0.018179999999999863
CPRT.OQ,2022-01-01,2.389,9.0,1.81818,0.11817999999999995
CPRT.OQ,2021-10-01,5.941,9.0,1.7,0.0
TXT.N,2022-10-01,14.073,13.0,2.1875,0.05417000000000005
TXT.N,2022-07-01,13.314,12.0,2.13333,0.061900000000000066
TXT.N,2022-04-01,20.273,12.0,2.07143,0.0
TXT.N,2022-01-01,-1.485,12.0,2.07143,0.07142999999999988
TXT.N,2021-10-01,9.536,10.0,2.0,-0.15384999999999982
T.N,2022-10-01,11.193,22.0,2.71875,0.04132999999999987
T.N,2022-07-01,7.252,22.0,2.67742,0.01075000000000026
T.N,2022-04-01,-1.919,20.0,2.66667,-0.020830000000000126
T.N,2022-01-01,2.858,24.0,2.6875,-0.15120999999999984
T.N,2021-10-01,11.404,23.0,2.83871,0.032259999999999955
MTCH.OQ,2022-10-01,1.279,20.0,2.09091,0.29091
MTCH.OQ,2022-07-01,30.905,19.0,1.8,-0.10908999999999991
MTCH.OQ,2022-04-01,13.326,19.0,1.90909,-0.09091000000000005
MTCH.OQ,2022-01-01,18.868,18.0,2.0,-0.05263000000000018
MTCH.OQ,2021-10-01,-21.14,17.0,2.05263,0.0
NDAQ.OQ,2022-10-01,4.83,15.0,2.33333,0.26666000000000034
NDAQ.OQ,2022-07-01,8.122,12.0,2.06667,-0.21111000000000013
NDAQ.OQ,2022-04-01,1.244,15.0,2.27778,-0.13399000000000028
NDAQ.OQ,2022-01-01,8.653,14.0,2.41177,0.01177000000000028
NDAQ.OQ,2021-10-01,3.345,13.0,2.4,0.0
FFIV.OQ,2022-10-01,3.914,16.0,2.73684,0.0
FFIV.OQ,2022-07-01,15.101,17.0,2.73684,0.26316000000000006
FFIV.OQ,2022-04-01,5.732,17.0,2.47368,0.08478999999999992
FFIV.OQ,2022-01-01,3.974,18.0,2.38889,0.05555999999999983
FFIV.OQ,2021-10-01,9.539,17.0,2.33333,-0.035089999999999844
LEN.N,2022-07-01,6.488,17.0,2.4,0.19999999999999973
LEN.N,2022-04-01,13.441,17.0,2.2,0.050000000000000266
LEN.N,2022-01-01,-34.867,17.0,2.15,0.09444000000000008
LEN.N,2021-10-01,-5.844,16.0,2.05556,-0.1209100000000003
LEN.N,2021-07-01,38.166,15.0,2.17647,-0.05881999999999987
CDNS.OQ,2022-10-01,9.697,11.0,2.06667,-0.010250000000000092
CDNS.OQ,2022-07-01,12.22,10.0,2.07692,-0.05641000000000007
CDNS.OQ,2022-04-01,15.165,15.0,2.13333,-0.17917000000000005
CDNS.OQ,2022-01-01,7.692,14.0,2.3125,-0.020830000000000126
CDNS.OQ,2021-10-01,6.646,14.0,2.33333,0.09804000000000013
NVDA.OQ,2022-10-01,-16.47,33.0,2.02222,0.08743999999999996
NVDA.OQ,2022-07-01,-59.377,32.0,1.93478,-0.02354999999999996
NVDA.OQ,2022-04-01,5.153,34.0,1.95833,0.022159999999999958
NVDA.OQ,2022-01-01,7.988,34.0,1.93617,0.0028399999999999537
NVDA.OQ,2021-10-01,5.756,33.0,1.93333,-0.022229999999999972
WELL.N,2022-10-01,-106.173,12.0,2.14286,0.1904800000000002
WELL.N,2022-07-01,10.345,11.0,1.95238,-0.14286
WELL.N,2022-04-01,-20.904,13.0,2.09524,-0.04111999999999982
WELL.N,2022-01-01,-13.333,12.0,2.13636,0.08372999999999964
WELL.N,2021-10-01,111.055,12.0,2.05263,-0.14737
PLD.N,2022-10-01,11.606,10.0,1.8,-0.25881999999999983
PLD.N,2022-07-01,31.904,9.0,2.05882,0.05881999999999987
PLD.N,2022-04-01,180.0,7.0,2.0,0.0
PLD.N,2022-01-01,176.033,10.0,2.0,0.0
PLD.N,2021-10-01,89.665,9.0,2.0,0.052629999999999955
ROST.OQ,2022-07-01,11.621,19.0,2.25,0.08333000000000013
ROST.OQ,2022-04-01,-8.837,19.0,2.16667,0.012820000000000054
ROST.OQ,2022-01-01,7.274,22.0,2.15385,0.15384999999999982
ROST.OQ,2021-10-01,39.047,21.0,2.0,0.041670000000000096
ROST.OQ,2021-07-01,42.213,22.0,1.95833,0.07370999999999994
MRK.N,2022-10-01,8.441,18.0,2.15385,-0.06044000000000027
MRK.N,2022-07-01,9.766,17.0,2.21429,0.04762000000000022
MRK.N,2022-04-01,16.756,17.0,2.16667,0.0
MRK.N,2022-01-01,17.946,17.0,2.16667,0.16666999999999987
MRK.N,2021-10-01,13.218,13.0,2.0,-0.08000000000000007
