Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
CL.N,2016-04-01,-0.092,20.0,2.82609,0.02609000000000039
CL.N,2016-01-01,1.095,21.0,2.8,-0.033330000000000304
CL.N,2015-10-01,-0.146,20.0,2.83333,0.0
CL.N,2015-07-01,-0.591,19.0,2.83333,-0.08333999999999975
CL.N,2015-04-01,0.254,18.0,2.91667,0.03204999999999991
CL.N,2015-01-01,2.125,21.0,2.88462,0.19230999999999998
CL.N,2014-10-01,0.637,22.0,2.69231,0.07691999999999988
CL.N,2014-07-01,-0.592,23.0,2.61539,-0.03845999999999972
CL.N,2014-04-01,-0.35,23.0,2.65385,-0.03846000000000016
CL.N,2014-01-01,1.57,22.0,2.69231,-0.016020000000000145
CL.N,2013-10-01,0.44,20.0,2.70833,0.012680000000000025
CL.N,2013-07-01,-0.2,21.0,2.69565,-0.06434999999999969
CL.N,2013-04-01,0.202,21.0,2.76,0.10782999999999987
CL.N,2013-01-01,0.642,21.0,2.65217,0.0
VICI.N,2022-07-01,16.915,10.0,1.66667,0.0
VICI.N,2022-04-01,-16.512,9.0,,
VICI.N,2022-01-01,-2.799,10.0,,
VICI.N,2021-10-01,-40.505,9.0,,
VICI.N,2021-07-01,9.025,10.0,,
VICI.N,2021-04-01,1.436,12.0,,
VICI.N,2021-01-01,10.435,12.0,,
VICI.N,2020-10-01,115.405,13.0,,
VICI.N,2020-07-01,-5.424,13.0,,
VICI.N,2020-04-01,-114.95,10.0,,
VICI.N,2020-01-01,-35.385,11.0,,
VICI.N,2019-10-01,-7.407,10.0,,
VICI.N,2019-07-01,0.434,10.0,,
VICI.N,2019-04-01,1.76,10.0,,
VICI.N,2019-01-01,-1.268,9.0,,
VICI.N,2018-10-01,-10.157,7.0,,
VICI.N,2018-07-01,2.656,6.0,,
VICI.N,2018-04-01,-3.65,4.0,,
VICI.N,2018-01-01,-41.539,2.0,,
VICI.N,2017-10-01,,0.0,,
VICI.N,2017-07-01,,0.0,,
VICI.N,2017-04-01,,0.0,,
VICI.N,2017-01-01,,0.0,,
VICI.N,2016-10-01,,0.0,,
VICI.N,2016-07-01,,0.0,,
VICI.N,2016-04-01,,0.0,,
VICI.N,2016-01-01,,0.0,,
VICI.N,2015-10-01,,0.0,,
VICI.N,2015-07-01,,0.0,,
VICI.N,2015-04-01,,0.0,,
VICI.N,2015-01-01,,0.0,,
VICI.N,2014-10-01,,0.0,,
VICI.N,2014-07-01,,0.0,,
VICI.N,2014-04-01,,0.0,,
VICI.N,2014-01-01,,0.0,,
VICI.N,2013-10-01,,0.0,,
VICI.N,2013-07-01,,0.0,,
VICI.N,2013-04-01,,0.0,,
VICI.N,2013-01-01,,0.0,,
VICI.N,2012-10-01,,0.0,,
CE.N,2022-07-01,9.424,22.0,2.44,0.26609000000000016
CE.N,2022-04-01,22.638,21.0,2.17391,0.007239999999999913
CE.N,2022-01-01,-2.728,21.0,2.16667,0.07575999999999983
CE.N,2021-10-01,1.478,22.0,2.09091,-0.12647999999999993
CE.N,2021-07-01,12.474,21.0,2.21739,-0.05534000000000017
CE.N,2021-04-01,16.762,20.0,2.27273,-0.04544999999999977
CE.N,2021-01-01,21.901,20.0,2.31818,0.22293999999999992
CE.N,2020-10-01,14.341,21.0,2.09524,-0.19046999999999992
CE.N,2020-07-01,23.35,21.0,2.28571,0.09522999999999993
CE.N,2020-04-01,2.192,19.0,2.19048,-0.30952
CE.N,2020-01-01,-6.597,20.0,2.5,0.16666999999999987
CE.N,2019-10-01,0.889,20.0,2.33333,0.0
CE.N,2019-07-01,1.248,21.0,2.33333,-0.047619999999999774
CE.N,2019-04-01,9.265,20.0,2.38095,0.1428499999999997
CE.N,2019-01-01,-0.651,20.0,2.2381,0.18547000000000002
CE.N,2018-10-01,8.209,18.0,2.05263,-0.09736999999999973
CE.N,2018-07-01,17.671,20.0,2.15,-0.050000000000000266
CE.N,2018-04-01,20.463,19.0,2.2,-0.010529999999999706
CE.N,2018-01-01,5.613,18.0,2.21053,-0.06725000000000003
CE.N,2017-10-01,0.821,17.0,2.27778,0.05555999999999983
CE.N,2017-07-01,1.875,17.0,2.22222,0.0116900000000002
CE.N,2017-04-01,5.175,16.0,2.21053,-0.26315
CE.N,2017-01-01,0.165,18.0,2.47368,-0.10526999999999997
CE.N,2016-10-01,4.032,18.0,2.57895,0.04953999999999992
CE.N,2016-07-01,2.275,16.0,2.52941,-0.033090000000000064
CE.N,2016-04-01,22.451,15.0,2.5625,0.006940000000000168
CE.N,2016-01-01,0.697,17.0,2.55556,-0.16666000000000025
CE.N,2015-10-01,9.324,17.0,2.72222,0.11111000000000004
CE.N,2015-07-01,11.482,16.0,2.61111,0.03216000000000019
CE.N,2015-04-01,30.951,16.0,2.57895,0.023390000000000022
CE.N,2015-01-01,7.357,18.0,2.55556,0.05555999999999983
CE.N,2014-10-01,12.524,16.0,2.5,-0.029409999999999936
CE.N,2014-07-01,18.173,16.0,2.52941,0.029409999999999936
CE.N,2014-04-01,10.156,16.0,2.5,0.04999999999999982
CE.N,2014-01-01,2.496,18.0,2.45,-0.04999999999999982
CE.N,2013-10-01,4.755,17.0,2.5,0.13158000000000003
CE.N,2013-07-01,-3.517,18.0,2.36842,0.10525999999999991
CE.N,2013-04-01,44.985,17.0,2.26316,0.05263000000000018
CE.N,2013-01-01,6.139,17.0,2.21053,0.05262999999999973
CE.N,2012-10-01,3.53,17.0,2.1579,0.15790000000000015
UNH.N,2022-10-01,6.796,21.0,1.77778,-0.04365000000000019
UNH.N,2022-07-01,7.129,22.0,1.82143,0.0
UNH.N,2022-04-01,2.111,21.0,1.82143,-0.006159999999999943
UNH.N,2022-01-01,4.055,24.0,1.82759,0.03449000000000013
UNH.N,2021-10-01,2.49,24.0,1.7931,-0.02833000000000019
UNH.N,2021-07-01,5.997,22.0,1.82143,-0.018569999999999975
UNH.N,2021-04-01,21.153,20.0,1.84,-0.039999999999999813
UNH.N,2021-01-01,4.451,22.0,1.88,0.10221999999999998
UNH.N,2020-10-01,13.493,24.0,1.77778,0.0
UNH.N,2020-07-01,34.937,24.0,1.77778,-0.029910000000000103
UNH.N,2020-04-01,2.597,23.0,1.80769,-0.007130000000000081
UNH.N,2020-01-01,3.333,25.0,1.81482,0.04559000000000002
UNH.N,2019-10-01,3.56,24.0,1.76923,0.16923
UNH.N,2019-07-01,4.27,23.0,1.6,0.0
UNH.N,2019-04-01,3.708,22.0,1.6,0.0
UNH.N,2019-01-01,2.226,23.0,1.6,-0.02499999999999991
UNH.N,2018-10-01,3.567,22.0,1.625,0.10325999999999991
UNH.N,2018-07-01,3.453,21.0,1.52174,0.021740000000000093
UNH.N,2018-04-01,5.029,18.0,1.5,-0.021740000000000093
UNH.N,2018-01-01,2.992,21.0,1.52174,0.0455500000000002
UNH.N,2017-10-01,3.794,19.0,1.47619,-0.1904800000000002
UNH.N,2017-07-01,3.435,21.0,1.66667,0.041670000000000096
UNH.N,2017-04-01,9.32,20.0,1.625,0.0833299999999999
UNH.N,2017-01-01,1.778,20.0,1.54167,-0.05832999999999999
UNH.N,2016-10-01,4.363,21.0,1.6,-0.015390000000000015
UNH.N,2016-07-01,3.866,22.0,1.61539,-0.19229999999999992
UNH.N,2016-04-01,1.621,24.0,1.80769,0.08769000000000005
UNH.N,2016-01-01,1.685,24.0,1.72,0.01167000000000007
UNH.N,2015-10-01,0.903,23.0,1.70833,-0.005960000000000187
UNH.N,2015-07-01,3.503,20.0,1.71429,-0.058439999999999825
UNH.N,2015-04-01,8.338,22.0,1.77273,-0.14031000000000016
UNH.N,2015-01-01,3.443,22.0,1.91304,-0.003630000000000022
UNH.N,2014-10-01,6.639,23.0,1.91667,-0.0833299999999999
UNH.N,2014-07-01,13.016,22.0,2.0,0.041670000000000096
UNH.N,2014-04-01,1.171,23.0,1.95833,0.15832999999999986
UNH.N,2014-01-01,0.523,24.0,1.8,0.11817999999999995
UNH.N,2013-10-01,0.216,20.0,1.68182,0.029650000000000176
UNH.N,2013-07-01,11.756,22.0,1.65217,0.01580999999999988
UNH.N,2013-04-01,1.639,23.0,1.63636,-0.23320999999999992
UNH.N,2013-01-01,0.437,22.0,1.86957,0.0
ARE.N,2022-10-01,211.821,4.0,1.66667,-0.10255999999999998
ARE.N,2022-07-01,153.03,4.0,1.76923,0.10255999999999998
ARE.N,2022-04-01,-227.575,5.0,1.66667,0.0
ARE.N,2022-01-01,-27.692,4.0,1.66667,0.03031000000000006
ARE.N,2021-10-01,8.065,5.0,1.63636,0.0
ARE.N,2021-07-01,316.933,5.0,1.63636,0.0
ARE.N,2021-04-01,-93.133,5.0,1.63636,-0.11363999999999996
ARE.N,2021-01-01,481.04,6.0,1.75,-0.1666700000000001
ARE.N,2020-10-01,3.704,6.0,1.91667,0.11667000000000005
ARE.N,2020-07-01,246.008,5.0,1.8,0.02222000000000013
ARE.N,2020-04-01,-69.811,4.0,1.77778,-0.12222
ARE.N,2020-01-01,193.671,4.0,1.9,0.011109999999999953
ARE.N,2019-10-01,-203.124,4.0,1.88889,-0.11111000000000004
ARE.N,2019-07-01,29.937,4.0,2.0,0.0
ARE.N,2019-04-01,170.732,3.0,2.0,0.0
ARE.N,2019-01-01,-157.692,4.0,2.0,-0.16666999999999987
ARE.N,2018-10-01,306.122,5.0,2.16667,0.0
ARE.N,2018-07-01,12.315,5.0,2.16667,0.0
ARE.N,2018-04-01,160.87,5.0,2.16667,0.0
ARE.N,2018-01-01,-5.473,5.0,2.16667,-0.16666000000000025
ARE.N,2017-10-01,30.332,5.0,2.33333,0.0
ARE.N,2017-07-01,-18.605,5.0,2.33333,0.0
ARE.N,2017-04-01,-22.872,5.0,2.33333,0.0
ARE.N,2017-01-01,-217.723,5.0,2.33333,0.0
ARE.N,2016-10-01,-71.429,5.0,2.33333,-0.12121999999999966
ARE.N,2016-07-01,-486.37,5.0,2.45455,0.0
ARE.N,2016-04-01,-113.274,4.0,2.45455,0.037879999999999914
ARE.N,2016-01-01,-20.0,4.0,2.41667,0.05302999999999969
ARE.N,2015-10-01,-4.167,4.0,2.36364,-0.0909099999999996
ARE.N,2015-07-01,-9.278,4.0,2.45455,-0.09091000000000005
ARE.N,2015-04-01,150.0,4.0,2.54546,0.0
ARE.N,2015-01-01,18.111,4.0,2.54546,0.34545999999999966
ARE.N,2014-10-01,-5.644,3.0,2.2,-0.16364
ARE.N,2014-07-01,-16.429,3.0,2.36364,0.0
ARE.N,2014-04-01,0.729,3.0,2.36364,0.11364000000000019
ARE.N,2014-01-01,21.429,3.0,2.25,0.08333000000000013
ARE.N,2013-10-01,-5.405,2.0,2.16667,0.0
ARE.N,2013-07-01,7.042,2.0,2.16667,-0.25
ARE.N,2013-04-01,-2.703,2.0,2.41667,-0.08333000000000013
ARE.N,2013-01-01,9.091,3.0,2.5,0.5
GEN.OQ,2022-10-01,1.124,3.0,2.42857,0.0
GEN.OQ,2022-07-01,5.468,3.0,2.42857,0.17857000000000012
GEN.OQ,2022-04-01,2.793,4.0,2.25,0.125
GEN.OQ,2022-01-01,1.734,5.0,2.125,0.125
GEN.OQ,2021-10-01,1.976,7.0,2.0,0.125
GEN.OQ,2021-07-01,2.083,7.0,1.875,-0.375
GEN.OQ,2021-04-01,5.263,9.0,2.25,-0.13461999999999996
GEN.OQ,2021-01-01,2.241,12.0,2.38462,-0.1487099999999999
GEN.OQ,2020-10-01,10.212,14.0,2.53333,-0.1725500000000002
GEN.OQ,2020-07-01,43.313,16.0,2.70588,-0.12745000000000006
GEN.OQ,2020-04-01,39.09,16.0,2.83333,-0.1140399999999997
GEN.OQ,2020-01-01,223.164,16.0,2.94737,-0.05263000000000018
GEN.OQ,2019-10-01,11.524,16.0,3.0,0.0
GEN.OQ,2019-07-01,32.291,25.0,3.0,-0.03846000000000016
GEN.OQ,2019-04-01,-1.035,25.0,3.03846,0.07692000000000032
GEN.OQ,2019-01-01,12.928,25.0,2.96154,-0.0014199999999999768
GEN.OQ,2018-10-01,27.94,26.0,2.96296,-0.037040000000000184
GEN.OQ,2018-07-01,3.265,25.0,3.0,0.1428600000000002
GEN.OQ,2018-04-01,17.47,28.0,2.85714,0.1428499999999997
GEN.OQ,2018-01-01,11.317,28.0,2.71429,0.1428600000000002
GEN.OQ,2017-10-01,-6.152,27.0,2.57143,0.05290999999999979
GEN.OQ,2017-07-01,7.667,26.0,2.51852,0.0
GEN.OQ,2017-04-01,-0.896,26.0,2.51852,-0.0014799999999999258
GEN.OQ,2017-01-01,13.588,25.0,2.52,0.07172
GEN.OQ,2016-10-01,49.224,28.0,2.44828,-0.29084999999999983
GEN.OQ,2016-07-01,17.762,24.0,2.73913,-0.2263900000000003
GEN.OQ,2016-04-01,-2.413,27.0,2.96552,0.034490000000000354
GEN.OQ,2016-01-01,8.16,27.0,2.93103,0.034479999999999844
GEN.OQ,2015-10-01,4.873,27.0,2.89655,-0.029380000000000184
GEN.OQ,2015-07-01,-6.509,27.0,2.92593,0.13283000000000023
GEN.OQ,2015-04-01,-1.876,27.0,2.7931,-0.07357000000000014
GEN.OQ,2015-01-01,8.289,29.0,2.86667,0.15237999999999996
GEN.OQ,2014-10-01,12.618,27.0,2.71429,0.03428999999999993
GEN.OQ,2014-07-01,6.592,23.0,2.68,-0.06999999999999984
GEN.OQ,2014-04-01,12.834,27.0,2.75,0.30172
GEN.OQ,2014-01-01,19.918,28.0,2.44828,0.13792999999999989
GEN.OQ,2013-10-01,14.542,29.0,2.31035,0.0
GEN.OQ,2013-07-01,22.27,28.0,2.31035,0.0
GEN.OQ,2013-04-01,15.537,29.0,2.31035,0.09160000000000013
GEN.OQ,2013-01-01,19.139,31.0,2.21875,-0.0625
LLY.N,2022-10-01,3.293,15.0,1.95833,-0.041670000000000096
LLY.N,2022-07-01,-25.973,14.0,2.0,-0.07691999999999988
LLY.N,2022-04-01,19.246,15.0,2.07692,-0.0030800000000001937
LLY.N,2022-01-01,1.274,16.0,2.08,0.08000000000000007
LLY.N,2021-10-01,-1.899,12.0,2.0,-0.26087000000000016
LLY.N,2021-07-01,-1.189,12.0,2.26087,0.12451000000000034
LLY.N,2021-04-01,-12.019,11.0,2.13636,-0.10174000000000039
LLY.N,2021-01-01,16.808,15.0,2.2381,-0.07768999999999959
LLY.N,2020-10-01,-10.054,14.0,2.31579,-0.037150000000000016
LLY.N,2020-07-01,21.024,12.0,2.35294,-0.08456000000000019
LLY.N,2020-04-01,18.243,12.0,2.4375,0.10416999999999987
LLY.N,2020-01-01,13.666,10.0,2.33333,-0.06666999999999978
LLY.N,2019-10-01,5.338,11.0,2.4,-0.13332999999999995
LLY.N,2019-07-01,3.448,11.0,2.53333,0.0039199999999999235
LLY.N,2019-04-01,1.309,12.0,2.52941,0.11763999999999974
LLY.N,2019-01-01,-0.703,13.0,2.41177,0.07844000000000007
LLY.N,2018-10-01,2.957,13.0,2.33333,-0.11111000000000004
LLY.N,2018-07-01,15.77,12.0,2.44444,0.20633999999999997
LLY.N,2018-04-01,18.29,16.0,2.2381,-0.0662499999999997
LLY.N,2018-01-01,6.151,19.0,2.30435,0.03161999999999976
LLY.N,2017-10-01,2.184,19.0,2.27273,0.13637000000000032
LLY.N,2017-07-01,5.413,18.0,2.13636,0.09089999999999998
LLY.N,2017-04-01,1.759,18.0,2.04546,0.09090999999999982
LLY.N,2017-01-01,-2.888,17.0,1.95455,0.04979
LLY.N,2016-10-01,-8.122,19.0,1.90476,-0.09523999999999999
LLY.N,2016-07-01,0.258,19.0,2.0,-0.09091000000000005
LLY.N,2016-04-01,-2.068,19.0,2.09091,0.13853000000000004
LLY.N,2016-01-01,0.041,19.0,1.95238,-0.14762000000000008
LLY.N,2015-10-01,17.234,18.0,2.1,-0.05790000000000006
LLY.N,2015-07-01,21.988,18.0,2.1579,-0.14209999999999967
LLY.N,2015-04-01,13.521,17.0,2.3,0.014289999999999914
LLY.N,2015-01-01,2.07,19.0,2.28571,-0.12338000000000005
LLY.N,2014-10-01,-1.354,16.0,2.40909,-0.011960000000000193
LLY.N,2014-07-01,4.263,15.0,2.42105,-0.05262999999999973
LLY.N,2014-04-01,-0.653,15.0,2.47368,-0.17632000000000003
LLY.N,2014-01-01,-0.151,17.0,2.65,0.10000000000000009
LLY.N,2013-10-01,7.04,16.0,2.55,0.12894999999999968
LLY.N,2013-07-01,15.494,16.0,2.42105,-0.22894999999999976
LLY.N,2013-04-01,8.436,16.0,2.65,0.0
LLY.N,2013-01-01,8.366,17.0,2.65,-0.12778
CDAY.N,2022-10-01,61.852,15.0,2.29412,-0.14338000000000006
CDAY.N,2022-07-01,110.0,15.0,,
CDAY.N,2022-04-01,61.21,16.0,,
CDAY.N,2022-01-01,89.32,14.0,,
CDAY.N,2021-10-01,10.693,14.0,,
CDAY.N,2021-07-01,58.646,13.0,,
CDAY.N,2021-04-01,2.099,15.0,,
CDAY.N,2021-01-01,20.919,15.0,,
CDAY.N,2020-10-01,130.15,16.0,,
CDAY.N,2020-07-01,114.522,16.0,,
CDAY.N,2020-04-01,33.333,16.0,,
CDAY.N,2020-01-01,-30.271,18.0,,
CDAY.N,2019-10-01,13.719,15.0,,
CDAY.N,2019-07-01,55.34,13.0,,
CDAY.N,2019-04-01,13.738,15.0,,
CDAY.N,2019-01-01,-50.125,13.0,,
CDAY.N,2018-10-01,325.532,12.0,,
CDAY.N,2018-07-01,-0.121,12.0,,
CDAY.N,2018-04-01,28.601,12.0,,
CDAY.N,2018-01-01,,0.0,,
CDAY.N,2017-10-01,,0.0,,
CDAY.N,2017-07-01,,0.0,,
CDAY.N,2017-04-01,,0.0,,
CDAY.N,2017-01-01,,0.0,,
CDAY.N,2016-10-01,,0.0,,
CDAY.N,2016-07-01,,0.0,,
CDAY.N,2016-04-01,,0.0,,
CDAY.N,2016-01-01,,0.0,,
CDAY.N,2015-10-01,,0.0,,
CDAY.N,2015-07-01,,0.0,,
CDAY.N,2015-04-01,,0.0,,
CDAY.N,2015-01-01,,0.0,,
CDAY.N,2014-10-01,,0.0,,
CDAY.N,2014-07-01,,0.0,,
CDAY.N,2014-04-01,,0.0,,
CDAY.N,2014-01-01,,0.0,,
CDAY.N,2013-10-01,,0.0,,
CDAY.N,2013-07-01,,0.0,,
CDAY.N,2013-04-01,,0.0,,
CDAY.N,2013-01-01,,0.0,,
GRMN.N,2022-10-01,9.929,5.0,2.57143,0.28572
GRMN.N,2022-07-01,2.857,5.0,2.28571,0.03570999999999991
GRMN.N,2022-04-01,-1.48,6.0,2.25,-0.08333000000000013
GRMN.N,2022-01-01,8.718,7.0,2.33333,-0.11111000000000004
GRMN.N,2021-10-01,12.032,8.0,2.44444,0.0
GRMN.N,2021-07-01,33.797,8.0,2.44444,0.22222000000000008
GRMN.N,2021-04-01,32.118,7.0,2.22222,0.0
GRMN.N,2021-01-01,24.61,8.0,2.22222,-0.2777799999999999
GRMN.N,2020-10-01,60.499,8.0,2.5,-0.05555999999999983
GRMN.N,2020-07-01,132.143,8.0,2.55556,-0.22222000000000008
GRMN.N,2020-04-01,8.371,8.0,2.77778,-0.3333300000000001
GRMN.N,2020-01-01,23.512,7.0,3.11111,-0.11111000000000004
GRMN.N,2019-10-01,33.324,7.0,3.22222,0.0
GRMN.N,2019-07-01,15.292,7.0,3.22222,0.022219999999999906
GRMN.N,2019-04-01,3.442,7.0,3.2,0.10000000000000009
GRMN.N,2019-01-01,27.273,7.0,3.1,-0.12222
GRMN.N,2018-10-01,30.84,7.0,3.22222,0.13131000000000004
GRMN.N,2018-07-01,14.121,8.0,3.09091,0.013990000000000169
GRMN.N,2018-04-01,20.567,10.0,3.07692,-0.08975
GRMN.N,2018-01-01,4.661,11.0,3.16667,0.10000000000000009
GRMN.N,2017-10-01,13.017,13.0,3.06667,0.0
GRMN.N,2017-07-01,8.735,13.0,3.06667,-0.07619000000000042
GRMN.N,2017-04-01,15.001,12.0,3.14286,-0.07142999999999988
GRMN.N,2017-01-01,27.326,13.0,3.21429,0.0
GRMN.N,2016-10-01,39.147,13.0,3.21429,0.29120999999999997
GRMN.N,2016-07-01,29.884,12.0,2.92308,0.11058000000000012
GRMN.N,2016-04-01,16.981,15.0,2.8125,0.0625
GRMN.N,2016-01-01,55.694,15.0,2.75,0.0657899999999998
GRMN.N,2015-10-01,-6.536,18.0,2.68421,-0.03800999999999988
GRMN.N,2015-07-01,-7.532,17.0,2.72222,-0.11111000000000004
GRMN.N,2015-04-01,-3.149,16.0,2.83333,0.38888999999999996
GRMN.N,2015-01-01,-1.845,18.0,2.44444,-0.10555999999999965
GRMN.N,2014-10-01,6.703,19.0,2.55,0.020589999999999886
GRMN.N,2014-07-01,34.522,17.0,2.52941,0.11763999999999974
GRMN.N,2014-04-01,25.176,17.0,2.41177,-0.08822999999999981
GRMN.N,2014-01-01,23.327,17.0,2.5,0.0625
GRMN.N,2013-10-01,17.09,14.0,2.4375,-0.0625
GRMN.N,2013-07-01,16.156,14.0,2.5,0.0
GRMN.N,2013-04-01,-2.636,12.0,2.5,0.08333000000000013
GRMN.N,2013-01-01,-7.272,12.0,2.41667,-0.044869999999999965
NWL.OQ,2022-10-01,13.866,11.0,2.41667,0.0
NWL.OQ,2022-07-01,21.346,11.0,2.41667,0.10897999999999985
NWL.OQ,2022-04-01,33.048,12.0,2.30769,0.0
NWL.OQ,2022-01-01,29.498,12.0,2.30769,-0.15384999999999982
NWL.OQ,2021-10-01,8.669,12.0,2.46154,-0.03846000000000016
NWL.OQ,2021-07-01,24.119,11.0,2.5,-0.22726999999999986
NWL.OQ,2021-04-01,123.281,11.0,2.72727,0.14393999999999973
NWL.OQ,2021-01-01,17.197,12.0,2.58333,-0.23484999999999978
NWL.OQ,2020-10-01,92.378,11.0,2.81818,0.0
NWL.OQ,2020-07-01,66.917,11.0,2.81818,-0.015150000000000219
NWL.OQ,2020-04-01,63.132,12.0,2.83333,0.0
NWL.OQ,2020-01-01,7.742,12.0,2.83333,0.08333000000000013
NWL.OQ,2019-10-01,29.933,13.0,2.75,0.05769000000000002
NWL.OQ,2019-07-01,26.437,13.0,2.69231,0.0
NWL.OQ,2019-04-01,140.964,13.0,2.69231,0.0
NWL.OQ,2019-01-01,6.607,13.0,2.69231,0.0
NWL.OQ,2018-10-01,26.031,13.0,2.69231,0.09230999999999989
NWL.OQ,2018-07-01,5.818,14.0,2.6,0.0
NWL.OQ,2018-04-01,32.296,14.0,2.6,-0.02499999999999991
NWL.OQ,2018-01-01,1.352,15.0,2.625,0.5625
NWL.OQ,2017-10-01,-6.674,14.0,2.0625,0.17361000000000004
NWL.OQ,2017-07-01,0.071,17.0,1.88889,0.0
NWL.OQ,2017-04-01,17.513,17.0,1.88889,0.11111000000000004
NWL.OQ,2017-01-01,0.549,17.0,1.77778,0.027779999999999916
NWL.OQ,2016-10-01,6.655,15.0,1.75,-0.01471
NWL.OQ,2016-07-01,8.134,16.0,1.76471,-0.013069999999999915
NWL.OQ,2016-04-01,10.02,17.0,1.77778,-0.034720000000000084
NWL.OQ,2016-01-01,-0.555,16.0,1.8125,-0.06984999999999997
NWL.OQ,2015-10-01,1.152,17.0,1.88235,-0.11765000000000003
NWL.OQ,2015-07-01,2.783,15.0,2.0,0.0
NWL.OQ,2015-04-01,5.439,14.0,2.0,0.0625
NWL.OQ,2015-01-01,1.95,16.0,1.9375,0.1139699999999999
NWL.OQ,2014-10-01,5.229,17.0,1.82353,0.0735300000000001
NWL.OQ,2014-07-01,8.132,16.0,1.75,-0.13234999999999997
NWL.OQ,2014-04-01,8.949,17.0,1.88235,-0.22290999999999994
NWL.OQ,2014-01-01,1.928,18.0,2.10526,-0.012389999999999901
NWL.OQ,2013-10-01,5.406,15.0,2.11765,-0.06985000000000019
NWL.OQ,2013-07-01,2.488,14.0,2.1875,0.11607000000000012
NWL.OQ,2013-04-01,10.861,14.0,2.07143,-0.011900000000000244
NWL.OQ,2013-01-01,2.569,13.0,2.08333,0.0
ISRG.OQ,2022-10-01,6.312,21.0,2.16667,0.07142999999999988
ISRG.OQ,2022-07-01,-3.95,18.0,2.09524,0.0
ISRG.OQ,2022-04-01,4.766,18.0,2.09524,0.09523999999999999
ISRG.OQ,2022-01-01,1.628,15.0,2.0,-0.25
ISRG.OQ,2021-10-01,2.038,19.0,2.25,0.09209999999999985
ISRG.OQ,2021-07-01,27.89,18.0,2.1579,-0.24209999999999976
ISRG.OQ,2021-04-01,33.688,18.0,2.4,-0.07367999999999997
ISRG.OQ,2021-01-01,14.597,17.0,2.47368,0.05262999999999973
ISRG.OQ,2020-10-01,33.989,17.0,2.42105,0.06811000000000034
ISRG.OQ,2020-07-01,157.541,15.0,2.35294,0.1654399999999998
ISRG.OQ,2020-04-01,5.721,15.0,2.1875,0.25
ISRG.OQ,2020-01-01,3.046,16.0,1.9375,-0.0625
ISRG.OQ,2019-10-01,14.665,17.0,2.0,0.0
ISRG.OQ,2019-07-01,13.203,18.0,2.0,0.0
ISRG.OQ,2019-04-01,-3.322,17.0,2.0,0.0
ISRG.OQ,2019-01-01,1.6,18.0,2.0,-0.05555999999999983
ISRG.OQ,2018-10-01,6.311,17.0,2.05556,-0.0032600000000000406
ISRG.OQ,2018-07-01,10.6,17.0,2.05882,-0.06618000000000013
ISRG.OQ,2018-04-01,17.793,16.0,2.125,0.00735000000000019
ISRG.OQ,2018-01-01,11.765,16.0,2.11765,0.006539999999999768
ISRG.OQ,2017-10-01,39.368,17.0,2.11111,-0.04679000000000011
ISRG.OQ,2017-07-01,2.719,18.0,2.1579,0.15790000000000015
ISRG.OQ,2017-04-01,2.503,16.0,2.0,0.11765000000000003
ISRG.OQ,2017-01-01,1.726,17.0,1.88235,-0.012390000000000123
ISRG.OQ,2016-10-01,20.085,18.0,1.89474,0.005850000000000133
ISRG.OQ,2016-07-01,13.144,17.0,1.88889,-0.05848000000000009
ISRG.OQ,2016-04-01,2.02,19.0,1.94737,0.14737
ISRG.OQ,2016-01-01,16.892,20.0,1.8,-0.14737
ISRG.OQ,2015-10-01,5.641,19.0,1.94737,-0.10025000000000017
ISRG.OQ,2015-07-01,14.776,21.0,2.04762,0.10025000000000017
ISRG.OQ,2015-04-01,-7.784,19.0,1.94737,-0.14786999999999995
ISRG.OQ,2015-01-01,12.435,21.0,2.09524,-0.0865800000000001
ISRG.OQ,2014-10-01,3.277,22.0,2.18182,-0.13635999999999981
ISRG.OQ,2014-07-01,6.383,22.0,2.31818,-0.08182
ISRG.OQ,2014-04-01,-18.715,20.0,2.4,-0.2190500000000002
ISRG.OQ,2014-01-01,11.652,21.0,2.61905,0.1190500000000001
ISRG.OQ,2013-10-01,17.517,19.0,2.5,0.23683999999999994
ISRG.OQ,2013-07-01,-3.541,19.0,2.26316,0.2043400000000002
ISRG.OQ,2013-04-01,14.621,18.0,2.05882,-0.018100000000000005
ISRG.OQ,2013-01-01,5.296,16.0,2.07692,-0.17308000000000012
AVB.N,2022-10-01,180.159,12.0,2.54167,-0.08333000000000013
AVB.N,2022-07-01,7.414,11.0,2.625,0.041669999999999874
AVB.N,2022-04-01,-6.107,11.0,2.58333,0.06333000000000011
AVB.N,2022-01-01,140.534,11.0,2.52,-0.14666999999999986
AVB.N,2021-10-01,-27.168,11.0,2.66667,-0.015150000000000219
AVB.N,2021-07-01,7.78,12.0,2.68182,0.0
AVB.N,2021-04-01,38.881,11.0,2.68182,-0.018180000000000085
AVB.N,2021-01-01,182.899,10.0,2.7,0.0
AVB.N,2020-10-01,9.148,11.0,2.7,0.20000000000000018
AVB.N,2020-07-01,17.73,11.0,2.5,0.1190500000000001
AVB.N,2020-04-01,0.0,10.0,2.38095,0.12007999999999974
AVB.N,2020-01-01,-1.28,11.0,2.26087,-0.13043000000000005
AVB.N,2019-10-01,67.131,12.0,2.3913,0.027660000000000018
