Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
DTE.N,2021-01-01,11.743,3.70840802939072,16.0,-0.055560000000000054,1.94444,137.0625,7.61962
DTE.N,2021-04-01,12.188,3.29114040451877,15.0,0.33333999999999997,2.27778,143.3125,7.16518
DTE.N,2021-07-01,30.892,10.5860884830379,13.0,0.05555000000000021,2.33333,125.21493,8.47706
DTE.N,2021-10-01,-5.454,6.52920773302697,15.0,-0.017540000000000333,2.31579,126.6875,8.64378
DTE.N,2022-01-01,24.703,39.6187648456057,15.0,-0.0657899999999998,2.25,130.1875,7.87574
DTE.N,2022-04-01,12.64,10.442368269634,10.0,0.03570999999999991,2.28571,139.23529,4.88129
DTE.N,2022-07-01,-14.085,7.29788044168042,16.0,-0.04760999999999971,2.2381,137.97059,6.45908
DTE.N,2022-10-01,1.433,3.76317841497664,14.0,-0.12699000000000016,2.11111,124.73333,8.4968
FTNT.OQ,2013-01-01,13.621,1.27005347593583,26.0,-0.09294000000000002,2.11539,5.22609,0.55421
FTNT.OQ,2013-04-01,-2.124,5.72687224669604,26.0,0.19229999999999992,2.30769,4.89048,0.7184
FTNT.OQ,2013-07-01,4.603,5.17782426778243,25.0,-0.027690000000000214,2.28,4.54,0.53329
FTNT.OQ,2013-10-01,9.091,2.5,26.0,-0.010769999999999946,2.26923,4.76,0.43174
FTNT.OQ,2014-01-01,10.294,4.66911764705882,25.0,-0.3062699999999998,1.96296,4.94783,0.45766
FTNT.OQ,2014-04-01,29.686,11.2617924528302,27.0,-0.07010000000000005,1.89286,5.16667,0.28674
FTNT.OQ,2014-07-01,6.589,5.28100775193799,25.0,0.06868000000000007,1.96154,5.41364,0.42028
FTNT.OQ,2014-10-01,7.962,3.82366171839856,26.0,0.1125299999999998,2.07407,5.81818,0.39501
FTNT.OQ,2015-01-01,1.604,4.89840348330914,28.0,-0.07406999999999986,2.0,6.55417,0.67081
FTNT.OQ,2015-04-01,28.0,8.16,29.0,0.0,2.0,7.46667,0.63158
FTNT.OQ,2015-07-01,20.482,7.83132530120482,31.0,0.03125,2.03125,9.13846,1.0134
FTNT.OQ,2015-10-01,16.0,2.11267605633803,30.0,0.0020799999999998597,2.03333,10.336,1.13521
FTNT.OQ,2016-01-01,-2.43,3.92953929539295,29.0,0.033339999999999925,2.06667,8.704,1.58404
FTNT.OQ,2016-04-01,33.333,6.33333333333333,31.0,-0.006059999999999732,2.06061,7.93571,1.29841
FTNT.OQ,2016-07-01,-0.49,3.19829424307036,29.0,0.039390000000000036,2.1,7.98182,0.79979
FTNT.OQ,2016-10-01,17.134,5.43442889684348,30.0,0.06129000000000007,2.16129,7.2,0.93492
FTNT.OQ,2017-01-01,46.085,2.43486729973216,28.0,0.06092999999999993,2.22222,7.2,0.8339
FTNT.OQ,2017-04-01,10.225,3.20907617504052,26.0,-0.14815000000000023,2.07407,8.512,0.75277
FTNT.OQ,2017-07-01,36.048,2.29276895943563,26.0,-0.00509999999999966,2.06897,8.85926,0.68381
FTNT.OQ,2017-10-01,21.05,1.51318633808906,29.0,0.09769999999999968,2.16667,8.75556,0.78379
FTNT.OQ,2018-01-01,8.666,1.68081494057725,28.0,0.20000000000000018,2.36667,9.45385,1.03561
FTNT.OQ,2018-04-01,36.89,4.06554656710226,29.0,0.06666000000000016,2.43333,11.168,1.43631
FTNT.OQ,2018-07-01,15.493,1.35211267605634,27.0,0.014949999999999797,2.44828,13.07917,1.86882
FTNT.OQ,2018-10-01,15.801,1.78423726810824,28.0,0.05171999999999999,2.5,16.256,2.43345
FTNT.OQ,2019-01-01,14.025,2.61861049376751,28.0,0.03332999999999986,2.53333,16.63846,2.07922
FTNT.OQ,2019-04-01,19.011,1.74644243208279,27.0,-0.03332999999999986,2.5,18.01538,2.10634
FTNT.OQ,2019-07-01,15.598,0.807174887892377,27.0,0.06666999999999978,2.56667,18.33846,2.25782
FTNT.OQ,2019-10-01,19.718,0.875547217010632,23.0,-0.1023799999999997,2.46429,19.176,1.99063
FTNT.OQ,2020-01-01,8.393,0.912786137060544,26.0,-0.28572,2.17857,24.4415,2.86995
FTNT.OQ,2020-04-01,17.915,5.90547312567554,27.0,0.15476,2.33333,24.10993,3.78026
FTNT.OQ,2020-07-01,25.582,1.22520866835133,26.0,0.11494999999999989,2.44828,27.07315,4.79073
FTNT.OQ,2020-10-01,13.132,0.822780741788262,27.0,-0.03448999999999991,2.41379,28.37507,3.77532
FTNT.OQ,2021-01-01,9.775,0.932062966031483,28.0,-0.15572000000000008,2.25807,30.89655,5.12966
FTNT.OQ,2021-04-01,9.377,3.41637971777733,26.0,-0.12014000000000014,2.13793,39.61481,6.37935
FTNT.OQ,2021-07-01,8.277,6.73581034875769,25.0,0.0763600000000002,2.21429,50.48148,8.95392
FTNT.OQ,2021-10-01,5.535,1.44973883381303,27.0,-0.04187999999999992,2.17241,66.23704,9.06847
FTNT.OQ,2022-01-01,7.191,1.68191721132898,27.0,-0.016160000000000174,2.15625,73.25,7.30648
FTNT.OQ,2022-04-01,18.279,2.43472790185593,26.0,0.09375,2.25,72.45517,8.17328
FTNT.OQ,2022-07-01,10.441,1.37131287101376,21.0,-0.25,2.0,71.45926,7.10948
FTNT.OQ,2022-10-01,20.795,1.74237710018668,27.0,-0.15625,1.84375,68.87097,6.82303
RE.N,2013-01-01,179.544,55.527989377315,12.0,0.03846000000000016,2.5,125.11111,10.57717
RE.N,2013-04-01,33.944,7.27191963370464,10.0,0.10000000000000009,2.6,137.0,7.23089
RE.N,2013-07-01,19.898,5.47865337596389,10.0,0.19999999999999973,2.8,142.16667,4.94694
RE.N,2013-10-01,-11.78,11.2838178457402,10.0,-0.09999999999999964,2.7,152.0,8.42615
RE.N,2014-01-01,26.369,7.74995070005916,12.0,0.13332999999999995,2.83333,162.375,12.72731
RE.N,2014-04-01,11.27,9.31368869808007,11.0,0.16666999999999987,3.0,159.14286,9.86232
RE.N,2014-07-01,-8.168,6.46967161078086,11.0,0.0,3.0,163.0,9.85611
RE.N,2014-10-01,27.662,14.5000636223876,11.0,0.0,3.0,163.0,9.87059
RE.N,2015-01-01,28.611,9.65727409239467,12.0,0.0,3.0,175.22222,10.66435
RE.N,2015-04-01,23.821,6.58309589720492,11.0,-0.09091000000000005,2.90909,181.625,12.64849
RE.N,2015-07-01,-11.273,6.16977327930938,11.0,0.0,2.90909,187.25,13.18854
RE.N,2015-10-01,12.698,9.26340562944387,12.0,0.00757999999999992,2.91667,190.33333,15.0259
RE.N,2016-01-01,55.252,9.49943182034121,12.0,0.0,2.91667,191.77778,15.43285
RE.N,2016-04-01,-6.881,4.72647349062528,12.0,0.0,2.91667,196.625,15.66794
RE.N,2016-07-01,11.203,12.6508433193949,11.0,-0.00757999999999992,2.90909,193.14286,16.11945
RE.N,2016-10-01,46.778,11.8318869116255,11.0,0.0,2.90909,198.25,15.5463
RE.N,2017-01-01,148.034,21.0662921348315,11.0,-0.009090000000000042,2.9,218.14286,16.72832
RE.N,2017-04-01,19.643,5.43016377227855,10.0,0.0,2.9,238.14286,30.64744
RE.N,2017-07-01,5.197,6.74026018656759,9.0,-0.011109999999999953,2.88889,261.33333,17.72631
RE.N,2017-10-01,-2.784,-6.33644041288708,10.0,0.011109999999999953,2.9,249.875,15.53575
RE.N,2018-01-01,160.937,9.37069299264421,10.0,-0.2999999999999998,2.6,245.375,11.82093
RE.N,2018-04-01,-1.093,9.78533061678088,10.0,0.0,2.6,258.5,14.86607
RE.N,2018-07-01,1.554,29.9813471502591,11.0,-0.054540000000000255,2.54546,255.88889,14.07476
RE.N,2018-10-01,28.666,26.1352661564064,13.0,0.06993000000000027,2.61539,248.6,16.18147
RE.N,2019-01-01,6.629,-27.249424159463,12.0,-0.03205999999999998,2.58333,240.6,10.57544
RE.N,2019-04-01,16.921,10.8131979695431,11.0,0.05302999999999969,2.63636,241.33333,8.93184
RE.N,2019-07-01,21.9,6.81317384424502,11.0,0.0,2.63636,262.8,14.87817
RE.N,2019-10-01,53.135,20.5503832897417,11.0,0.0,2.63636,265.2,16.88076
RE.N,2020-01-01,21.17,25.4109378964069,11.0,0.09091000000000005,2.72727,276.8,17.24413
RE.N,2020-04-01,11.495,8.2011343200996,10.0,-0.12726999999999977,2.6,229.11111,22.94169
RE.N,2020-07-01,26.994,27.841717791411,10.0,-0.30000000000000027,2.3,236.44444,27.88911
RE.N,2020-10-01,45.328,64.8474657698775,10.0,0.0,2.3,254.22222,18.87843
RE.N,2021-01-01,3.764,-20.7922323423269,10.0,-0.19999999999999973,2.1,265.77778,23.4605
RE.N,2021-04-01,40.849,15.1673908042485,9.0,-0.3222200000000002,1.77778,297.25,20.80715
RE.N,2021-07-01,68.67,10.5284334918576,8.0,0.22222000000000008,2.0,310.85714,26.59983
RE.N,2021-10-01,-26.586,-159.376328443088,7.0,-0.2857099999999999,1.71429,320.66667,23.47102
RE.N,2022-01-01,2.219,4.4877830082941,8.0,-0.047619999999999996,1.66667,329.71429,28.15627
RE.N,2022-04-01,9.48,12.9843638004725,8.0,0.0,1.66667,348.0,21.16601
RE.N,2022-07-01,21.464,11.7879652605459,7.0,0.0833299999999999,1.75,336.33333,7.49815
RE.N,2022-10-01,5.818,-9.18439425344354,7.0,0.0,1.75,322.66667,14.68181
JNPR.N,2013-01-01,28.825,5.15297906602254,35.0,-0.041899999999999604,2.64103,20.375,4.08968
JNPR.N,2013-04-01,-1.731,4.2536265793168,33.0,-0.01246000000000036,2.62857,21.06482,4.53872
JNPR.N,2013-07-01,15.718,3.39571445672559,33.0,0.047109999999999985,2.67568,20.53,3.82643
JNPR.N,2013-10-01,6.099,3.37909526412243,32.0,0.054050000000000153,2.72973,21.93519,3.74635
JNPR.N,2014-01-01,17.195,1.94870676732714,34.0,-0.20340999999999987,2.52632,24.80833,4.80784
JNPR.N,2014-04-01,0.207,4.04284727021424,35.0,-0.09041999999999994,2.4359,29.09677,4.83505
JNPR.N,2014-07-01,5.929,1.82463388151797,36.0,-0.010900000000000354,2.425,28.70968,3.80317
JNPR.N,2014-10-01,1.781,3.37856940910376,33.0,0.03446000000000016,2.45946,24.56897,3.50793
JNPR.N,2015-01-01,33.143,3.59160875495226,34.0,0.16216000000000008,2.62162,22.81667,3.56951
JNPR.N,2015-04-01,4.51,3.95832652927921,32.0,0.035519999999999996,2.65714,23.87037,3.79959
JNPR.N,2015-07-01,31.299,2.36832978249021,29.0,-0.06339000000000006,2.59375,26.97917,4.95076
JNPR.N,2015-10-01,7.143,1.84210526315789,30.0,-0.09375,2.5,30.3,5.2
JNPR.N,2016-01-01,5.96,1.61965790403148,30.0,0.04838999999999993,2.54839,32.0,3.27042
JNPR.N,2016-04-01,-3.744,9.62824214989984,29.0,0.0,2.54839,26.96087,3.55806
JNPR.N,2016-07-01,6.392,2.59596561409482,28.0,0.15161000000000024,2.7,26.82174,4.14718
JNPR.N,2016-10-01,12.162,2.42694977857709,28.0,0.0,2.7,27.28182,4.06869
JNPR.N,2017-01-01,4.478,2.20354276487629,28.0,0.0,2.7,28.8125,4.48798
JNPR.N,2017-04-01,8.963,2.69566041311351,26.0,-0.04483000000000015,2.65517,29.58696,4.26475
JNPR.N,2017-07-01,4.943,1.89450428058547,28.0,-0.06896000000000013,2.58621,31.46875,4.03779
JNPR.N,2017-10-01,0.64,1.72003659652333,23.0,0.33046,2.91667,28.32895,4.29814
JNPR.N,2018-01-01,2.143,3.73496762257169,25.0,0.003330000000000055,2.92,27.5,3.3541
JNPR.N,2018-04-01,9.666,7.38289205702648,25.0,0.04295999999999989,2.96296,26.25,3.6424
JNPR.N,2018-07-01,9.589,3.27397260273973,25.0,0.0,2.96296,26.5,3.5389
JNPR.N,2018-10-01,21.269,2.98457185205147,25.0,-0.07833999999999985,2.88462,27.58696,3.91389
JNPR.N,2019-01-01,3.667,2.08739655263297,25.0,-0.03846999999999978,2.84615,27.93182,3.96661
JNPR.N,2019-04-01,22.509,16.1193045281063,23.0,0.1955199999999997,3.04167,26.18421,3.71771
JNPR.N,2019-07-01,0.865,2.20137680611241,22.0,0.04529000000000005,3.08696,27.07895,3.70015
JNPR.N,2019-10-01,3.916,2.48749756446061,23.0,-0.08695999999999993,3.0,26.27273,3.24642
JNPR.N,2020-01-01,0.894,2.35361653272101,22.0,0.0,3.0,25.78571,2.93002
JNPR.N,2020-04-01,-8.505,17.1015991725674,21.0,-0.09091000000000005,2.90909,22.98611,2.91842
JNPR.N,2020-07-01,2.498,3.77778428558878,20.0,0.0,2.90909,24.13889,2.7879
JNPR.N,2020-10-01,-0.954,4.39028884691574,21.0,0.0,2.90909,24.7,2.96816
JNPR.N,2021-01-01,2.886,3.27178854032213,21.0,0.0,2.90909,24.9,3.28481
JNPR.N,2021-04-01,18.605,7.14794022297778,18.0,0.14354000000000022,3.05263,25.11765,3.59546
JNPR.N,2021-07-01,11.094,4.3068258151191,18.0,-0.10526000000000035,2.94737,26.70588,4.1126
JNPR.N,2021-10-01,0.327,1.12977099236641,18.0,0.05263000000000018,3.0,28.05882,4.41216
JNPR.N,2022-01-01,5.473,3.91004633291897,18.0,-0.21052999999999988,2.78947,33.5,7.14143
JNPR.N,2022-04-01,-2.026,4.99352106444171,18.0,-0.21052000000000026,2.57895,36.4375,4.86015
JNPR.N,2022-07-01,-5.817,2.37251648203794,19.0,0.17105000000000015,2.75,33.76471,4.30498
JNPR.N,2022-10-01,15.877,2.31754340399177,17.0,-0.04999999999999982,2.7,33.66667,4.63082
LYV.N,2013-01-01,-137.762,-7.23356643356643,4.0,0.0,2.2,12.75,1.08973
LYV.N,2013-04-01,9.589,-3.06301369863014,4.0,0.0,2.2,13.25,0.82916
LYV.N,2013-07-01,207.692,40.625641025641,4.0,0.3999999999999999,2.6,18.33333,1.24722
LYV.N,2013-10-01,14.286,8.33142857142857,4.0,0.0,2.6,26.33333,5.31246
LYV.N,2014-01-01,-12.852,-5.02727248300508,7.0,-0.2250000000000001,2.375,25.66667,3.49603
LYV.N,2014-04-01,54.416,-16.2962962962963,7.0,0.0,2.375,26.91667,2.77514
LYV.N,2014-07-01,-27.836,25.9922587417175,7.0,0.125,2.5,27.75,2.76511
LYV.N,2014-10-01,34.457,22.4569876245095,7.0,-0.5,2.0,27.14286,1.72615
LYV.N,2015-01-01,-1.307,-14.1928788515233,7.0,0.25,2.25,27.5,1.80278
LYV.N,2015-04-01,7.324,-28.7324364723468,6.0,-0.25,2.0,30.16667,1.21335
LYV.N,2015-07-01,-3.226,88.5806451612903,5.0,0.0,2.0,30.2,1.32665
LYV.N,2015-10-01,-11.731,10.7154471544715,6.0,-0.125,1.875,30.16667,1.21335
LYV.N,2016-01-01,-45.362,-28.5528716790895,6.0,-0.125,1.75,31.0,1.41421
LYV.N,2016-04-01,6.581,-28.9727152659215,7.0,-0.0833299999999999,1.66667,30.42857,1.91663
LYV.N,2016-07-01,73.333,65.6533333333333,7.0,0.0,1.66667,30.42857,1.98977
LYV.N,2016-10-01,2.749,4.06173331376208,9.0,0.1515099999999998,1.81818,31.28571,1.16058
LYV.N,2017-01-01,2.062,-6.89003436426117,9.0,-0.18181999999999987,1.63636,32.85714,0.34993
LYV.N,2017-04-01,32.47,-16.7505678678863,9.0,0.09091000000000005,1.72727,34.57143,1.76126
LYV.N,2017-07-01,56.141,21.1489797017175,11.0,0.022729999999999917,1.75,38.5,1.87083
LYV.N,2017-10-01,-3.531,8.68947943210775,11.0,0.0,1.75,45.0,1.85164
LYV.N,2018-01-01,-19.788,-8.58946977435231,11.0,0.25,2.0,48.125,2.89126
LYV.N,2018-04-01,16.987,-5.71408806336689,10.0,-0.4166700000000001,1.58333,49.44444,2.71257
LYV.N,2018-07-01,25.523,7.71966527196653,11.0,0.0320600000000002,1.61539,54.0,3.5162
LYV.N,2018-10-01,11.572,7.73828498565508,11.0,0.0,1.61539,58.2,2.48194
LYV.N,2019-01-01,-7.833,-16.2018628098505,10.0,0.05127999999999999,1.66667,60.5,1.58114
LYV.N,2019-04-01,8.941,-21.4340265538715,10.0,0.25,1.91667,65.75,3.69966
LYV.N,2019-07-01,3.181,13.3883631971009,12.0,0.23717999999999972,2.15385,70.33333,4.2947
LYV.N,2019-10-01,-8.031,8.70854922279793,14.0,-0.02051999999999987,2.13333,78.83333,6.06676
LYV.N,2020-01-01,-23.556,-19.8152282268368,15.0,-0.07082999999999995,2.0625,79.38462,5.87745
LYV.N,2020-04-01,3.332,-13.9541341011929,15.0,0.0625,2.125,55.16667,17.00408
LYV.N,2020-07-01,-28.242,-19.171469740634,13.0,0.08929000000000009,2.21429,49.2,8.38809
LYV.N,2020-10-01,-11.369,-17.2448747670349,13.0,0.1428499999999997,2.35714,56.0,5.89915
LYV.N,2021-01-01,11.381,-12.75325803649,13.0,0.18132000000000037,2.53846,71.4,16.04494
LYV.N,2021-04-01,7.109,-22.9880015481873,12.0,0.0,2.53846,85.5,11.88486
LYV.N,2021-07-01,24.035,-25.9244566364212,14.0,-0.32417000000000007,2.21429,93.18182,13.05108
LYV.N,2021-10-01,478.863,-338.14556331007,15.0,0.0,2.21429,101.66667,15.99653
LYV.N,2022-01-01,-60.348,-27.9902298957731,15.0,-0.014289999999999914,2.2,116.45455,15.45294
LYV.N,2022-04-01,50.673,-31.8994738439745,16.0,-0.02353000000000005,2.17647,130.84615,17.47458
LYV.N,2022-07-01,28.997,42.5181768430928,16.0,-0.058820000000000316,2.11765,122.07692,20.78632
LYV.N,2022-10-01,35.083,17.287657920311,17.0,0.0,2.11765,114.21429,18.09175
YUM.N,2013-01-01,1.658,3.09384415648042,24.0,0.19652000000000003,2.24,71.74762,7.39225
YUM.N,2013-04-01,16.063,4.61433877172039,25.0,0.23999999999999977,2.48,70.81818,4.94181
YUM.N,2013-07-01,3.14,6.38364490284557,21.0,-0.09905000000000008,2.38095,72.78947,5.33685
YUM.N,2013-10-01,-8.278,3.70558211306665,24.0,0.01905000000000001,2.4,77.10238,7.89515
YUM.N,2014-01-01,7.526,3.90717795476426,26.0,-0.01537999999999995,2.38462,79.7,8.29452
YUM.N,2014-04-01,2.177,8.0062480915134,22.0,-0.16723,2.21739,82.70526,7.96211
YUM.N,2014-07-01,-1.921,11.2065027542658,23.0,0.0,2.21739,86.96842,9.32439
YUM.N,2014-10-01,-1.637,13.6532199710564,21.0,0.10078999999999994,2.31818,78.8,8.60439
YUM.N,2015-01-01,-7.82,4.34907442387609,21.0,0.0731200000000003,2.3913,79.0,7.23418
YUM.N,2015-04-01,11.641,3.53624159200648,19.0,0.1086999999999998,2.5,83.10526,9.41944
YUM.N,2015-07-01,10.621,4.67655310621242,20.0,-0.02173999999999987,2.47826,94.05556,12.66435
YUM.N,2015-10-01,-6.12,2.74411137919057,21.0,-0.03826000000000018,2.44,94.36842,12.00531
YUM.N,2016-01-01,2.654,7.20237915521874,20.0,0.01833000000000018,2.45833,81.55556,8.75101
YUM.N,2016-04-01,14.444,1.70461390193953,22.0,0.08013000000000003,2.53846,82.36842,8.20276
YUM.N,2016-07-01,1.302,2.92965584310336,23.0,-0.018460000000000143,2.52,87.63158,8.86276
YUM.N,2016-10-01,-0.914,2.96713785737012,23.0,-0.040000000000000036,2.48,91.7,7.71427
YUM.N,2017-01-01,6.688,7.17372515125324,22.0,-0.021669999999999856,2.45833,68.89474,4.51774
YUM.N,2017-04-01,8.748,4.32483980525673,21.0,0.019930000000000003,2.47826,71.38889,5.46848
YUM.N,2017-07-01,11.293,3.57610474631751,22.0,-0.10326000000000013,2.375,76.77778,6.6379
YUM.N,2017-10-01,1.862,5.08111508905433,23.0,-0.05500000000000016,2.32,81.1,6.62495
YUM.N,2018-01-01,20.682,2.85865138029869,23.0,0.06462000000000012,2.38462,85.5,5.56327
YUM.N,2018-04-01,31.589,5.05884933109145,21.0,0.03204999999999991,2.41667,87.26316,5.4949
YUM.N,2018-07-01,10.264,2.96233544448478,21.0,-0.1992799999999999,2.21739,88.42105,4.55742
YUM.N,2018-10-01,25.474,1.96776295152378,22.0,0.15761000000000003,2.375,94.22222,6.6713
YUM.N,2019-01-01,-57.828,12.3447548761202,22.0,0.016300000000000203,2.3913,96.57895,7.91611
YUM.N,2019-04-01,1.731,4.24291297065939,19.0,0.06324999999999958,2.45455,103.52941,9.36902
YUM.N,2019-07-01,6.55,2.19057548434403,23.0,0.06545000000000023,2.52,114.28571,11.61339
YUM.N,2019-10-01,-15.078,5.7598403464821,23.0,-0.040000000000000036,2.48,116.36364,11.4318
YUM.N,2020-01-01,-11.334,4.35083301561405,24.0,0.0969199999999999,2.57692,110.52174,8.46409
YUM.N,2020-04-01,-2.806,13.5417932207508,23.0,0.12678000000000011,2.7037,87.85,10.50845
YUM.N,2020-07-01,55.894,19.3060836501901,23.0,-0.07406999999999986,2.62963,96.35,8.98485
YUM.N,2020-10-01,26.003,4.2616365382936,24.0,-0.037040000000000184,2.59259,103.66667,6.95792
YUM.N,2021-01-01,14.205,4.09251608802733,25.0,0.0,2.59259,112.31818,10.95191
YUM.N,2021-04-01,23.367,4.58533660775022,25.0,-0.05688000000000004,2.53571,118.31818,15.18787
YUM.N,2021-07-01,21.31,5.26756115160579,24.0,0.0,2.53571,131.90909,14.64709
YUM.N,2021-10-01,12.754,4.28373382624769,24.0,-0.018469999999999764,2.51724,135.09524,8.66798
YUM.N,2022-01-01,-6.746,3.56832664405416,24.0,0.0,2.51724,142.05714,10.13568
YUM.N,2022-04-01,-1.968,3.77376106359936,25.0,-0.050570000000000004,2.46667,136.90909,10.2687
YUM.N,2022-07-01,-3.817,3.53495103831744,24.0,-0.05288000000000004,2.41379,134.82,9.75477
YUM.N,2022-10-01,-4.797,3.62208713272543,24.0,0.019540000000000113,2.43333,131.88182,8.65409
V.N,2013-01-01,1.867,1.73733936327408,30.0,-0.0017300000000000093,1.9697,42.11467,4.23076
V.N,2013-04-01,6.11,1.62260146785746,32.0,0.08911999999999987,2.05882,44.02419,3.47593
V.N,2013-07-01,4.749,1.62027234839199,32.0,0.024510000000000254,2.08333,50.79412,4.57031
V.N,2013-10-01,-0.186,2.46029005524862,32.0,-0.024510000000000254,2.05882,53.84375,5.10811
V.N,2014-01-01,1.827,1.90509692111158,30.0,-0.09006999999999987,1.96875,63.59822,4.92504
V.N,2014-04-01,-0.055,1.50926095727123,30.0,-0.15625,1.8125,63.89286,4.33859
V.N,2014-07-01,3.509,2.06445211883002,30.0,0.03125,1.84375,62.55173,3.78426
V.N,2014-10-01,3.899,2.58126012772853,33.0,0.09911000000000003,1.94286,62.59678,3.56658
V.N,2015-01-01,1.705,1.45521788068821,34.0,-0.08174999999999999,1.86111,71.71875,5.91996
V.N,2015-04-01,1.151,1.48676203779523,33.0,0.024599999999999955,1.88571,73.33594,5.8432
V.N,2015-07-01,7.494,2.78119028119028,33.0,0.0,1.88571,77.81452,4.87504
V.N,2015-10-01,-1.45,3.6638479145473,33.0,-0.05713999999999997,1.82857,84.63333,4.23071
V.N,2016-01-01,1.182,4.19978297210898,32.0,0.03254000000000001,1.86111,86.53333,4.38736
V.N,2016-04-01,1.905,3.35386413703187,34.0,0.08626,1.94737,86.84375,5.78311
V.N,2016-07-01,3.856,2.57834371895602,32.0,-0.05848000000000009,1.88889,89.36667,6.03591
V.N,2016-10-01,7.158,2.53881027613683,32.0,-0.055560000000000054,1.83333,92.96667,6.38479
V.N,2017-01-01,10.052,1.87599974406552,31.0,-0.05554999999999999,1.77778,95.87097,5.81845
V.N,2017-04-01,8.818,2.08652300995812,32.0,0.05554999999999999,1.83333,100.6129,6.15225
V.N,2017-07-01,6.62,1.96007934540045,33.0,0.004510000000000014,1.83784,106.89394,8.17216
V.N,2017-10-01,6.132,1.84787735849057,36.0,-0.08783999999999992,1.75,121.31429,10.6604
V.N,2018-01-01,8.832,4.66363013422548,34.0,0.07051000000000007,1.82051,134.44444,15.41904
V.N,2018-04-01,9.11,2.04950261471317,31.0,-0.06374999999999997,1.75676,142.0303,11.12596
V.N,2018-07-01,10.453,3.3991752880969,34.0,0.006399999999999961,1.76316,154.62857,14.0633
V.N,2018-10-01,1.059,2.02786222563726,35.0,-0.02632000000000012,1.73684,164.35294,10.59101
V.N,2019-01-01,3.926,1.6588189209283,36.0,-0.01888999999999985,1.71795,162.72222,10.3296
V.N,2019-04-01,5.743,1.41016741197553,36.0,0.0,1.71795,171.75,13.69585
V.N,2019-07-01,3.477,1.40562097328489,36.0,0.05127999999999999,1.76923,193.5,14.40968
V.N,2019-10-01,3.077,1.39258968389757,35.0,-0.012469999999999981,1.75676,201.22857,11.90219
V.N,2020-01-01,-0.224,1.06883897025156,34.0,0.0,1.75676,221.25714,17.59926
V.N,2020-04-01,2.49,1.61162149917934,33.0,0.01466999999999996,1.77143,200.19355,13.58467
V.N,2020-07-01,3.939,4.42954975958036,33.0,0.034129999999999994,1.80556,215.48387,15.19947
V.N,2020-10-01,2.929,2.78551276042385,32.0,0.05157999999999996,1.85714,224.59375,14.10421
V.N,2021-01-01,11.215,1.77316906979112,34.0,-0.06227000000000005,1.79487,239.22857,14.60545
V.N,2021-04-01,8.661,3.09291338582677,34.0,0.034399999999999986,1.82927,255.39444,16.43644
V.N,2021-07-01,10.241,3.33237150319254,34.0,-0.051490000000000036,1.77778,273.89275,15.07419
V.N,2021-10-01,5.047,2.17680281681008,30.0,-0.027779999999999916,1.75,278.00026,13.26537
V.N,2022-01-01,6.317,1.74159745309728,28.0,0.0,1.75,268.99275,21.72119
V.N,2022-04-01,8.789,1.76918542108558,29.0,0.0,1.75,270.4327,15.86982
V.N,2022-07-01,13.379,1.59532739714261,30.0,0.04069999999999996,1.7907,261.3579,19.92191
V.N,2022-10-01,3.526,1.43220366257925,27.0,-0.015700000000000047,1.775,250.78286,22.1435
ABT.N,2013-01-01,0.936,1.04411764705882,18.0,-0.07500000000000018,2.625,39.06733,12.20058
ABT.N,2013-04-01,1.999,1.49840930616606,18.0,-0.08333000000000013,2.54167,39.11765,8.27386
ABT.N,2013-07-01,4.223,1.23935109661048,22.0,-0.10166999999999993,2.44,40.66667,7.62306
ABT.N,2013-10-01,7.179,1.27250759996882,20.0,-0.023330000000000073,2.41667,40.35294,7.80604
ABT.N,2014-01-01,-0.344,1.76975945017182,20.0,-0.016669999999999963,2.4,41.66842,3.05908
ABT.N,2014-04-01,15.065,3.30882352941176,19.0,-0.040000000000000036,2.36,41.98333,3.03576
ABT.N,2014-07-01,6.675,2.14140376523577,20.0,-0.040000000000000036,2.32,43.08056,5.20889
ABT.N,2014-10-01,4.661,4.4143216462128,19.0,-0.05912999999999968,2.26087,44.79118,4.90475
ABT.N,2015-01-01,3.962,1.92989135209535,19.0,0.011859999999999982,2.27273,47.14412,5.5389
ABT.N,2015-04-01,12.524,2.00627259450789,17.0,-0.22273000000000032,2.05,49.96563,6.39425
ABT.N,2015-07-01,3.369,0.94225226120664,19.0,-0.04999999999999982,2.0,52.85294,6.37496
ABT.N,2015-10-01,1.133,1.38215188688079,20.0,0.0,2.0,51.11765,3.73587
ABT.N,2016-01-01,1.675,1.52347529477361,20.0,-0.047619999999999996,1.95238,46.70588,4.36247
ABT.N,2016-04-01,4.632,1.92675768789077,20.0,0.047619999999999996,2.0,46.53333,2.36267
ABT.N,2016-07-01,3.19,2.29268292682927,19.0,-0.052629999999999955,1.94737,47.64286,1.54028
ABT.N,2016-10-01,1.491,1.06307949013469,17.0,-0.002930000000000099,1.94444,47.5,2.16617
ABT.N,2017-01-01,0.664,1.27146861594214,16.0,-0.06208999999999998,1.88235,47.0,2.7735
ABT.N,2017-04-01,11.628,0.0,15.0,0.05882999999999994,1.94118,47.92308,2.97325
ABT.N,2017-07-01,2.479,1.13553719008264,18.0,0.00619000000000014,1.94737,53.4375,4.4577
