Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
DAL.N,2019-10-01,Transportation,2.509,0.876627106511961,0.09761999999999982,18.0,2.05,1.95238,66.44444,7.89671
DAL.N,2020-01-01,Transportation,21.145,4.20657317142694,0.20000000000000018,18.0,2.25,2.05,68.0,7.11805
DAL.N,2020-04-01,Transportation,26.768,-77.9429080152781,-0.08333000000000013,16.0,2.16667,2.25,41.4,13.35565
DAL.N,2020-07-01,Transportation,-8.811,-31.8787503653651,0.05555000000000021,16.0,2.22222,2.16667,35.86667,6.49992
DAL.N,2020-10-01,Transportation,-10.096,-14.0695738625938,0.027779999999999916,18.0,2.25,2.22222,39.44444,6.16642
DAL.N,2021-01-01,Transportation,-1.196,-16.2456851898516,0.25,19.0,2.5,2.25,45.2,6.46993
DAL.N,2021-04-01,Transportation,-11.846,-12.5504095778198,-0.10000000000000009,17.0,2.4,2.5,53.88235,8.57412
DAL.N,2021-07-01,Transportation,22.725,-7.23710342536489,-0.3047599999999999,18.0,2.09524,2.4,55.72222,7.30909
DAL.N,2021-10-01,Transportation,79.889,58.5776818372609,0.19046999999999992,17.0,2.28571,2.09524,54.27778,6.47049
DAL.N,2022-01-01,Transportation,59.686,127.669303912318,-0.24222999999999972,17.0,2.04348,2.28571,52.27778,6.34915
DAL.N,2022-04-01,Transportation,3.083,-7.2719679778114,-0.17984000000000022,17.0,1.86364,2.04348,50.47059,5.45697
DAL.N,2022-07-01,Transportation,-16.584,3.06669215485231,-0.17942999999999998,14.0,1.68421,1.86364,49.53333,7.75342
DAL.N,2022-10-01,Transportation,-1.462,4.51448707909162,0.10525999999999991,15.0,1.78947,1.68421,47.66667,11.45232
FIS.N,2013-01-01,Software & Services,-1.529,1.89845922150139,0.05555999999999983,18.0,2.38889,2.33333,39.86667,2.96348
FIS.N,2013-04-01,Software & Services,3.814,6.66923411808044,0.05555000000000021,18.0,2.44444,2.38889,44.2,3.18748
FIS.N,2013-07-01,Software & Services,1.212,2.63863150392017,0.05555999999999983,20.0,2.5,2.44444,47.0625,3.13187
FIS.N,2013-10-01,Software & Services,4.399,2.36449310121046,-0.05555999999999983,17.0,2.44444,2.5,51.23333,3.93644
FIS.N,2014-01-01,Software & Services,-2.509,1.79973318282108,0.0,18.0,2.44444,2.44444,55.33333,4.69988
FIS.N,2014-04-01,Software & Services,-0.458,2.95990514250582,-0.15032000000000023,16.0,2.29412,2.44444,57.85714,3.99745
FIS.N,2014-07-01,Software & Services,1.462,2.41480539509463,-0.04411999999999994,16.0,2.25,2.29412,60.78571,3.80185
FIS.N,2014-10-01,Software & Services,0.93,2.15989806088591,0.17105000000000015,19.0,2.42105,2.25,62.23529,5.27513
FIS.N,2015-01-01,Software & Services,-0.189,1.32163138874548,0.02895000000000003,20.0,2.45,2.42105,67.14706,5.64583
FIS.N,2015-04-01,Software & Services,-1.392,2.52434843290148,0.0,20.0,2.45,2.45,67.16667,3.98957
FIS.N,2015-07-01,Software & Services,4.458,2.56062787611869,-0.13421000000000038,19.0,2.31579,2.45,68.29412,4.53438
FIS.N,2015-10-01,Software & Services,-0.674,3.41459646179824,-0.2569699999999999,18.0,2.05882,2.31579,77.0,6.0663
FIS.N,2016-01-01,Software & Services,0.904,4.94862586392093,-0.10881999999999992,20.0,1.95,2.05882,74.82353,4.28726
FIS.N,2016-04-01,Software & Services,5.871,3.39725807100068,-0.09285999999999994,21.0,1.85714,1.95,76.36842,6.04553
FIS.N,2016-07-01,Software & Services,3.782,1.86231549815498,-0.15714000000000006,20.0,1.7,1.85714,87.17647,5.29412
FIS.N,2016-10-01,Software & Services,2.392,1.14371723460026,-0.018179999999999863,22.0,1.68182,1.7,90.05263,4.28552
FIS.N,2017-01-01,Software & Services,0.04,1.10657715764995,0.013830000000000009,23.0,1.69565,1.68182,89.5,4.36463
FIS.N,2017-04-01,Software & Services,4.353,0.9173310036038,0.06434999999999991,25.0,1.76,1.69565,91.13636,3.15213
FIS.N,2017-07-01,Software & Services,4.951,1.28410914927769,0.03167000000000009,24.0,1.79167,1.76,97.97143,6.22263
FIS.N,2017-10-01,Software & Services,11.061,1.44285068895415,-0.05254000000000003,23.0,1.73913,1.79167,103.12,4.70038
FIS.N,2018-01-01,Software & Services,1.459,1.32419205633971,0.08695999999999993,23.0,1.82609,1.73913,107.92,7.20428
FIS.N,2018-04-01,Software & Services,3.396,4.30184025801556,-0.026089999999999947,20.0,1.8,1.82609,111.08235,5.8844
FIS.N,2018-07-01,Software & Services,1.817,2.03551177517487,0.0,20.0,1.8,1.8,116.94118,7.61168
FIS.N,2018-10-01,Software & Services,2.122,1.04348226694411,0.0,20.0,1.8,1.8,118.875,6.27371
FIS.N,2019-01-01,Software & Services,0.956,0.862542196422374,0.0,20.0,1.8,1.8,120.75,6.6191
FIS.N,2019-04-01,Software & Services,6.239,6.4508188225539,-0.03808999999999996,22.0,1.76191,1.8,133.0,7.66198
FIS.N,2019-07-01,Software & Services,-0.038,1.07374710784644,0.007319999999999993,25.0,1.76923,1.76191,143.95455,10.79342
FIS.N,2019-10-01,Software & Services,5.535,0.671586715867159,-0.01923000000000008,27.0,1.75,1.76923,153.65365,9.64698
FIS.N,2020-01-01,Software & Services,2.347,0.745762711864407,0.11667000000000005,29.0,1.86667,1.75,167.75,10.37037
FIS.N,2020-04-01,Software & Services,0.176,1.26159264331833,-0.10000000000000009,29.0,1.76667,1.86667,153.22222,14.08528
FIS.N,2020-07-01,Software & Services,4.634,7.45539410592592,0.02120999999999995,30.0,1.78788,1.76667,162.7931,13.57071
FIS.N,2020-10-01,Software & Services,0.601,3.07115733393788,0.07323000000000013,31.0,1.86111,1.78788,164.09091,11.49799
FIS.N,2021-01-01,Software & Services,4.046,2.80025690430315,0.03078000000000003,32.0,1.89189,1.86111,160.08824,12.1034
FIS.N,2021-04-01,Software & Services,4.386,1.2301466219146,0.0,32.0,1.89189,1.89189,166.0303,13.51427
FIS.N,2021-07-01,Software & Services,3.651,1.46141415962248,0.022399999999999975,29.0,1.91429,1.89189,167.45161,12.98346
FIS.N,2021-10-01,Software & Services,2.905,0.58352218990346,0.021190000000000042,25.0,1.93548,1.91429,161.5,16.75773
FIS.N,2022-01-01,Software & Services,1.242,2.8811879099787,-0.02371000000000012,27.0,1.91177,1.93548,141.76667,14.85414
FIS.N,2022-04-01,Software & Services,1.08,1.19026335694148,0.0025200000000000777,30.0,1.91429,1.91177,135.83333,16.48046
FIS.N,2022-07-01,Software & Services,0.924,1.48293343133995,-0.02540000000000009,30.0,1.88889,1.91429,128.45063,15.22643
FIS.N,2022-10-01,Software & Services,-0.611,1.29034837692567,0.16666999999999987,29.0,2.05556,1.88889,99.96875,27.13564
PEAK.N,2013-01-01,Real Estate,11.612,3.69161437055132,-0.05881999999999987,8.0,2.76471,2.82353,46.25,3.4187
PEAK.N,2013-04-01,Real Estate,7.24,5.9171099943226,-0.04248999999999992,7.0,2.72222,2.76471,50.07692,3.98963
PEAK.N,2013-07-01,Real Estate,2.941,7.58613445378151,0.027779999999999916,5.0,2.75,2.72222,49.91667,3.79601
PEAK.N,2013-10-01,Real Estate,3.654,6.5521159327845,0.01471,6.0,2.76471,2.75,45.15385,3.89963
PEAK.N,2014-01-01,Real Estate,7.884,7.58298755186722,0.0,6.0,2.76471,2.76471,39.75,2.52075
PEAK.N,2014-04-01,Real Estate,-0.498,1.6497512437811,-0.031379999999999963,5.0,2.73333,2.76471,39.8,2.67582
PEAK.N,2014-07-01,Real Estate,-7.692,5.92692307692308,-0.04583000000000004,6.0,2.6875,2.73333,41.59091,3.26704
PEAK.N,2014-10-01,Real Estate,9.091,3.64242424242424,0.13602999999999987,5.0,2.82353,2.6875,42.0,3.0
PEAK.N,2015-01-01,Real Estate,-9.791,7.43281515513878,0.17647000000000013,7.0,3.0,2.82353,45.04167,4.02315
PEAK.N,2015-04-01,Real Estate,2.296,3.0924792949462,0.05555999999999983,8.0,3.05556,3.0,44.03846,3.85537
PEAK.N,2015-07-01,Real Estate,2.222,12.5711111111111,-0.05555999999999983,8.0,3.0,3.05556,40.70833,2.18383
PEAK.N,2015-10-01,Real Estate,-8.911,0.99009900990099,0.0,8.0,3.0,3.0,39.91667,1.98781
PEAK.N,2016-01-01,Real Estate,-385.873,17.983379501385,0.22222000000000008,9.0,3.22222,3.0,35.0,3.95649
PEAK.N,2016-04-01,Real Estate,-39.024,11.0878048780488,0.24836999999999998,7.0,3.47059,3.22222,30.0,3.80789
PEAK.N,2016-07-01,Real Estate,3.085,3.86699442285835,-0.0817000000000001,8.0,3.38889,3.47059,33.08333,3.86131
PEAK.N,2016-10-01,Real Estate,-10.49,5.72307692307692,-0.05555999999999983,7.0,3.33333,3.38889,33.59083,2.72472
PEAK.N,2017-01-01,Real Estate,-25.49,7.76078431372549,-0.3333300000000001,8.0,3.0,3.33333,30.96154,1.84455
PEAK.N,2017-04-01,Real Estate,70.184,63.0253989660598,-0.04999999999999982,8.0,2.95,3.0,31.93333,1.43604
PEAK.N,2017-07-01,Real Estate,1.82,10.6020109456536,-0.04524000000000017,12.0,2.90476,2.95,31.97059,1.39822
PEAK.N,2017-10-01,Real Estate,-19.101,7.19342007685566,0.04524000000000017,11.0,2.95,2.90476,29.4,1.81842
PEAK.N,2018-01-01,Real Estate,-153.29,11.6584759310794,-0.15000000000000036,11.0,2.8,2.95,27.625,1.98825
PEAK.N,2018-04-01,Real Estate,-45.763,9.43728813559322,-0.09999999999999964,11.0,2.7,2.8,25.3125,1.82752
PEAK.N,2018-07-01,Real Estate,-41.558,38.0,0.03683999999999976,8.0,2.73684,2.7,25.9,1.51877
PEAK.N,2018-10-01,Real Estate,90.909,6.42727272727273,-0.03683999999999976,9.0,2.7,2.73684,27.2,1.63095
PEAK.N,2019-01-01,Real Estate,948.485,44.2242424242424,-0.25,8.0,2.45,2.7,30.0,2.10042
PEAK.N,2019-04-01,Real Estate,3.175,11.8809523809524,0.0,6.0,2.45,2.45,31.90625,1.41663
PEAK.N,2019-07-01,Real Estate,-123.301,13.1339805825243,-0.08158000000000021,9.0,2.36842,2.45,33.23529,1.54461
PEAK.N,2019-10-01,Real Estate,-273.077,59.4615384615385,-0.1684199999999998,10.0,2.2,2.36842,36.40278,2.29301
PEAK.N,2020-01-01,Real Estate,11.235,42.3062662217278,0.0,11.0,2.2,2.2,37.47222,1.35884
PEAK.N,2020-04-01,Real Estate,440.0,189.74,0.1684199999999998,8.0,2.36842,2.2,29.26667,4.31226
PEAK.N,2020-07-01,Real Estate,80.0,198.0,0.0,9.0,2.36842,2.36842,28.3125,1.52966
PEAK.N,2020-10-01,Real Estate,-561.539,182.230769230769,-0.01841999999999988,10.0,2.35,2.36842,29.44444,1.83249
PEAK.N,2021-01-01,Real Estate,575.0,89.275,0.07105000000000006,10.0,2.42105,2.35,31.23529,2.92111
PEAK.N,2021-04-01,Real Estate,185.882,163.892418466751,-0.12105000000000032,10.0,2.3,2.42105,33.15625,2.2619
PEAK.N,2021-07-01,Real Estate,3.905,105.140544678989,0.0,10.0,2.3,2.3,36.0,2.5
PEAK.N,2021-10-01,Real Estate,2.27,23.0108406627122,-0.08946999999999994,10.0,2.21053,2.3,37.5625,2.71498
PEAK.N,2022-01-01,Real Estate,-40.681,17.7719776960494,0.016739999999999977,11.0,2.22727,2.21053,38.19444,1.84947
PEAK.N,2022-04-01,Real Estate,30.0,32.95,0.01083000000000034,11.0,2.2381,2.22727,37.21875,1.75863
PEAK.N,2022-07-01,Real Estate,23.264,19.986304050088,0.03462999999999994,11.0,2.27273,2.2381,32.25,4.19076
PEAK.N,2022-10-01,Real Estate,497.701,35.448275862069,-0.12273000000000023,10.0,2.15,2.27273,30.06667,4.73943
IRM.N,2013-01-01,Real Estate,-20.72,6.83368366865428,-0.09091000000000005,11.0,2.09091,2.18182,37.88624,1.56194
IRM.N,2013-04-01,Real Estate,-0.26,5.43295754377549,0.10909000000000013,10.0,2.2,2.09091,38.65628,0.63499
IRM.N,2013-07-01,Real Estate,-6.383,3.79737991266376,0.13332999999999995,9.0,2.33333,2.2,34.28243,1.71386
IRM.N,2013-10-01,Real Estate,2.516,5.76530794832337,0.06666999999999978,10.0,2.4,2.33333,31.03283,5.28422
IRM.N,2014-01-01,Real Estate,-31.255,7.35009671179884,0.04444000000000026,10.0,2.44444,2.4,30.99433,5.32571
IRM.N,2014-04-01,Real Estate,0.734,8.73794549266247,0.0,10.0,2.44444,2.44444,30.68631,5.34572
IRM.N,2014-07-01,Real Estate,4.191,22.7297728397778,0.15555999999999992,10.0,2.6,2.44444,35.26809,5.73154
IRM.N,2014-10-01,Real Estate,-5.072,5.94250067805804,-0.15555999999999992,9.0,2.44444,2.6,35.71401,6.17778
IRM.N,2015-01-01,Real Estate,-13.555,9.66113416320885,0.0,9.0,2.44444,2.44444,38.36206,2.79289
IRM.N,2015-04-01,Real Estate,9.883,7.47888194492136,0.0,9.0,2.44444,2.44444,38.36206,2.79289
IRM.N,2015-07-01,Real Estate,-14.226,5.80504840093126,0.2222299999999997,9.0,2.66667,2.44444,36.25,5.53963
IRM.N,2015-10-01,Real Estate,13.553,5.62637362637363,-0.16666999999999987,6.0,2.5,2.66667,39.0,3.74166
IRM.N,2016-01-01,Real Estate,2.104,5.61262376237624,0.07142999999999988,6.0,2.57143,2.5,37.6,5.31413
IRM.N,2016-04-01,Real Estate,36.476,10.6947890818859,-0.28572,6.0,2.28571,2.57143,38.33333,4.49691
IRM.N,2016-07-01,Real Estate,-13.514,9.31891891891892,-0.08570999999999973,5.0,2.2,2.28571,40.25,6.41775
IRM.N,2016-10-01,Real Estate,0.935,8.51588785046729,0.0,5.0,2.2,2.2,39.75,5.40255
IRM.N,2017-01-01,Real Estate,-6.025,10.9769761810099,0.22856999999999994,7.0,2.42857,2.2,40.5,4.78714
IRM.N,2017-04-01,Real Estate,-9.091,8.83333333333333,0.0,7.0,2.42857,2.42857,41.0,4.32049
IRM.N,2017-07-01,Real Estate,10.092,9.1302752293578,0.17142999999999997,5.0,2.6,2.42857,36.8,4.16653
IRM.N,2017-10-01,Real Estate,5.983,8.84102564102564,-0.10000000000000009,5.0,2.5,2.6,39.33333,5.05525
IRM.N,2018-01-01,Real Estate,-5.691,6.24390243902439,0.0,5.0,2.5,2.5,39.33333,5.93483
IRM.N,2018-04-01,Real Estate,4.348,9.72173913043478,-0.3333300000000001,5.0,2.16667,2.5,39.33333,2.68742
IRM.N,2018-07-01,Real Estate,19.204,6.24627488377637,0.11904000000000003,7.0,2.28571,2.16667,39.14286,2.69542
IRM.N,2018-10-01,Real Estate,3.704,5.23703703703704,0.38095999999999997,8.0,2.66667,2.28571,37.88889,7.0308
IRM.N,2019-01-01,Real Estate,0.632,8.17131586362355,0.033330000000000304,9.0,2.7,2.66667,37.5,6.72681
IRM.N,2019-04-01,Real Estate,-28.784,5.27418206191613,0.0,9.0,2.7,2.7,37.9,6.5643
IRM.N,2019-07-01,Real Estate,0.599,9.64002974237852,0.11817999999999973,10.0,2.81818,2.7,35.0,7.95442
IRM.N,2019-10-01,Real Estate,8.108,8.32094594594595,-0.21817999999999982,9.0,2.6,2.81818,35.4,8.21219
IRM.N,2020-01-01,Real Estate,-2.568,4.13929660244523,0.06666999999999978,7.0,2.66667,2.6,34.44444,6.92999
IRM.N,2020-04-01,Real Estate,50.838,10.195530726257,-0.041669999999999874,5.0,2.625,2.66667,28.85714,7.07972
IRM.N,2020-07-01,Real Estate,74.839,46.0224111897004,0.0,7.0,2.625,2.625,28.625,6.4988
IRM.N,2020-10-01,Real Estate,24.0,14.084,0.0,7.0,2.625,2.625,29.875,7.38982
IRM.N,2021-01-01,Real Estate,-7.446,12.0352344173874,0.0,7.0,2.625,2.625,31.125,7.54052
IRM.N,2021-04-01,Real Estate,25.786,34.9410377358491,0.0,6.0,2.625,2.625,34.42857,10.23798
IRM.N,2021-07-01,Real Estate,8.262,4.8005698005698,0.0,6.0,2.625,2.625,38.5,11.88486
IRM.N,2021-10-01,Real Estate,0.672,5.6778999823824,-0.19642999999999988,6.0,2.42857,2.625,42.0,14.089
IRM.N,2022-01-01,Real Estate,8.086,7.56855943493452,-0.05357000000000012,6.0,2.375,2.42857,44.375,14.67087
IRM.N,2022-04-01,Real Estate,1.74,5.53949129852744,-0.25,6.0,2.125,2.375,52.57143,13.96789
IRM.N,2022-07-01,Real Estate,14.665,1.98668893486552,0.0,6.0,2.125,2.125,54.33333,15.46681
IRM.N,2022-10-01,Real Estate,8.352,5.07223476297968,0.0,6.0,2.125,2.125,55.28571,14.82965
HST.OQ,2013-01-01,Real Estate,-77.012,17.8390804597701,-0.20522000000000018,10.0,2.36,2.56522,17.86842,1.35571
HST.OQ,2013-04-01,Real Estate,540.0,148.32,0.0,8.0,2.36,2.36,18.88095,1.29012
HST.OQ,2013-07-01,Real Estate,-2.29,24.4152671755725,-0.05230999999999986,8.0,2.30769,2.36,19.85417,1.55107
HST.OQ,2013-10-01,Real Estate,9.091,39.6363636363636,0.07692999999999994,8.0,2.38462,2.30769,19.91667,1.15169
HST.OQ,2014-01-01,Real Estate,37.634,20.6021505376344,-0.06462000000000012,8.0,2.32,2.38462,20.8913,1.21545
HST.OQ,2014-04-01,Real Estate,-44.882,41.6083337926473,0.013330000000000286,7.0,2.33333,2.32,22.13636,1.39138
HST.OQ,2014-07-01,Real Estate,1.381,10.548421357536,-0.04166000000000025,7.0,2.29167,2.33333,23.45455,1.42947
HST.OQ,2014-10-01,Real Estate,31.248,6.98895329760472,-0.11776000000000009,7.0,2.17391,2.29167,24.0,1.55073
HST.OQ,2015-01-01,Real Estate,17.857,20.0214285714286,0.3260900000000002,8.0,2.5,2.17391,24.52381,1.84827
HST.OQ,2015-04-01,Real Estate,22.307,16.7560447831405,0.08333000000000013,8.0,2.58333,2.5,22.7381,1.57071
HST.OQ,2015-07-01,Real Estate,20.841,5.46804194898796,-0.01811000000000007,7.0,2.56522,2.58333,22.66667,1.86339
HST.OQ,2015-10-01,Real Estate,-2.655,11.1327433628319,0.08694999999999986,7.0,2.65217,2.56522,19.775,2.32634
HST.OQ,2016-01-01,Real Estate,39.241,10.126582278481,-0.06125999999999987,6.0,2.59091,2.65217,16.60526,2.44723
HST.OQ,2016-04-01,Real Estate,18.227,20.5960591133005,-0.019480000000000164,7.0,2.57143,2.59091,16.69444,1.9231
HST.OQ,2016-07-01,Real Estate,8.58,15.4091392136025,-0.02143000000000006,8.0,2.55,2.57143,17.09375,1.43852
HST.OQ,2016-10-01,Real Estate,5.003,6.12765319132978,0.11667000000000005,9.0,2.66667,2.55,16.33824,1.263
HST.OQ,2017-01-01,Real Estate,25.406,13.0643257598112,0.14285000000000014,9.0,2.80952,2.66667,18.47059,1.4087
HST.OQ,2017-04-01,Real Estate,34.996,8.63332476214965,0.016570000000000196,9.0,2.82609,2.80952,18.79412,1.31796
HST.OQ,2017-07-01,Real Estate,-4.437,11.5290102389078,0.0,10.0,2.82609,2.82609,18.91667,1.13346
HST.OQ,2017-10-01,Real Estate,-0.787,23.4923109630784,-0.11180000000000012,9.0,2.71429,2.82609,19.47222,1.13618
HST.OQ,2018-01-01,Real Estate,-20.0,7.88666666666667,-0.2597400000000003,10.0,2.45455,2.71429,20.60526,1.52677
HST.OQ,2018-04-01,Real Estate,59.729,22.9775439255849,0.021640000000000104,8.0,2.47619,2.45455,20.72222,1.27173
HST.OQ,2018-07-01,Real Estate,6.262,4.25426944971537,0.09523999999999999,9.0,2.57143,2.47619,21.76316,1.54211
HST.OQ,2018-10-01,Real Estate,278.022,16.4131868131868,-0.02143000000000006,9.0,2.55,2.57143,21.6579,1.86415
HST.OQ,2019-01-01,Real Estate,128.571,6.38857142857143,0.050000000000000266,8.0,2.6,2.55,20.67647,2.14847
HST.OQ,2019-04-01,Real Estate,20.129,8.13031569842872,0.10000000000000009,9.0,2.7,2.6,21.0,2.00693
HST.OQ,2019-07-01,Real Estate,26.829,3.1479674796748,-0.033330000000000304,9.0,2.66667,2.7,20.39474,1.90276
HST.OQ,2019-10-01,Real Estate,15.207,34.5345622119816,0.06059999999999999,8.0,2.72727,2.66667,18.625,1.75268
HST.OQ,2020-01-01,Real Estate,-9.733,26.5058263581159,0.04546000000000028,7.0,2.77273,2.72727,18.425,1.76971
HST.OQ,2020-04-01,Real Estate,-100.0,117.244444444444,-0.1818200000000001,7.0,2.59091,2.77273,12.75,2.31571
HST.OQ,2020-07-01,Real Estate,-8.696,0.0,0.028140000000000054,1.0,2.61905,2.59091,12.57895,2.10428
HST.OQ,2020-10-01,Real Estate,3.03,-13.9349862258953,0.08095000000000008,10.0,2.7,2.61905,12.42105,2.35228
HST.OQ,2021-01-01,Real Estate,78.571,-21.5595238095238,0.10951999999999984,10.0,2.80952,2.7,15.39474,2.29748
HST.OQ,2021-04-01,Real Estate,45.118,-11.0237988325101,-0.009520000000000195,9.0,2.8,2.80952,17.44444,2.67649
HST.OQ,2021-07-01,Real Estate,60.126,-16.88892827079,-0.09999999999999964,9.0,2.7,2.8,18.58333,2.08333
HST.OQ,2021-10-01,Real Estate,54.097,-38.168464539821,-0.20000000000000018,8.0,2.5,2.7,18.61111,1.9261
HST.OQ,2022-01-01,Real Estate,3159.143,-999.388171312033,-0.07142999999999988,9.0,2.42857,2.5,19.80556,1.59111
HST.OQ,2022-04-01,Real Estate,509.524,178.628571428571,-0.1428600000000002,9.0,2.28571,2.42857,21.5,1.89297
HST.OQ,2022-07-01,Real Estate,41.509,14.5243710691824,-0.12780999999999976,7.0,2.1579,2.28571,22.0,2.29129
HST.OQ,2022-10-01,Real Estate,-6.667,19.8273347722102,-0.00790000000000024,8.0,2.15,2.1579,21.55556,2.16595
DTE.N,2013-01-01,Utilities,-1.557,4.36046511627907,-0.16666999999999987,9.0,2.83333,3.0,63.55556,2.21666
DTE.N,2013-04-01,Utilities,25.612,7.38202815950805,0.012820000000000054,9.0,2.84615,2.83333,69.18182,4.64794
DTE.N,2013-07-01,Utilities,-19.102,3.23199373695198,0.02051999999999987,10.0,2.86667,2.84615,71.75,2.77263
DTE.N,2013-10-01,Utilities,-6.988,3.56575492431414,0.0,9.0,2.86667,2.86667,71.45455,2.60641
DTE.N,2014-01-01,Utilities,6.672,3.40082168921559,-0.29524000000000017,12.0,2.57143,2.86667,72.6,2.45764
DTE.N,2014-04-01,Utilities,14.625,8.27195159999457,-0.07142999999999988,8.0,2.5,2.57143,78.45455,3.49971
DTE.N,2014-07-01,Utilities,-3.567,7.1003963011889,0.0,9.0,2.5,2.5,80.81818,3.21412
DTE.N,2014-10-01,Utilities,-3.287,7.80812955711265,-0.07142999999999988,9.0,2.42857,2.5,80.72727,3.24992
DTE.N,2015-01-01,Utilities,11.761,7.51471037750267,0.07142999999999988,8.0,2.5,2.42857,87.2,4.4
DTE.N,2015-04-01,Utilities,8.22,6.32661493962628,-0.07142999999999988,9.0,2.42857,2.5,87.08333,3.9887
DTE.N,2015-07-01,Utilities,-7.604,6.40204242903167,0.0,11.0,2.42857,2.42857,87.25,4.08503
DTE.N,2015-10-01,Utilities,12.38,6.8599592223346,0.0,9.0,2.42857,2.42857,86.83333,3.8694
DTE.N,2016-01-01,Utilities,1.563,3.72061219154114,-0.07143000000000033,11.0,2.35714,2.42857,88.33333,4.66071
DTE.N,2016-04-01,Utilities,1.619,2.82595034029068,0.02748000000000017,9.0,2.38462,2.35714,92.81818,5.89018
DTE.N,2016-07-01,Utilities,10.264,3.03899727716645,0.0,9.0,2.38462,2.38462,101.56818,4.67597
DTE.N,2016-10-01,Utilities,20.074,6.85706934259617,0.0,9.0,2.38462,2.38462,100.25,3.85092
DTE.N,2017-01-01,Utilities,-5.344,6.00306171339091,-0.11795,11.0,2.26667,2.38462,101.61539,3.07692
DTE.N,2017-04-01,Utilities,14.847,2.98023867573463,0.09046999999999983,10.0,2.35714,2.26667,106.41667,4.17749
DTE.N,2017-07-01,Utilities,6.786,3.68962075848303,-0.04944999999999977,9.0,2.30769,2.35714,110.33333,4.22953
DTE.N,2017-10-01,Utilities,-5.101,4.52691784862397,0.23776999999999981,9.0,2.54546,2.30769,111.1,4.08534
DTE.N,2018-01-01,Utilities,5.981,1.32897072058811,-0.18181999999999965,9.0,2.36364,2.54546,112.25,6.38455
DTE.N,2018-04-01,Utilities,0.925,4.2108322324967,0.05302999999999969,10.0,2.41667,2.36364,110.0,4.06202
DTE.N,2018-07-01,Utilities,20.316,7.74620474892954,0.12179000000000029,11.0,2.53846,2.41667,109.625,4.94606
DTE.N,2018-10-01,Utilities,20.549,4.7670792513484,0.03296999999999972,11.0,2.57143,2.53846,114.15385,5.1268
DTE.N,2019-01-01,Utilities,-2.509,3.59216644168756,0.16190000000000015,12.0,2.73333,2.57143,118.28571,5.94533
DTE.N,2019-04-01,Utilities,5.065,2.17099396262774,0.05237999999999987,11.0,2.78571,2.73333,125.07692,4.37584
DTE.N,2019-07-01,Utilities,-7.721,7.12041982420327,-0.07141999999999982,12.0,2.71429,2.78571,132.5,6.75961
DTE.N,2019-10-01,Utilities,-3.118,2.23945705213395,-0.28572,11.0,2.42857,2.71429,136.92857,6.20443
DTE.N,2020-01-01,Utilities,3.969,2.5869106479984,-0.07143000000000033,11.0,2.35714,2.42857,143.75,6.77157
DTE.N,2020-04-01,Utilities,-4.433,7.60103626943005,0.01786000000000021,13.0,2.375,2.35714,120.92857,13.21506
DTE.N,2020-07-01,Utilities,19.368,7.07392237175736,-0.09722000000000008,16.0,2.27778,2.375,126.63333,10.33516
DTE.N,2020-10-01,Utilities,26.127,5.10063546524271,-0.2777799999999999,17.0,2.0,2.27778,132.79412,9.44186
DTE.N,2021-01-01,Utilities,11.743,3.70840802939072,-0.055560000000000054,16.0,1.94444,2.0,137.0625,7.61962
DTE.N,2021-04-01,Utilities,12.188,3.29114040451877,0.33333999999999997,15.0,2.27778,1.94444,143.3125,7.16518
DTE.N,2021-07-01,Utilities,30.892,10.5860884830379,0.05555000000000021,13.0,2.33333,2.27778,125.21493,8.47706
DTE.N,2021-10-01,Utilities,-5.454,6.52920773302697,-0.017540000000000333,15.0,2.31579,2.33333,126.6875,8.64378
DTE.N,2022-01-01,Utilities,24.703,39.6187648456057,-0.0657899999999998,15.0,2.25,2.31579,130.1875,7.87574
DTE.N,2022-04-01,Utilities,12.64,10.442368269634,0.03570999999999991,10.0,2.28571,2.25,139.23529,4.88129
DTE.N,2022-07-01,Utilities,-14.085,7.29788044168042,-0.04760999999999971,16.0,2.2381,2.28571,137.97059,6.45908
DTE.N,2022-10-01,Utilities,1.433,3.76317841497664,-0.12699000000000016,14.0,2.11111,2.2381,124.73333,8.4968
FTNT.OQ,2013-01-01,Software & Services,13.621,1.27005347593583,-0.09294000000000002,26.0,2.11539,2.20833,5.22609,0.55421
FTNT.OQ,2013-04-01,Software & Services,-2.124,5.72687224669604,0.19229999999999992,26.0,2.30769,2.11539,4.89048,0.7184
FTNT.OQ,2013-07-01,Software & Services,4.603,5.17782426778243,-0.027690000000000214,25.0,2.28,2.30769,4.54,0.53329
FTNT.OQ,2013-10-01,Software & Services,9.091,2.5,-0.010769999999999946,26.0,2.26923,2.28,4.76,0.43174
FTNT.OQ,2014-01-01,Software & Services,10.294,4.66911764705882,-0.3062699999999998,25.0,1.96296,2.26923,4.94783,0.45766
FTNT.OQ,2014-04-01,Software & Services,29.686,11.2617924528302,-0.07010000000000005,27.0,1.89286,1.96296,5.16667,0.28674
FTNT.OQ,2014-07-01,Software & Services,6.589,5.28100775193799,0.06868000000000007,25.0,1.96154,1.89286,5.41364,0.42028
