Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
EXPE.OQ,2021-10-01,113.562,1.527139
EXPE.OQ,2021-07-01,-72.844,1.444323
EXPE.OQ,2021-04-01,12.553,1.745787
EXPE.OQ,2021-01-01,-34.141,0.926432
EXPE.OQ,2020-10-01,72.232,0.677434
EXPE.OQ,2020-07-01,-22.463,0.638068
EXPE.OQ,2020-04-01,-49.121,0.671282
EXPE.OQ,2020-01-01,4.377,1.917061
EXPE.OQ,2019-10-01,-11.104,1.673179
EXPE.OQ,2019-07-01,6.087,1.999952
EXPE.OQ,2019-04-01,29.282,2.413881
EXPE.OQ,2019-01-01,15.035,2.691309
EXPE.OQ,2018-10-01,17.006,3.055485
EXPE.OQ,2018-07-01,54.78,2.851013
EXPE.OQ,2018-04-01,2.623,2.744341
EXPE.OQ,2018-01-01,-26.812,2.41084
EXPE.OQ,2017-10-01,-4.13,2.32644
EXPE.OQ,2017-07-01,-4.978,2.301898
EXPE.OQ,2017-04-01,-11.713,2.394592
EXPE.OQ,2017-01-01,-14.464,2.431507
EXPE.OQ,2016-10-01,-2.555,1.606498
EXPE.OQ,2016-07-01,7.019,1.491713
EXPE.OQ,2016-04-01,243.587,1.829833
EXPE.OQ,2016-01-01,-22.823,2.304994
EXPE.OQ,2015-10-01,2.988,
EXPE.OQ,2015-07-01,4.476,
EXPE.OQ,2015-04-01,-132.369,
EXPE.OQ,2015-01-01,-15.069,
EXPE.OQ,2014-10-01,10.877,
EXPE.OQ,2014-07-01,35.045,
EXPE.OQ,2014-04-01,6.815,
EXPE.OQ,2014-01-01,6.838,
EXPE.OQ,2013-10-01,5.652,
EXPE.OQ,2013-07-01,-20.8,
EXPE.OQ,2013-04-01,8.488,
EXPE.OQ,2013-01-01,-3.245,
RJF.N,2022-10-01,3.983,3.747421
RJF.N,2022-07-01,-3.012,3.092855
RJF.N,2022-04-01,-5.379,2.325202
RJF.N,2022-01-01,20.386,1.515266
RJF.N,2021-10-01,20.75,1.527139
RJF.N,2021-07-01,15.144,1.444323
RJF.N,2021-04-01,15.016,1.745787
RJF.N,2021-01-01,30.006,0.926432
RJF.N,2020-10-01,33.353,0.677434
RJF.N,2020-07-01,26.572,0.638068
RJF.N,2020-04-01,-17.703,0.671282
RJF.N,2020-01-01,-2.011,1.917061
RJF.N,2019-10-01,5.028,1.673179
RJF.N,2019-07-01,-1.309,1.999952
RJF.N,2019-04-01,10.754,2.413881
RJF.N,2019-01-01,3.723,2.691309
RJF.N,2018-10-01,-7.451,3.055485
RJF.N,2018-07-01,-9.966,2.851013
RJF.N,2018-04-01,0.281,2.744341
RJF.N,2018-01-01,29.239,2.41084
RJF.N,2017-10-01,11.147,2.32644
RJF.N,2017-07-01,-0.676,2.301898
RJF.N,2017-04-01,12.713,2.394592
RJF.N,2017-01-01,5.813,2.431507
RJF.N,2016-10-01,29.163,1.606498
RJF.N,2016-07-01,3.898,1.491713
RJF.N,2016-04-01,19.452,1.829833
RJF.N,2016-01-01,-13.058,2.304994
RJF.N,2015-10-01,-4.263,
RJF.N,2015-07-01,2.091,
RJF.N,2015-04-01,-6.626,
RJF.N,2015-01-01,1.593,
RJF.N,2014-10-01,10.264,
RJF.N,2014-07-01,11.578,
RJF.N,2014-04-01,-7.013,
RJF.N,2014-01-01,10.819,
RJF.N,2013-10-01,49.098,
RJF.N,2013-07-01,-0.871,
RJF.N,2013-04-01,-14.358,
RJF.N,2013-01-01,1.099,
CL.N,2022-10-01,1.076,3.747421
CL.N,2022-07-01,1.543,3.092855
CL.N,2022-04-01,-0.596,2.325202
CL.N,2022-01-01,0.472,1.515266
CL.N,2021-10-01,1.911,1.527139
CL.N,2021-07-01,0.169,1.444323
CL.N,2021-04-01,1.167,1.745787
CL.N,2021-01-01,0.771,0.926432
CL.N,2020-10-01,12.475,0.677434
CL.N,2020-07-01,6.447,0.638068
CL.N,2020-04-01,1.857,0.671282
CL.N,2020-01-01,0.534,1.917061
CL.N,2019-10-01,1.348,1.673179
CL.N,2019-07-01,-0.666,1.999952
CL.N,2019-04-01,1.192,2.413881
CL.N,2019-01-01,0.925,2.691309
CL.N,2018-10-01,-0.455,3.055485
CL.N,2018-07-01,-0.069,2.851013
CL.N,2018-04-01,2.139,2.744341
CL.N,2018-01-01,-0.537,2.41084
CL.N,2017-10-01,-0.354,2.32644
CL.N,2017-07-01,-0.078,2.301898
CL.N,2017-04-01,1.515,2.394592
CL.N,2017-01-01,-0.095,2.431507
CL.N,2016-10-01,0.154,1.606498
CL.N,2016-07-01,1.944,1.491713
CL.N,2016-04-01,-0.092,1.829833
CL.N,2016-01-01,1.095,2.304994
CL.N,2015-10-01,-0.146,
CL.N,2015-07-01,-0.591,
CL.N,2015-04-01,0.254,
CL.N,2015-01-01,2.125,
CL.N,2014-10-01,0.637,
CL.N,2014-07-01,-0.592,
CL.N,2014-04-01,-0.35,
CL.N,2014-01-01,1.57,
CL.N,2013-10-01,0.44,
CL.N,2013-07-01,-0.2,
CL.N,2013-04-01,0.202,
CL.N,2013-01-01,0.642,
VICI.N,2022-07-01,16.915,3.747421
VICI.N,2022-04-01,-16.512,3.092855
VICI.N,2022-01-01,-2.799,2.325202
VICI.N,2021-10-01,-40.505,1.515266
VICI.N,2021-07-01,9.025,1.527139
VICI.N,2021-04-01,1.436,1.444323
VICI.N,2021-01-01,10.435,1.745787
VICI.N,2020-10-01,115.405,0.926432
VICI.N,2020-07-01,-5.424,0.677434
VICI.N,2020-04-01,-114.95,0.638068
VICI.N,2020-01-01,-35.385,0.671282
VICI.N,2019-10-01,-7.407,1.917061
VICI.N,2019-07-01,0.434,1.673179
VICI.N,2019-04-01,1.76,1.999952
VICI.N,2019-01-01,-1.268,2.413881
VICI.N,2018-10-01,-10.157,2.691309
VICI.N,2018-07-01,2.656,3.055485
VICI.N,2018-04-01,-3.65,2.851013
VICI.N,2018-01-01,-41.539,2.744341
VICI.N,2017-10-01,,
VICI.N,2017-07-01,,
VICI.N,2017-04-01,,
VICI.N,2017-01-01,,
VICI.N,2016-10-01,,
VICI.N,2016-07-01,,
VICI.N,2016-04-01,,
VICI.N,2016-01-01,,
VICI.N,2015-10-01,,
VICI.N,2015-07-01,,
VICI.N,2015-04-01,,
VICI.N,2015-01-01,,
VICI.N,2014-10-01,,
VICI.N,2014-07-01,,
VICI.N,2014-04-01,,
VICI.N,2014-01-01,,
VICI.N,2013-10-01,,
VICI.N,2013-07-01,,
VICI.N,2013-04-01,,
VICI.N,2013-01-01,,
VICI.N,2012-10-01,,
CE.N,2022-07-01,9.424,3.747421
CE.N,2022-04-01,22.638,3.092855
CE.N,2022-01-01,-2.728,2.325202
CE.N,2021-10-01,1.478,1.515266
CE.N,2021-07-01,12.474,1.527139
CE.N,2021-04-01,16.762,1.444323
CE.N,2021-01-01,21.901,1.745787
CE.N,2020-10-01,14.341,0.926432
CE.N,2020-07-01,23.35,0.677434
CE.N,2020-04-01,2.192,0.638068
CE.N,2020-01-01,-6.597,0.671282
CE.N,2019-10-01,0.889,1.917061
CE.N,2019-07-01,1.248,1.673179
CE.N,2019-04-01,9.265,1.999952
CE.N,2019-01-01,-0.651,2.413881
CE.N,2018-10-01,8.209,2.691309
CE.N,2018-07-01,17.671,3.055485
CE.N,2018-04-01,20.463,2.851013
CE.N,2018-01-01,5.613,2.744341
CE.N,2017-10-01,0.821,2.41084
CE.N,2017-07-01,1.875,2.32644
CE.N,2017-04-01,5.175,2.301898
CE.N,2017-01-01,0.165,2.394592
CE.N,2016-10-01,4.032,2.431507
CE.N,2016-07-01,2.275,1.606498
CE.N,2016-04-01,22.451,1.491713
CE.N,2016-01-01,0.697,1.829833
CE.N,2015-10-01,9.324,2.304994
CE.N,2015-07-01,11.482,
CE.N,2015-04-01,30.951,
CE.N,2015-01-01,7.357,
CE.N,2014-10-01,12.524,
CE.N,2014-07-01,18.173,
CE.N,2014-04-01,10.156,
CE.N,2014-01-01,2.496,
CE.N,2013-10-01,4.755,
CE.N,2013-07-01,-3.517,
CE.N,2013-04-01,44.985,
CE.N,2013-01-01,6.139,
CE.N,2012-10-01,3.53,
UNH.N,2022-10-01,6.796,3.747421
UNH.N,2022-07-01,7.129,3.092855
UNH.N,2022-04-01,2.111,2.325202
UNH.N,2022-01-01,4.055,1.515266
UNH.N,2021-10-01,2.49,1.527139
UNH.N,2021-07-01,5.997,1.444323
UNH.N,2021-04-01,21.153,1.745787
UNH.N,2021-01-01,4.451,0.926432
UNH.N,2020-10-01,13.493,0.677434
UNH.N,2020-07-01,34.937,0.638068
UNH.N,2020-04-01,2.597,0.671282
UNH.N,2020-01-01,3.333,1.917061
UNH.N,2019-10-01,3.56,1.673179
UNH.N,2019-07-01,4.27,1.999952
UNH.N,2019-04-01,3.708,2.413881
UNH.N,2019-01-01,2.226,2.691309
UNH.N,2018-10-01,3.567,3.055485
UNH.N,2018-07-01,3.453,2.851013
UNH.N,2018-04-01,5.029,2.744341
UNH.N,2018-01-01,2.992,2.41084
UNH.N,2017-10-01,3.794,2.32644
UNH.N,2017-07-01,3.435,2.301898
UNH.N,2017-04-01,9.32,2.394592
UNH.N,2017-01-01,1.778,2.431507
UNH.N,2016-10-01,4.363,1.606498
UNH.N,2016-07-01,3.866,1.491713
UNH.N,2016-04-01,1.621,1.829833
UNH.N,2016-01-01,1.685,2.304994
UNH.N,2015-10-01,0.903,
UNH.N,2015-07-01,3.503,
UNH.N,2015-04-01,8.338,
UNH.N,2015-01-01,3.443,
UNH.N,2014-10-01,6.639,
UNH.N,2014-07-01,13.016,
UNH.N,2014-04-01,1.171,
UNH.N,2014-01-01,0.523,
UNH.N,2013-10-01,0.216,
UNH.N,2013-07-01,11.756,
UNH.N,2013-04-01,1.639,
UNH.N,2013-01-01,0.437,
ARE.N,2022-10-01,211.821,3.747421
ARE.N,2022-07-01,153.03,3.092855
ARE.N,2022-04-01,-227.575,2.325202
ARE.N,2022-01-01,-27.692,1.515266
ARE.N,2021-10-01,8.065,1.527139
ARE.N,2021-07-01,316.933,1.444323
ARE.N,2021-04-01,-93.133,1.745787
ARE.N,2021-01-01,481.04,0.926432
ARE.N,2020-10-01,3.704,0.677434
ARE.N,2020-07-01,246.008,0.638068
ARE.N,2020-04-01,-69.811,0.671282
ARE.N,2020-01-01,193.671,1.917061
ARE.N,2019-10-01,-203.124,1.673179
ARE.N,2019-07-01,29.937,1.999952
ARE.N,2019-04-01,170.732,2.413881
ARE.N,2019-01-01,-157.692,2.691309
ARE.N,2018-10-01,306.122,3.055485
ARE.N,2018-07-01,12.315,2.851013
ARE.N,2018-04-01,160.87,2.744341
ARE.N,2018-01-01,-5.473,2.41084
ARE.N,2017-10-01,30.332,2.32644
ARE.N,2017-07-01,-18.605,2.301898
ARE.N,2017-04-01,-22.872,2.394592
ARE.N,2017-01-01,-217.723,2.431507
ARE.N,2016-10-01,-71.429,1.606498
ARE.N,2016-07-01,-486.37,1.491713
ARE.N,2016-04-01,-113.274,1.829833
ARE.N,2016-01-01,-20.0,2.304994
ARE.N,2015-10-01,-4.167,
ARE.N,2015-07-01,-9.278,
ARE.N,2015-04-01,150.0,
ARE.N,2015-01-01,18.111,
ARE.N,2014-10-01,-5.644,
ARE.N,2014-07-01,-16.429,
ARE.N,2014-04-01,0.729,
ARE.N,2014-01-01,21.429,
ARE.N,2013-10-01,-5.405,
ARE.N,2013-07-01,7.042,
ARE.N,2013-04-01,-2.703,
ARE.N,2013-01-01,9.091,
GEN.OQ,2022-10-01,1.124,3.747421
GEN.OQ,2022-07-01,5.468,3.092855
GEN.OQ,2022-04-01,2.793,2.325202
GEN.OQ,2022-01-01,1.734,1.515266
GEN.OQ,2021-10-01,1.976,1.527139
GEN.OQ,2021-07-01,2.083,1.444323
GEN.OQ,2021-04-01,5.263,1.745787
GEN.OQ,2021-01-01,2.241,0.926432
GEN.OQ,2020-10-01,10.212,0.677434
GEN.OQ,2020-07-01,43.313,0.638068
GEN.OQ,2020-04-01,39.09,0.671282
GEN.OQ,2020-01-01,223.164,1.917061
GEN.OQ,2019-10-01,11.524,1.673179
GEN.OQ,2019-07-01,32.291,1.999952
GEN.OQ,2019-04-01,-1.035,2.413881
GEN.OQ,2019-01-01,12.928,2.691309
GEN.OQ,2018-10-01,27.94,3.055485
GEN.OQ,2018-07-01,3.265,2.851013
GEN.OQ,2018-04-01,17.47,2.744341
GEN.OQ,2018-01-01,11.317,2.41084
GEN.OQ,2017-10-01,-6.152,2.32644
GEN.OQ,2017-07-01,7.667,2.301898
GEN.OQ,2017-04-01,-0.896,2.394592
GEN.OQ,2017-01-01,13.588,2.431507
GEN.OQ,2016-10-01,49.224,1.606498
GEN.OQ,2016-07-01,17.762,1.491713
GEN.OQ,2016-04-01,-2.413,1.829833
GEN.OQ,2016-01-01,8.16,2.304994
GEN.OQ,2015-10-01,4.873,
GEN.OQ,2015-07-01,-6.509,
GEN.OQ,2015-04-01,-1.876,
GEN.OQ,2015-01-01,8.289,
GEN.OQ,2014-10-01,12.618,
GEN.OQ,2014-07-01,6.592,
GEN.OQ,2014-04-01,12.834,
GEN.OQ,2014-01-01,19.918,
GEN.OQ,2013-10-01,14.542,
GEN.OQ,2013-07-01,22.27,
GEN.OQ,2013-04-01,15.537,
GEN.OQ,2013-01-01,19.139,
LLY.N,2022-10-01,3.293,3.747421
LLY.N,2022-07-01,-25.973,3.092855
LLY.N,2022-04-01,19.246,2.325202
LLY.N,2022-01-01,1.274,1.515266
LLY.N,2021-10-01,-1.899,1.527139
LLY.N,2021-07-01,-1.189,1.444323
LLY.N,2021-04-01,-12.019,1.745787
LLY.N,2021-01-01,16.808,0.926432
LLY.N,2020-10-01,-10.054,0.677434
LLY.N,2020-07-01,21.024,0.638068
LLY.N,2020-04-01,18.243,0.671282
LLY.N,2020-01-01,13.666,1.917061
LLY.N,2019-10-01,5.338,1.673179
LLY.N,2019-07-01,3.448,1.999952
LLY.N,2019-04-01,1.309,2.413881
LLY.N,2019-01-01,-0.703,2.691309
LLY.N,2018-10-01,2.957,3.055485
LLY.N,2018-07-01,15.77,2.851013
LLY.N,2018-04-01,18.29,2.744341
LLY.N,2018-01-01,6.151,2.41084
LLY.N,2017-10-01,2.184,2.32644
LLY.N,2017-07-01,5.413,2.301898
LLY.N,2017-04-01,1.759,2.394592
LLY.N,2017-01-01,-2.888,2.431507
LLY.N,2016-10-01,-8.122,1.606498
LLY.N,2016-07-01,0.258,1.491713
LLY.N,2016-04-01,-2.068,1.829833
LLY.N,2016-01-01,0.041,2.304994
LLY.N,2015-10-01,17.234,
LLY.N,2015-07-01,21.988,
LLY.N,2015-04-01,13.521,
LLY.N,2015-01-01,2.07,
LLY.N,2014-10-01,-1.354,
LLY.N,2014-07-01,4.263,
LLY.N,2014-04-01,-0.653,
LLY.N,2014-01-01,-0.151,
LLY.N,2013-10-01,7.04,
LLY.N,2013-07-01,15.494,
LLY.N,2013-04-01,8.436,
LLY.N,2013-01-01,8.366,
CDAY.N,2022-10-01,61.852,3.747421
CDAY.N,2022-07-01,110.0,3.092855
CDAY.N,2022-04-01,61.21,2.325202
CDAY.N,2022-01-01,89.32,1.515266
CDAY.N,2021-10-01,10.693,1.527139
CDAY.N,2021-07-01,58.646,1.444323
CDAY.N,2021-04-01,2.099,1.745787
CDAY.N,2021-01-01,20.919,0.926432
CDAY.N,2020-10-01,130.15,0.677434
CDAY.N,2020-07-01,114.522,0.638068
CDAY.N,2020-04-01,33.333,0.671282
CDAY.N,2020-01-01,-30.271,1.917061
CDAY.N,2019-10-01,13.719,1.673179
CDAY.N,2019-07-01,55.34,1.999952
CDAY.N,2019-04-01,13.738,2.413881
CDAY.N,2019-01-01,-50.125,2.691309
CDAY.N,2018-10-01,325.532,3.055485
CDAY.N,2018-07-01,-0.121,
CDAY.N,2018-04-01,28.601,
CDAY.N,2018-01-01,,
CDAY.N,2017-10-01,,
CDAY.N,2017-07-01,,
CDAY.N,2017-04-01,,
CDAY.N,2017-01-01,,
CDAY.N,2016-10-01,,
CDAY.N,2016-07-01,,
CDAY.N,2016-04-01,,
CDAY.N,2016-01-01,,
CDAY.N,2015-10-01,,
CDAY.N,2015-07-01,,
CDAY.N,2015-04-01,,
CDAY.N,2015-01-01,,
CDAY.N,2014-10-01,,
CDAY.N,2014-07-01,,
CDAY.N,2014-04-01,,
CDAY.N,2014-01-01,,
CDAY.N,2013-10-01,,
CDAY.N,2013-07-01,,
CDAY.N,2013-04-01,,
CDAY.N,2013-01-01,,
GRMN.N,2022-10-01,9.929,2.61179979517789
GRMN.N,2022-07-01,2.857,2.11076438273072
GRMN.N,2022-04-01,-1.48,1.31931624698397
GRMN.N,2022-01-01,8.718,0.311391543578928
GRMN.N,2021-10-01,12.032,0.424869589820787
GRMN.N,2021-07-01,33.797,0.369434781371178
GRMN.N,2021-04-01,32.118,0.73972046059211
GRMN.N,2021-01-01,24.61,-0.096782227448044
GRMN.N,2020-10-01,60.499,-0.299976300599546
GRMN.N,2020-07-01,132.143,-0.344402784037526
GRMN.N,2020-04-01,8.371,-0.299734106543043
GRMN.N,2020-01-01,23.512,0.861338360620547
GRMN.N,2019-10-01,33.324,0.665599875707832
GRMN.N,2019-07-01,15.292,1.03780818929586
GRMN.N,2019-04-01,3.442,1.50121474196854
GRMN.N,2019-01-01,27.273,1.75787321725528
GRMN.N,2018-10-01,30.84,2.15557882256435
GRMN.N,2018-07-01,14.121,1.93507208989855
GRMN.N,2018-04-01,20.567,1.87304543496442
GRMN.N,2018-01-01,4.661,1.49911460932723
GRMN.N,2017-10-01,13.017,1.41862998410296
GRMN.N,2017-07-01,8.735,1.37473537272292
GRMN.N,2017-04-01,15.001,1.42621836055907
GRMN.N,2017-01-01,27.326,1.36987653754709
GRMN.N,2016-10-01,39.147,0.555942331207137
GRMN.N,2016-07-01,29.884,0.403172575205107
GRMN.N,2016-04-01,16.981,0.793048002708238
GRMN.N,2016-01-01,55.694,1.36396884602089
GRMN.N,2015-10-01,-6.536,
GRMN.N,2015-07-01,-7.532,
GRMN.N,2015-04-01,-3.149,
GRMN.N,2015-01-01,-1.845,
GRMN.N,2014-10-01,6.703,
GRMN.N,2014-07-01,34.522,
GRMN.N,2014-04-01,25.176,
GRMN.N,2014-01-01,23.327,
GRMN.N,2013-10-01,17.09,
GRMN.N,2013-07-01,16.156,
GRMN.N,2013-04-01,-2.636,
GRMN.N,2013-01-01,-7.272,
NWL.OQ,2022-10-01,13.866,3.747421
NWL.OQ,2022-07-01,21.346,3.092855
NWL.OQ,2022-04-01,33.048,2.325202
NWL.OQ,2022-01-01,29.498,1.515266
NWL.OQ,2021-10-01,8.669,1.527139
NWL.OQ,2021-07-01,24.119,1.444323
NWL.OQ,2021-04-01,123.281,1.745787
NWL.OQ,2021-01-01,17.197,0.926432
NWL.OQ,2020-10-01,92.378,0.677434
NWL.OQ,2020-07-01,66.917,0.638068
NWL.OQ,2020-04-01,63.132,0.671282
NWL.OQ,2020-01-01,7.742,1.917061
NWL.OQ,2019-10-01,29.933,1.673179
NWL.OQ,2019-07-01,26.437,1.999952
NWL.OQ,2019-04-01,140.964,2.413881
NWL.OQ,2019-01-01,6.607,2.691309
NWL.OQ,2018-10-01,26.031,3.055485
NWL.OQ,2018-07-01,5.818,2.851013
NWL.OQ,2018-04-01,32.296,2.744341
NWL.OQ,2018-01-01,1.352,2.41084
NWL.OQ,2017-10-01,-6.674,2.32644
NWL.OQ,2017-07-01,0.071,2.301898
NWL.OQ,2017-04-01,17.513,2.394592
NWL.OQ,2017-01-01,0.549,2.431507
NWL.OQ,2016-10-01,6.655,1.606498
NWL.OQ,2016-07-01,8.134,1.491713
NWL.OQ,2016-04-01,10.02,1.829833
NWL.OQ,2016-01-01,-0.555,2.304994
NWL.OQ,2015-10-01,1.152,
NWL.OQ,2015-07-01,2.783,
NWL.OQ,2015-04-01,5.439,
NWL.OQ,2015-01-01,1.95,
NWL.OQ,2014-10-01,5.229,
NWL.OQ,2014-07-01,8.132,
NWL.OQ,2014-04-01,8.949,
NWL.OQ,2014-01-01,1.928,
NWL.OQ,2013-10-01,5.406,
NWL.OQ,2013-07-01,2.488,
NWL.OQ,2013-04-01,10.861,
NWL.OQ,2013-01-01,2.569,
ISRG.OQ,2022-10-01,6.312,3.747421
ISRG.OQ,2022-07-01,-3.95,3.092855
ISRG.OQ,2022-04-01,4.766,2.325202
ISRG.OQ,2022-01-01,1.628,1.515266
ISRG.OQ,2021-10-01,2.038,1.527139
ISRG.OQ,2021-07-01,27.89,1.444323
ISRG.OQ,2021-04-01,33.688,1.745787
ISRG.OQ,2021-01-01,14.597,0.926432
ISRG.OQ,2020-10-01,33.989,0.677434
ISRG.OQ,2020-07-01,157.541,0.638068
ISRG.OQ,2020-04-01,5.721,0.671282
ISRG.OQ,2020-01-01,3.046,1.917061
ISRG.OQ,2019-10-01,14.665,1.673179
ISRG.OQ,2019-07-01,13.203,1.999952
ISRG.OQ,2019-04-01,-3.322,2.413881
ISRG.OQ,2019-01-01,1.6,2.691309
ISRG.OQ,2018-10-01,6.311,3.055485
ISRG.OQ,2018-07-01,10.6,2.851013
ISRG.OQ,2018-04-01,17.793,2.744341
ISRG.OQ,2018-01-01,11.765,2.41084
ISRG.OQ,2017-10-01,39.368,2.32644
ISRG.OQ,2017-07-01,2.719,2.301898
ISRG.OQ,2017-04-01,2.503,2.394592
ISRG.OQ,2017-01-01,1.726,2.431507
ISRG.OQ,2016-10-01,20.085,1.606498
ISRG.OQ,2016-07-01,13.144,1.491713
ISRG.OQ,2016-04-01,2.02,1.829833
ISRG.OQ,2016-01-01,16.892,2.304994
ISRG.OQ,2015-10-01,5.641,
ISRG.OQ,2015-07-01,14.776,
ISRG.OQ,2015-04-01,-7.784,
ISRG.OQ,2015-01-01,12.435,
ISRG.OQ,2014-10-01,3.277,
ISRG.OQ,2014-07-01,6.383,
ISRG.OQ,2014-04-01,-18.715,
ISRG.OQ,2014-01-01,11.652,
ISRG.OQ,2013-10-01,17.517,
ISRG.OQ,2013-07-01,-3.541,
ISRG.OQ,2013-04-01,14.621,
ISRG.OQ,2013-01-01,5.296,
AVB.N,2022-10-01,180.159,3.747421
AVB.N,2022-07-01,7.414,3.092855
AVB.N,2022-04-01,-6.107,2.325202
AVB.N,2022-01-01,140.534,1.515266
AVB.N,2021-10-01,-27.168,1.527139
AVB.N,2021-07-01,7.78,1.444323
AVB.N,2021-04-01,38.881,1.745787
AVB.N,2021-01-01,182.899,0.926432
AVB.N,2020-10-01,9.148,0.677434
AVB.N,2020-07-01,17.73,0.638068
AVB.N,2020-04-01,0.0,0.671282
AVB.N,2020-01-01,-1.28,1.917061
AVB.N,2019-10-01,67.131,1.673179
AVB.N,2019-07-01,3.088,1.999952
AVB.N,2019-04-01,6.725,2.413881
AVB.N,2019-01-01,144.261,2.691309
AVB.N,2018-10-01,22.853,3.055485
AVB.N,2018-07-01,73.403,2.851013
AVB.N,2018-04-01,-2.747,2.744341
AVB.N,2018-01-01,40.252,2.41084
AVB.N,2017-10-01,31.801,2.32644
AVB.N,2017-07-01,10.964,2.301898
AVB.N,2017-04-01,50.328,2.394592
AVB.N,2017-01-01,38.583,2.431507
AVB.N,2016-10-01,96.958,1.606498
AVB.N,2016-07-01,11.823,1.491713
AVB.N,2016-04-01,37.184,1.829833
AVB.N,2016-01-01,2.38,2.304994
AVB.N,2015-10-01,13.129,
AVB.N,2015-07-01,20.496,
AVB.N,2015-04-01,43.067,
AVB.N,2015-01-01,10.807,
AVB.N,2014-10-01,25.687,
AVB.N,2014-07-01,16.795,
AVB.N,2014-04-01,50.865,
AVB.N,2014-01-01,121.088,
AVB.N,2013-10-01,36.844,
AVB.N,2013-07-01,-70.276,
AVB.N,2013-04-01,155.022,
AVB.N,2013-01-01,34.654,
TPR.N,2022-10-01,4.775,3.747421
TPR.N,2022-07-01,0.979,3.092855
TPR.N,2022-04-01,23.645,2.325202
TPR.N,2022-01-01,12.341,1.515266
TPR.N,2021-10-01,17.748,1.527139
TPR.N,2021-07-01,7.156,1.444323
TPR.N,2021-04-01,62.633,1.745787
TPR.N,2021-01-01,14.365,0.926432
TPR.N,2020-10-01,156.978,0.677434
TPR.N,2020-07-01,55.769,0.638068
TPR.N,2020-04-01,-134.579,0.671282
TPR.N,2020-01-01,11.538,1.917061
TPR.N,2019-10-01,9.263,1.673179
TPR.N,2019-07-01,-0.509,1.999952
TPR.N,2019-04-01,2.081,2.413881
TPR.N,2019-01-01,-3.59,2.691309
TPR.N,2018-10-01,6.6,3.055485
TPR.N,2018-07-01,5.092,2.851013
TPR.N,2018-04-01,8.141,2.744341
TPR.N,2018-01-01,20.655,2.41084
TPR.N,2017-10-01,16.784,2.32644
TPR.N,2017-07-01,1.761,2.301898
TPR.N,2017-04-01,3.678,2.394592
TPR.N,2017-01-01,1.055,2.431507
TPR.N,2016-10-01,0.897,1.606498
TPR.N,2016-07-01,10.829,1.491713
TPR.N,2016-04-01,6.545,1.829833
TPR.N,2016-01-01,2.741,2.304994
TPR.N,2015-10-01,3.751,
TPR.N,2015-07-01,5.554,
TPR.N,2015-04-01,3.052,
TPR.N,2015-01-01,9.606,
TPR.N,2014-10-01,17.961,
TPR.N,2014-07-01,11.538,
TPR.N,2014-04-01,11.712,
TPR.N,2014-01-01,-4.493,
TPR.N,2013-10-01,0.84,
TPR.N,2013-07-01,-0.02,
TPR.N,2013-04-01,5.089,
TPR.N,2013-01-01,-4.213,
CBRE.N,2022-10-01,-10.318,3.747421
CBRE.N,2022-07-01,30.982,3.092855
CBRE.N,2022-04-01,29.152,2.325202
CBRE.N,2022-01-01,1.124,1.515266
CBRE.N,2021-10-01,16.807,1.527139
CBRE.N,2021-07-01,77.199,1.444323
CBRE.N,2021-04-01,27.644,1.745787
CBRE.N,2021-01-01,54.461,0.926432
CBRE.N,2020-10-01,74.403,0.677434
CBRE.N,2020-07-01,-17.509,0.638068
CBRE.N,2020-04-01,4.374,0.671282
CBRE.N,2020-01-01,-1.9,1.917061
CBRE.N,2019-10-01,0.797,1.673179
CBRE.N,2019-07-01,5.882,1.999952
CBRE.N,2019-04-01,28.107,2.413881
CBRE.N,2019-01-01,7.556,2.691309
CBRE.N,2018-10-01,4.775,3.055485
CBRE.N,2018-07-01,4.079,2.851013
CBRE.N,2018-04-01,9.98,2.744341
CBRE.N,2018-01-01,7.027,2.41084
CBRE.N,2017-10-01,18.794,2.32644
CBRE.N,2017-07-01,22.353,2.301898
CBRE.N,2017-04-01,29.741,2.394592
CBRE.N,2017-01-01,15.708,2.431507
CBRE.N,2016-10-01,0.503,1.606498
CBRE.N,2016-07-01,1.111,1.491713
CBRE.N,2016-04-01,2.857,1.829833
CBRE.N,2016-01-01,3.467,2.304994
CBRE.N,2015-10-01,11.563,
CBRE.N,2015-07-01,-4.651,
CBRE.N,2015-04-01,23.873,
CBRE.N,2015-01-01,-2.158,
CBRE.N,2014-10-01,14.834,
CBRE.N,2014-07-01,-1.639,
CBRE.N,2014-04-01,49.997,
CBRE.N,2014-01-01,2.29,
CBRE.N,2013-10-01,-9.639,
CBRE.N,2013-07-01,-8.824,
CBRE.N,2013-04-01,-8.046,
CBRE.N,2013-01-01,12.245,
CINF.OQ,2022-10-01,8.262,3.747421
CINF.OQ,2022-07-01,-38.795,3.092855
CINF.OQ,2022-04-01,7.361,2.325202
CINF.OQ,2022-01-01,46.107,1.515266
CINF.OQ,2021-10-01,46.845,1.527139
CINF.OQ,2021-07-01,81.418,1.444323
CINF.OQ,2021-04-01,30.476,1.745787
CINF.OQ,2021-01-01,35.392,0.926432
CINF.OQ,2020-10-01,18.696,0.677434
CINF.OQ,2020-07-01,13.569,0.638068
CINF.OQ,2020-04-01,-19.608,0.671282
