Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
ISRG.OQ,2022-04-01,4.766,1487700000.0,104310998426.16,108361898426.16,-1
ISRG.OQ,2022-01-01,1.628,1550700000.0,124064404157.3,128355204157.3,-1
ISRG.OQ,2021-10-01,2.038,1403300000.0,114112648147.6,118294648147.6,-1
AVB.N,2022-10-01,180.159,663889000.0,33596811737.98,25756363737.98,-1
AVB.N,2022-07-01,7.414,643655000.0,35035660173.0,27163414173.0,-1
AVB.N,2022-04-01,-6.107,613175000.0,42412188549.16,34726613549.16,-1
AVB.N,2022-01-01,140.534,600494000.0,43004509487.98,35297159487.98,-1
AVB.N,2021-10-01,-27.168,580079000.0,38432080637.0,30951233637.0,-1
TPR.N,2022-10-01,4.775,1506500000.0,8005973425.88,6881473425.88,-1
TPR.N,2022-07-01,0.979,1624900000.0,8501249135.86,7760549135.86,-1
TPR.N,2022-04-01,23.645,1437500000.0,10053168753.09,9532668753.09,-1
TPR.N,2022-01-01,12.341,2141200000.0,11116191874.2,11170791874.2,-1
TPR.N,2021-10-01,17.748,1480900000.0,10522142330.38,10581742330.38,-1
CBRE.N,2022-10-01,-10.318,7529546000.0,24321794277.25,21682286277.25,-1
CBRE.N,2022-07-01,30.982,7771278000.0,26587321379.94,24060205379.94,-1
CBRE.N,2022-04-01,29.152,7332933000.0,32465208040.0,30262701040.0,-1
CBRE.N,2022-01-01,1.124,8550217000.0,37674168119.66,36314593119.66,-1
CBRE.N,2021-10-01,16.807,6798327000.0,33597296978.24,32580801978.24,-1
CINF.OQ,2022-10-01,8.262,1408000000.0,14063495005.21,14259495005.21,1
CINF.OQ,2022-07-01,-38.795,820000000.0,18866067288.06,19079067288.06,1
CINF.OQ,2022-04-01,7.361,1215000000.0,21716258432.24,21813258432.24,1
CINF.OQ,2022-01-01,46.107,3323000000.0,18116793902.14,18358793902.14,-1
CINF.OQ,2021-10-01,46.845,1785000000.0,18229308439.38,18410308439.38,-1
SEE.N,2022-10-01,8.761,1400400000.0,9854359378.26,6464059378.26,-1
SEE.N,2022-07-01,3.759,1418000000.0,11816893184.16,8431993184.16,-1
SEE.N,2022-04-01,20.453,1417600000.0,13203281186.8,9781681186.8,-1
SEE.N,2022-01-01,-0.823,1531500000.0,13143233898.4,9996133898.4,-1
SEE.N,2021-10-01,4.425,1406700000.0,11622527881.75,8212627881.75,-1
WMB.N,2022-10-01,12.489,3021000000.0,60045340000.0,34871340000.0,-1
WMB.N,2022-07-01,-10.569,2490000000.0,63240780000.0,38013780000.0,-1
WMB.N,2022-04-01,15.998,2524000000.0,66341320000.0,41829320000.0,-1
WMB.N,2022-01-01,14.37,3257000000.0,56347375965.96,31639375965.96,-1
WMB.N,2021-10-01,20.103,2475000000.0,56420032024.26,31516032024.26,-1
EA.OQ,2022-10-01,5.97,1754000000.0,32183624555.75,32172624555.75,-1
EA.OQ,2022-07-01,65.961,1299000000.0,33459592660.9,33977592660.9,-1
EA.OQ,2022-04-01,2.052,1751000000.0,34399429124.68,35577429124.68,-1
EA.OQ,2022-01-01,-0.488,2577000000.0,36164394061.7,37302394061.7,-1
EA.OQ,2021-10-01,35.334,1851000000.0,40392762045.75,40481762045.75,-1
TMUS.OQ,2022-10-01,817.852,19477000000.0,241364510836.42,167726510836.42,-1
TMUS.OQ,2022-07-01,75.01,19701000000.0,243375515086.88,168714515086.88,1
TMUS.OQ,2022-04-01,75.293,20120000000.0,236176365595.9,160346365595.9,-1
TMUS.OQ,2022-01-01,123.611,20785000000.0,217808228293.42,144865228293.42,-1
TMUS.OQ,2021-10-01,3.817,19624000000.0,233599719904.4,159576719904.4,-1
CB.N,2022-10-01,22.241,10747000000.0,92076618559.52,75960618559.52,-1
CB.N,2022-07-01,15.886,9731000000.0,94645636022.46,82263636022.46,-1
CB.N,2022-04-01,9.819,8613000000.0,107209437430.6,91170437430.6,-1
CB.N,2022-01-01,15.753,8517000000.0,99489596836.8,83266596836.8,-1
CB.N,2021-10-01,22.323,9901000000.0,89785923722.04,74868923722.04,-1
TXN.OQ,2022-10-01,2.32,5241000000.0,139696800000.0,140849800000.0,-1
TXN.OQ,2022-07-01,15.695,5212000000.0,139446750000.0,140589750000.0,-1
TXN.OQ,2022-04-01,7.966,4905000000.0,167246571406.16,169329571406.16,-1
TXN.OQ,2022-01-01,16.82,4832000000.0,172058954078.09,174056954078.09,-1
TXN.OQ,2021-10-01,0.839,4643000000.0,175446599264.31,177489599264.31,-1
MDLZ.OQ,2022-10-01,7.773,7762000000.0,94664139975.79,75148139975.79,-1
MDLZ.OQ,2022-07-01,4.915,7274000000.0,103257818310.88,85927818310.88,-1
MDLZ.OQ,2022-04-01,13.032,7764000000.0,104644733943.12,86831733943.12,-1
MDLZ.OQ,2022-01-01,-0.587,7658000000.0,108520602072.92,92500602072.92,-1
MDLZ.OQ,2021-10-01,0.053,7182000000.0,97967018833.74,81325018833.74,-1
BRO.N,2022-10-01,-17.455,927600000.0,20645136000.0,17127936000.0,-1
BRO.N,2022-07-01,4.314,839700000.0,18288948000.0,16463548000.0,-1
BRO.N,2022-04-01,3.339,904700000.0,22288729035.83,20461229035.83,-1
BRO.N,2022-01-01,8.435,738500000.0,20971995244.92,19848958244.92,-1
BRO.N,2021-10-01,9.895,770300000.0,16702204304.95,15615114304.95,-1
BALL.N,2022-10-01,-6.077,3951000000.0,23617335887.36,15187335887.36,-1
BALL.N,2022-07-01,-9.014,4134000000.0,30677881621.45,21991881621.45,1
BALL.N,2022-04-01,-7.078,3716000000.0,37089099440.0,28909099440.0,-1
BALL.N,2022-01-01,8.031,3674000000.0,38413292901.14,31181292901.14,-1
BALL.N,2021-10-01,-4.782,3553000000.0,36517129050.88,29385129050.88,-1
PFG.OQ,2022-10-01,16.864,3442500000.0,18087573720.25,17982473720.25,-1
PFG.OQ,2022-07-01,18.913,3141200000.0,18361579521.33,16876779521.33,-1
PFG.OQ,2022-04-01,4.409,3273900000.0,20697160836.79,18516660836.79,-1
PFG.OQ,2022-01-01,12.189,4108900000.0,19228871293.26,19172471293.26,-1
PFG.OQ,2021-10-01,5.835,3423700000.0,18894980812.8,17284580812.8,-1
KEYS.N,2022-10-01,7.571,1443000000.0,30836775000.0,31085775000.0,-1
KEYS.N,2022-07-01,12.621,1376000000.0,29204205616.4,29259205616.4,-1
KEYS.N,2022-04-01,9.27,1351000000.0,25431641385.66,25525641385.66,-1
KEYS.N,2022-01-01,6.215,1250000000.0,30667991248.28,30853991248.28,-1
KEYS.N,2021-10-01,10.801,1294000000.0,32897936736.98,33158936736.98,-1
SEDG.OQ,2022-10-01,-36.759,836723000.0,12725552774.76,12937249774.76,-1
SEDG.OQ,2022-07-01,-31.748,727774000.0,14999542071.2,15225664071.2,-1
SEDG.OQ,2022-04-01,-5.32,655080000.0,17369170886.02,17854831886.02,-1
SEDG.OQ,2022-01-01,-16.332,551915000.0,14782641375.15,14818415375.15,-1
SEDG.OQ,2021-10-01,6.881,526404000.0,13893374137.8,13929219137.8,-1
PCG.N,2022-10-01,41.602,5394000000.0,81486647625.0,30817647625.0,-1
PCG.N,2022-07-01,-10.66,5118000000.0,72918898384.42,24602898384.42,-1
PCG.N,2022-04-01,18.161,5798000000.0,74969514339.64,29434514339.64,-1
PCG.N,2022-01-01,-21.122,5246000000.0,68953762555.6,24102762555.6,-1
PCG.N,2021-10-01,-6.188,5465000000.0,61837621260.8,19058621260.8,1
RL.N,2022-10-01,7.054,1579900000.0,5820276584.96,5756476584.96,-1
RL.N,2022-07-01,7.457,1490600000.0,6066437056.7,6355837056.7,-1
RL.N,2022-04-01,35.97,1522700000.0,7370035472.0,7970735472.0,-1
RL.N,2022-01-01,35.224,1815400000.0,7274314529.18,8255414529.18,-1
RL.N,2021-10-01,31.297,1504100000.0,7513034227.44,8561634227.44,-1
JPM.N,2022-10-01,16.559,33491000000.0,297548910796.0,306519910796.0,-1
JPM.N,2022-07-01,-4.251,31630000000.0,294572252976.26,330741252976.26,-1
JPM.N,2022-04-01,2.671,31590000000.0,284167719525.12,400378719525.12,-1
JPM.N,2022-01-01,10.573,30349000000.0,330609380759.35,467966380759.35,-1
JPM.N,2021-10-01,24.815,30441000000.0,383794501525.09,483747501525.09,-1
TTWO.OQ,2022-10-01,-5.395,1504900000.0,20238600000.0,18257500000.0,1
TTWO.OQ,2022-07-01,-13.421,1002500000.0,21843453062.42,19864553062.42,1
TTWO.OQ,2022-04-01,4.817,845779000.0,15184415580.0,17736522580.0,-1
TTWO.OQ,2022-01-01,6.057,866123000.0,18029982720.0,20495736720.0,-1
TTWO.OQ,2021-10-01,22.317,984852000.0,15654435855.99,17951967855.99,-1
CDW.OQ,2022-10-01,3.02,6215500000.0,26881963962.72,21108763962.72,-1
CDW.OQ,2022-07-01,2.723,6145800000.0,27334132843.2,21288832843.2,-1
CDW.OQ,2022-04-01,9.308,5949100000.0,30372210414.84,24160410414.84,-1
CDW.OQ,2021-10-01,3.987,5300000000.0,28848024357.28,25026924357.28,-1
RMD.N,2022-10-01,-0.44,950300000.0,32560189178.4,31972010178.4,-1
RMD.N,2022-07-01,2.657,914737000.0,31167183227.65,30665652227.65,-1
RMD.N,2022-04-01,-7.151,864500000.0,35942199512.44,35463266512.44,-1
RMD.N,2022-01-01,-3.29,894874000.0,38443467028.16,37957964028.16,-1
RMD.N,2021-10-01,11.132,904015000.0,38923795570.3,38394276570.3,-1
LNT.OQ,2022-07-01,8.155,943000000.0,21563581033.68,13296581033.68,-1
LNT.OQ,2022-04-01,7.019,1068000000.0,22829786457.52,14706786457.52,-1
LNT.OQ,2022-01-01,-1.754,927000000.0,23595841725.44,15670841725.44,-1
LNT.OQ,2021-10-01,5.837,939000000.0,23233677576.89,15389677576.89,-1
LNT.OQ,2021-07-01,2.472,817000000.0,21586196856.26,14015196856.26,-1
CMG.N,2022-10-01,3.303,2220175000.0,40919191760.0,41703092760.0,-1
CMG.N,2022-07-01,2.859,2213339000.0,35792572772.48,36554189772.48,-1
CMG.N,2022-04-01,1.097,2020539000.0,43415285520.0,44271527520.0,-1
CMG.N,2022-01-01,6.042,1960633000.0,48111404539.5,49187723539.5,-1
CMG.N,2021-10-01,11.057,1952315000.0,50040341487.36,51062984487.36,-1
PCAR.OQ,2022-10-01,11.437,6687000000.0,34617582000.0,29107382000.0,-1
PCAR.OQ,2022-07-01,13.94,6786200000.0,34403418000.0,28629618000.0,-1
PCAR.OQ,2022-04-01,11.652,6106400000.0,36649610212.51,30619710212.51,-1
PCAR.OQ,2022-01-01,11.527,6295700000.0,36085970527.98,30641870527.98,-1
PCAR.OQ,2021-10-01,-10.047,4737700000.0,33476824096.64,27398924096.64,-1
GNRC.N,2022-10-01,-4.43,1088258000.0,12596592443.32,11382992443.32,-1
GNRC.N,2022-07-01,13.386,1291391000.0,14429313930.5,13445053930.5,-1
GNRC.N,2022-04-01,6.416,1135856000.0,19918253096.26,18960328096.26,-1
GNRC.N,2022-01-01,4.751,1067071000.0,23315065553.12,22423985553.12,-1
GNRC.N,2021-10-01,1.487,942698000.0,26314003265.91,25782979265.91,-1
CHTR.OQ,2022-10-01,-10.339,13550000000.0,147236186441.35,47223186441.35,-1
CHTR.OQ,2022-07-01,27.712,13598000000.0,174423568143.38,75271568143.38,-1
CHTR.OQ,2022-04-01,6.675,13200000000.0,188245049451.12,91570049451.12,-1
CHTR.OQ,2022-01-01,29.527,13212000000.0,207688103634.92,112622103634.92,-1
CHTR.OQ,2021-10-01,13.828,13146000000.0,222847013071.88,130445013071.88,-1
PWR.N,2022-10-01,0.155,4459757000.0,21928680492.23,18219694492.23,-1
PWR.N,2022-07-01,1.032,4232003000.0,21773046188.06,18012487188.06,-1
PWR.N,2022-04-01,12.52,3965525000.0,22379959225.54,18779472225.54,-1
PWR.N,2022-01-01,8.973,3923538000.0,19868130444.8,16338967444.8,-1
PWR.N,2021-10-01,1.727,3353278000.0,17099884907.9,15838319907.9,-1
CCL.N,2022-07-01,-295.176,4305000000.0,38613045892.727,11614045892.727,1
CCL.N,2022-04-01,-40.106,2401000000.0,43510449931.538,15580449931.538,1
CCL.N,2022-01-01,-32.04,1623000000.0,50858153102.2923,22887153102.2922,1
CCL.N,2021-10-01,-20.271,1287000000.0,43743919172.6354,19656919172.6354,1
CCL.N,2021-07-01,-18.483,546000000.0,50757230828.0217,27322230828.0217,1
PM.N,2022-10-01,12.569,8032000000.0,152335057857.28,128679057857.28,-1
PM.N,2022-07-01,17.46,7832000000.0,177939892601.84,153057892601.84,-1
PM.N,2022-04-01,4.59,7746000000.0,172312709937.62,145614709937.62,-1
PM.N,2022-01-01,1.722,8104000000.0,173177629600.0,147898629600.0,-1
PM.N,2021-10-01,2.199,8122000000.0,174348100631.68,147734100631.68,-1
COO.N,2022-07-01,-0.866,843400000.0,18768431249.0,16133031249.0,-1
COO.N,2022-04-01,-5.56,829800000.0,20653231612.0,17799831612.0,-1
COO.N,2022-01-01,4.345,787200000.0,22612559359.8,19634559359.8,-1
COO.N,2021-10-01,-2.752,759100000.0,21939161202.8,20555861202.8,-1
COO.N,2021-07-01,3.65,763400000.0,22279306184.42,20771306184.42,-1
SNA.N,2022-10-01,7.242,1102500000.0,11193989450.15,10725489450.15,-1
SNA.N,2022-07-01,8.12,1136600000.0,10997610923.52,10580910923.52,-1
SNA.N,2022-04-01,9.181,1098000000.0,11251019474.5,10881019474.5,-1
SNA.N,2022-01-01,11.091,1108300000.0,11979463346.26,11530363346.26,-1
SNA.N,2021-10-01,5.552,1037700000.0,11796704204.2,11302504204.2,-1
UAL.OQ,2022-10-01,23.499,12877000000.0,23563005025.94,10629005025.94,-1
UAL.OQ,2022-07-01,-26.785,12112000000.0,23967811382.44,11572811382.44,-1
UAL.OQ,2022-04-01,-0.582,7566000000.0,29303676751.52,15049676751.52,1
UAL.OQ,2022-01-01,24.169,8192000000.0,29428249314.26,14176249314.26,1
UAL.OQ,2021-10-01,39.092,7750000000.0,30127263797.77,15394263797.77,-1
ESS.N,2022-10-01,6.376,409748000.0,22016412190.0,15685119190.0,-1
ESS.N,2022-07-01,-33.991,397240000.0,23215022240.0,17030577240.0,-1
ESS.N,2022-04-01,-7.219,379216000.0,28719954439.28,22552480439.28,-1
ESS.N,2022-01-01,96.058,369165000.0,29382447713.13,22925886713.13,-1
ESS.N,2021-10-01,79.31,360620000.0,27047985469.14,20794230469.14,-1
KHC.OQ,2022-10-01,12.675,6505000000.0,60834916218.24,41566916218.24,-1
KHC.OQ,2022-07-01,2.461,6554000000.0,66605754457.6,46999754457.6,-1
KHC.OQ,2022-04-01,12.744,6045000000.0,67098090839.18,48126090839.18,-1
KHC.OQ,2022-01-01,25.608,6709000000.0,61671496750.25,43147496750.25,1
KHC.OQ,2021-10-01,12.422,6324000000.0,66367057879.04,44519057879.04,-1
JBHT.OQ,2022-10-01,4.841,3838257000.0,17354803705.66,16195323705.66,-1
JBHT.OQ,2022-07-01,3.122,3837532000.0,17519568628.21,16347455628.21,-1
JBHT.OQ,2022-04-01,17.889,3488588000.0,22191773492.32,21039460492.32,-1
JBHT.OQ,2022-01-01,12.95,3496971000.0,22410519729.2,21464839729.2,-1
JBHT.OQ,2021-10-01,5.953,3144812000.0,18330470187.46,17560423187.46,-1
CMI.N,2022-10-01,-41.844,7333000000.0,35183910000.0,28694910000.0,-1
CMI.N,2022-07-01,13.559,6586000000.0,29713244270.19,27286244270.19,-1
CMI.N,2022-04-01,13.62,6385000000.0,31276573244.87,28940573244.87,-1
CMI.N,2022-01-01,-13.335,5850000000.0,33099967322.72,31200967322.72,-1
CMI.N,2021-10-01,-5.705,5968000000.0,34670688649.52,32736688649.52,-1
PNR.N,2022-10-01,6.98,1055100000.0,9012868123.02,6683568123.02,-1
PNR.N,2022-07-01,2.493,1064200000.0,8303730172.24,7527330172.24,-1
PNR.N,2022-04-01,5.198,999600000.0,9955116327.54,8966316327.54,-1
PNR.N,2022-01-01,2.387,988600000.0,12856768796.41,12057168796.41,-1
PNR.N,2021-10-01,6.523,969200000.0,12546383045.97,12018683045.97,-1
CRL.N,2022-10-01,5.411,989157000.0,12326953695.57,9537378695.57,-1
CRL.N,2022-07-01,1.301,973131000.0,14341805915.2,11498155915.2,-1
CRL.N,2022-04-01,1.261,913929000.0,16674420202.9,14178006202.9,-1
CRL.N,2022-01-01,2.367,905050000.0,21112710110.8,18631456110.8,-1
CRL.N,2021-10-01,4.736,895937000.0,25816208862.6,23096771862.6,-1
DPZ.N,2022-10-01,-6.035,1068596000.0,18054742747.6,13174139747.6,-1
DPZ.N,2022-07-01,-2.94,1065182000.0,18433987054.39,13667208054.39,-1
DPZ.N,2022-04-01,-18.176,1011149000.0,18962851578.88,14223789578.88,-1
DPZ.N,2022-01-01,-0.68,1343213000.0,25294515864.41,20534149864.41,-1
DPZ.N,2021-10-01,4.128,997990000.0,23435209773.57,18827710773.57,-1
HPQ.N,2022-07-01,0.074,14664000000.0,40142874564.78,34529874564.78,-1
HPQ.N,2022-04-01,2.648,16490000000.0,43105789254.0,38584789254.0,-1
HPQ.N,2022-01-01,7.541,17028000000.0,42628053685.36,38970053685.36,-1
HPQ.N,2021-10-01,6.44,16675000000.0,38153893323.54,34955893323.54,-1
HPQ.N,2021-07-01,4.091,15289000000.0,38345246227.26,34680246227.26,-1
LW.N,2022-10-01,51.733,1125600000.0,13864365993.28,11601265993.28,-1
LW.N,2022-07-01,27.87,1153100000.0,12030943711.15,9820943711.15,-1
LW.N,2022-04-01,66.45,955000000.0,12158412224.0,9850612224.0,-1
LW.N,2022-01-01,54.866,1006600000.0,9815008152.75,7705108152.75,-1
LW.N,2021-10-01,-47.17,984200000.0,11462098886.48,9513998886.48,-1
TGT.N,2022-07-01,-45.519,26037000000.0,89743719955.94,75758719955.94,-1
TGT.N,2022-04-01,-28.553,25170000000.0,119375100799.7,106019100799.7,-1
TGT.N,2022-01-01,11.64,30996000000.0,112099903231.06,104290903231.06,-1
TGT.N,2021-10-01,7.043,25652000000.0,133713698939.86,126704698939.86,-1
TGT.N,2021-07-01,4.307,25160000000.0,134558656865.7,129147656865.7,-1
NTAP.OQ,2022-10-01,11.303,1663000000.0,14439179927.0,15085179927.0,-1
NTAP.OQ,2022-07-01,9.32,1592000000.0,14871673440.46,15673673440.46,-1
NTAP.OQ,2022-04-01,11.269,1680000000.0,14802795402.0,16300795402.0,-1
NTAP.OQ,2022-01-01,12.067,1614000000.0,17632128490.17,19198128490.17,-1
NTAP.OQ,2021-10-01,5.693,1566000000.0,18056107563.2,19970107563.2,-1
OXY.N,2022-07-01,4.586,10735000000.0,85448245839.36,54846245839.36,-1
OXY.N,2022-04-01,4.523,8533000000.0,87401216318.68,53176216318.68,-1
OXY.N,2022-01-01,34.324,8010000000.0,63691108639.19,27076108639.19,-1
OXY.N,2021-10-01,31.788,6815000000.0,67017870562.46,27619870562.46,-1
OXY.N,2021-07-01,832.401,6010000000.0,70393882098.99,29197882098.99,-1
IR.N,2022-10-01,5.288,1515700000.0,18874421437.26,17516921437.26,-1
IR.N,2022-07-01,3.621,1439900000.0,18478796405.28,16963596405.28,-1
IR.N,2022-04-01,8.94,1337000000.0,22037784218.15,20541184218.15,-1
IR.N,2022-01-01,14.23,1418800000.0,26617960748.75,25217260748.75,-1
IR.N,2021-10-01,21.709,1325000000.0,22041629829.25,20543129829.25,-1
TER.OQ,2022-10-01,10.713,827073000.0,11070878252.0,11782143252.0,-1
TER.OQ,2022-07-01,5.911,840766000.0,13037977858.6,13745418858.6,-1
TER.OQ,2022-04-01,10.919,755370000.0,17823919872.91,18804663872.91,-1
TER.OQ,2022-01-01,6.412,885047000.0,25398095720.2,26656099720.2,-1
TER.OQ,2021-10-01,11.012,950501000.0,16891768094.53,18059616094.53,-1
WAB.N,2022-10-01,1.095,2081000000.0,18400513353.0,14795513353.0,-1
WAB.N,2022-07-01,0.973,2048000000.0,18745719604.48,14991719604.48,-1
WAB.N,2022-04-01,0.713,1927000000.0,21509469063.08,17719469063.08,-1
WAB.N,2022-01-01,1.02,2073000000.0,20831083507.43,17208083507.43,-1
WAB.N,2021-10-01,1.484,1906900000.0,19945838554.42,16296638554.42,-1
NOW.N,2022-10-01,6.261,1831000000.0,73806220000.0,76277220000.0,-1
NOW.N,2022-07-01,5.167,1752000000.0,93706040000.0,96055040000.0,-1
NOW.N,2022-04-01,1.777,1722000000.0,108936000000.0,111378000000.0,-1
NOW.N,2022-01-01,2.261,1614000000.0,127444890000.0,129172890000.0,-1
NOW.N,2021-10-01,11.989,1512000000.0,122377730000.0,123831730000.0,-1
EXC.OQ,2022-10-01,6.87,4845000000.0,75442576443.8,37225576443.8,-1
EXC.OQ,2022-07-01,-3.72,4329000000.0,82306010799.52,44435010799.52,-1
EXC.OQ,2022-04-01,-1.971,5327000000.0,83663383486.15,46687383486.15,-1
EXC.OQ,2022-01-01,3.396,9632000000.0,98144635377.12,56507635377.12,-1
EXC.OQ,2021-10-01,0.356,8910000000.0,86443881823.58,47291881823.58,-1
BR.N,2022-10-01,-4.11,1283300000.0,20823564000.0,16986464000.0,-1
BR.N,2022-07-01,0.991,1722900000.0,20289415000.0,16721115000.0,-1
BR.N,2022-04-01,8.253,1533700000.0,22072457341.83,18182657341.83,-1
BR.N,2022-01-01,-0.52,1259600000.0,25188202391.76,21312802391.76,-1
BR.N,2021-10-01,8.551,1192900000.0,23222241983.92,19373041983.92,-1
EMN.N,2022-10-01,2.354,2709000000.0,13212315362.2,8525315362.2,-1
EMN.N,2022-07-01,4.931,2784000000.0,15643519493.85,11024519493.85,-1
EMN.N,2022-04-01,-2.589,2714000000.0,19402557597.78,14442557597.78,-1
EMN.N,2022-01-01,-2.811,2694000000.0,20377506128.98,15593506128.98,-1
EMN.N,2021-10-01,-0.124,2720000000.0,18401513706.46,13543513706.46,-1
AZO.N,2022-07-01,5.474,5348355000.0,48320083388.98,42152066388.98,-1
AZO.N,2022-04-01,11.42,3865222000.0,45492136000.0,39697736000.0,-1
AZO.N,2022-01-01,25.374,3369750000.0,45820168587.56,40218707587.56,-1
AZO.N,2021-10-01,23.097,3668904000.0,43303840572.16,38993699572.16,-1
AZO.N,2021-07-01,19.392,4913484000.0,37736372024.48,33361833024.48,-1
TEL.N,2022-10-01,0.804,4359000000.0,38316445756.76,35103445756.76,-1
TEL.N,2022-07-01,6.497,4097000000.0,41417814485.18,37932814485.18,-1
TEL.N,2022-04-01,6.502,4007000000.0,46463067754.0,43054067754.0,-1
TEL.N,2022-01-01,9.076,3818000000.0,54833351099.75,51704351099.75,-1
TEL.N,2021-10-01,3.329,3818000000.0,50250956037.9,47247956037.9,-1
FRT.N,2022-10-01,201.917,273451000.0,11962995254.32,7318130254.32,-1
FRT.N,2022-07-01,24.481,263830000.0,12120548014.96,7745060014.96,-1
FRT.N,2022-04-01,32.167,256507000.0,14021603867.16,9605393867.16,-1
FRT.N,2022-01-01,175.161,254154000.0,15128900537.6,10715202537.6,-1
FRT.N,2021-10-01,54.589,247284000.0,13692624838.6,9175862838.6,-1
DUK.N,2022-10-01,-3.491,7968000000.0,147870490706.48,71622490706.48,-1
DUK.N,2022-07-01,6.801,6685000000.0,156142700000.0,82551700000.0,-1
DUK.N,2022-04-01,-1.947,7132000000.0,158223974485.22,85966974485.22,-1
DUK.N,2022-01-01,-1.867,6238000000.0,151302119722.8,80704119722.8,-1
DUK.N,2021-10-01,4.74,6951000000.0,143326656188.82,75079656188.82,-1
KMI.N,2022-10-01,-12.587,5177000000.0,70302233798.4,37665233798.4,-1
KMI.N,2022-07-01,-1.244,5151000000.0,70504839519.0,38002839519.0,-1
KMI.N,2022-04-01,11.628,4293000000.0,75965826611.96,42877826611.96,-1
KMI.N,2022-01-01,5.058,4425000000.0,69239368541.02,35961368541.02,-1
KMI.N,2021-10-01,-8.245,3824000000.0,74748645557.3,40925645557.3,-1
DVN.N,2022-10-01,2.683,5432000000.0,44857020000.0,39325020000.0,-1
DVN.N,2022-07-01,8.751,5626000000.0,39548160000.0,36152160000.0,-1
DVN.N,2022-04-01,7.618,3812000000.0,43510146000.0,39274146000.0,-1
DVN.N,2022-01-01,12.09,4273000000.0,34424850000.0,29821850000.0,-1
DVN.N,2021-10-01,16.468,3466000000.0,28602270000.0,24040270000.0,-1
RCL.N,2022-10-01,39.171,2993075000.0,31434489096.0,9671331096.0,-1
RCL.N,2022-07-01,5.31,2184242000.0,30015075802.52,8904073802.52,1
RCL.N,2022-04-01,-2.262,1059231000.0,41893629631.18,21360157631.18,1
RCL.N,2022-01-01,-21.836,982247000.0,40128449617.4,21739879617.4,1
RCL.N,2021-10-01,-11.464,456958000.0,40213680520.65,22663503520.65,1
VTRS.OQ,2022-07-01,6.024,4116800000.0,32935862726.76,12693062726.76,-1
VTRS.OQ,2022-04-01,12.632,4191700000.0,34336489926.4,13160189926.4,-1
VTRS.OQ,2022-01-01,-3.403,4341600000.0,38643092918.48,16363092918.48,1
VTRS.OQ,2021-10-01,12.048,4536600000.0,38983785733.0,16385885733.0,-1
VTRS.OQ,2021-07-01,12.235,4577800000.0,40875587137.87,17271687137.87,1
CAH.N,2022-10-01,27.364,49603000000.0,19247056645.96,17471056645.96,-1
CAH.N,2022-07-01,-10.645,47103000000.0,14840778211.74,14239778211.74,-1
CAH.N,2022-04-01,-4.929,44836000000.0,18969380926.4,15709380926.4,1
CAH.N,2022-01-01,3.477,45457000000.0,16995264222.98,14509264222.98,-1
CAH.N,2021-10-01,-2.715,43968000000.0,17228812036.68,14034812036.68,-1
AAL.OQ,2022-10-01,22.916,13462000000.0,33526350833.04,7824350833.04,-1
AAL.OQ,2022-07-01,-0.202,13422000000.0,32786202297.48,8239202297.48,-1
AAL.OQ,2022-04-01,3.459,8899000000.0,37212334266.0,11853334266.0,1
AAL.OQ,2022-01-01,3.813,9427000000.0,37258360815.12,11629360815.12,1
AAL.OQ,2021-10-01,4.695,8969000000.0,37347237663.88,13286237663.88,-1
MKC.N,2022-10-01,-9.318,1595600000.0,27586055970.2664,22550755970.2664,-1
MKC.N,2022-04-01,-25.892,1536800000.0,29929832261.0014,24880632261.0014,-1
MKC.N,2022-01-01,2.024,1522400000.0,30554728108.02,25504628108.02,-1
MKC.N,2022-01-01,4.987,1730300000.0,27911125950.41,22965625950.41,-1
MKC.N,2021-07-01,11.003,1549400000.0,28289103835.53,23064203835.53,-1
IEX.N,2022-10-01,6.918,806100000.0,15593999659.25,15083799659.25,-1
IEX.N,2022-07-01,6.865,796100000.0,14437798399.41,13804898399.41,-1
IEX.N,2022-04-01,12.413,751100000.0,15048863525.77,14591563525.77,-1
IEX.N,2022-01-01,-2.002,714800000.0,18302662898.4,17967762898.4,-1
IEX.N,2021-10-01,2.403,712019000.0,16111468038.25,15727814038.25,-1
VLO.N,2022-10-01,4.438,44454000000.0,51505731042.7,42095731042.7,-1
VLO.N,2022-07-01,18.524,51641000000.0,52624487092.48,43372487092.48,-1
VLO.N,2022-04-01,39.499,38542000000.0,53684173951.88,41572173951.88,-1
VLO.N,2022-01-01,34.411,35903000000.0,41842643042.65,30707643042.65,-1
VLO.N,2021-10-01,32.33,29520000000.0,40698669455.1,28850669455.1,-1
LH.N,2022-10-01,0.277,3606100000.0,23387076000.0,18350976000.0,-1
LH.N,2022-07-01,5.343,3696900000.0,25732260000.0,21326760000.0,-1
LH.N,2022-04-01,2.235,3899600000.0,28832366758.44,24566766758.44,-1
LH.N,2022-01-01,16.817,4056100000.0,34130897000.0,30069897000.0,-1
LH.N,2021-10-01,38.701,4062600000.0,30630316000.0,27130816000.0,-1
DRI.N,2022-07-01,-1.952,2446100000.0,16941578735.53,15318778735.53,-1
DRI.N,2022-04-01,2.719,2602900000.0,17237116213.6,15721516213.6,-1
