Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
JPM.N,2018-07-01,3.289,28388000000.0,-1
JPM.N,2018-04-01,-0.943,28520000000.0,-1
JPM.N,2018-01-01,4.077,25450000000.0,-1
JPM.N,2017-10-01,6.503,26200000000.0,-1
JPM.N,2017-07-01,8.02,25760000000.0,-1
JPM.N,2017-04-01,8.616,25586000000.0,-1
JPM.N,2017-01-01,10.036,24333000000.0,-1
JPM.N,2016-10-01,13.63,25512000000.0,-1
JPM.N,2016-07-01,8.519,25214000000.0,-1
JPM.N,2016-04-01,7.432,24083000000.0,-1
JPM.N,2016-01-01,5.378,23747000000.0,-1
JPM.N,2015-10-01,22.634,23535000000.0,-1
JPM.N,2015-07-01,6.929,24531000000.0,-1
JPM.N,2015-04-01,3.796,24820000000.0,-1
JPM.N,2015-01-01,-9.041,23552000000.0,-1
JPM.N,2014-10-01,-1.5,25159000000.0,-1
JPM.N,2014-07-01,12.828,25349000000.0,-1
JPM.N,2014-04-01,-8.847,23863000000.0,-1
JPM.N,2014-01-01,3.804,24112000000.0,-1
JPM.N,2013-10-01,20.874,23880000000.0,0
JPM.N,2013-07-01,11.274,25958000000.0,-1
JPM.N,2013-04-01,14.579,25848000000.0,-1
JPM.N,2013-01-01,19.788,24378000000.0,-1
TTWO.OQ,2022-10-01,-5.395,1504900000.0,0
TTWO.OQ,2022-07-01,-13.421,1002500000.0,0
TTWO.OQ,2022-04-01,4.817,845779000.0,-1
TTWO.OQ,2022-01-01,6.057,866123000.0,-1
TTWO.OQ,2021-10-01,22.317,984852000.0,-1
TTWO.OQ,2021-07-01,12.774,711430000.0,-1
TTWO.OQ,2021-04-01,41.031,784532000.0,-1
TTWO.OQ,2021-01-01,29.965,814282000.0,-1
TTWO.OQ,2020-10-01,34.771,957534000.0,-1
TTWO.OQ,2020-07-01,43.93,996249000.0,-1
TTWO.OQ,2020-04-01,67.65,729423000.0,-1
TTWO.OQ,2020-01-01,-6.733,888178000.0,-1
TTWO.OQ,2019-10-01,14.495,950516000.0,-1
TTWO.OQ,2019-07-01,965.089,422240000.0,-1
TTWO.OQ,2019-04-01,3.94,488410000.0,-1
TTWO.OQ,2019-01-01,3.717,1568568000.0,-1
TTWO.OQ,2018-10-01,14.124,583421000.0,-1
TTWO.OQ,2018-07-01,87.941,288325000.0,-1
TTWO.OQ,2018-04-01,38.03,411369000.0,-1
TTWO.OQ,2018-01-01,13.766,653939000.0,-1
TTWO.OQ,2017-10-01,56.44,576989000.0,0
TTWO.OQ,2017-07-01,114.2,348305000.0,-1
TTWO.OQ,2017-04-01,19.483,407127000.0,-1
TTWO.OQ,2017-01-01,2.804,744823000.0,0
TTWO.OQ,2016-10-01,129.382,479441000.0,-1
TTWO.OQ,2016-07-01,-16.017,272556000.0,0
TTWO.OQ,2016-04-01,75.653,342512000.0,-1
TTWO.OQ,2016-01-01,20.316,486791000.0,0
TTWO.OQ,2015-10-01,94.49,364930000.0,-1
TTWO.OQ,2015-07-01,-13.664,366392000.0,0
TTWO.OQ,2015-04-01,78.878,427736000.0,0
TTWO.OQ,2015-01-01,22.789,953976000.0,-1
TTWO.OQ,2014-10-01,25.854,135442000.0,0
TTWO.OQ,2014-07-01,46.655,151611000.0,0
TTWO.OQ,2014-04-01,112.336,233155000.0,0
TTWO.OQ,2014-01-01,23.902,767656000.0,-1
TTWO.OQ,2013-10-01,45.203,1268606000.0,0
TTWO.OQ,2013-07-01,4.921,144303000.0,0
TTWO.OQ,2013-04-01,66.586,303128000.0,-1
TTWO.OQ,2013-01-01,23.806,405007000.0,-1
CDW.OQ,2022-10-01,3.02,6215500000.0,-1
CDW.OQ,2022-07-01,2.723,6145800000.0,-1
CDW.OQ,2022-04-01,9.308,5949100000.0,-1
CDW.OQ,2022-01-01,7.839,5536900000.0,-1
CDW.OQ,2021-10-01,3.987,5300000000.0,-1
CDW.OQ,2021-07-01,11.939,5146400000.0,-1
CDW.OQ,2021-04-01,14.03,4837500000.0,-1
CDW.OQ,2021-01-01,20.334,4956200000.0,-1
CDW.OQ,2020-10-01,21.396,4756400000.0,-1
CDW.OQ,2020-07-01,12.652,4365700000.0,-1
CDW.OQ,2020-04-01,2.702,4389200000.0,-1
CDW.OQ,2020-01-01,6.225,4536900000.0,-1
CDW.OQ,2019-10-01,7.607,4907700000.0,-1
CDW.OQ,2019-07-01,5.453,4629900000.0,-1
CDW.OQ,2019-04-01,11.667,3957900000.0,-1
CDW.OQ,2019-01-01,8.792,4074800000.0,-1
CDW.OQ,2018-10-01,6.259,4373200000.0,-1
CDW.OQ,2018-07-01,7.659,4186100000.0,-1
CDW.OQ,2018-04-01,14.397,3606400000.0,-1
CDW.OQ,2018-01-01,0.131,3838600000.0,-1
CDW.OQ,2017-10-01,0.868,4033900000.0,-1
CDW.OQ,2017-07-01,0.162,3994400000.0,-1
CDW.OQ,2017-04-01,0.334,3324700000.0,-1
CDW.OQ,2017-01-01,6.611,3492400000.0,-1
CDW.OQ,2016-10-01,7.479,3708200000.0,-1
CDW.OQ,2016-07-01,10.059,3664600000.0,-1
CDW.OQ,2016-04-01,2.682,3116700000.0,-1
CDW.OQ,2016-01-01,1.272,3418400000.0,-1
CDW.OQ,2015-10-01,5.239,3501100000.0,-1
CDW.OQ,2015-07-01,15.116,3314000000.0,-1
CDW.OQ,2015-04-01,5.263,2755200000.0,-1
CDW.OQ,2015-01-01,10.186,3050100000.0,-1
CDW.OQ,2014-10-01,3.835,3266100000.0,-1
CDW.OQ,2014-07-01,16.522,3106000000.0,-1
CDW.OQ,2014-04-01,10.329,2652300000.0,-1
CDW.OQ,2014-01-01,17.647,2713300000.0,-1
CDW.OQ,2013-10-01,7.527,2864300000.0,0
RMD.N,2022-10-01,-0.44,950300000.0,-1
RMD.N,2022-07-01,2.657,914737000.0,-1
RMD.N,2022-04-01,-7.151,864500000.0,-1
RMD.N,2022-01-01,-3.29,894874000.0,-1
RMD.N,2021-10-01,11.132,904015000.0,-1
RMD.N,2021-07-01,3.647,876103000.0,-1
RMD.N,2021-04-01,2.463,768767000.0,0
RMD.N,2021-01-01,10.915,800011000.0,-1
RMD.N,2020-10-01,23.601,751944000.0,-1
RMD.N,2020-07-01,22.722,770343000.0,-1
RMD.N,2020-04-01,23.445,769455000.0,-1
RMD.N,2020-01-01,18.12,736157000.0,-1
RMD.N,2019-10-01,6.774,681056000.0,-1
RMD.N,2019-07-01,1.279,704964000.0,-1
RMD.N,2019-04-01,5.015,662228000.0,-1
RMD.N,2019-01-01,5.263,651100000.0,-1
RMD.N,2018-10-01,3.185,588279000.0,-1
RMD.N,2018-07-01,0.132,623631000.0,-1
RMD.N,2018-04-01,7.692,591634000.0,-1
RMD.N,2018-01-01,28.984,601273000.0,-1
RMD.N,2017-10-01,0.19,523659000.0,-1
RMD.N,2017-07-01,2.258,556686000.0,-1
RMD.N,2017-04-01,0.314,514204000.0,-1
RMD.N,2017-01-01,4.694,530397000.0,-1
RMD.N,2016-10-01,-3.537,465450000.0,-1
RMD.N,2016-07-01,0.544,518647000.0,-1
RMD.N,2016-04-01,-0.4,453879000.0,-1
RMD.N,2016-01-01,5.344,454540000.0,-1
RMD.N,2015-10-01,-2.297,411647000.0,-1
RMD.N,2015-07-01,5.101,453064000.0,-1
RMD.N,2015-04-01,-1.349,422497000.0,-1
RMD.N,2015-01-01,6.171,422952000.0,-1
RMD.N,2014-10-01,3.509,380399000.0,-1
RMD.N,2014-07-01,-2.338,415211000.0,-1
RMD.N,2014-04-01,-0.225,397758000.0,-1
RMD.N,2014-01-01,-3.852,384341000.0,-1
RMD.N,2013-10-01,-0.676,357662000.0,-1
RMD.N,2013-07-01,2.904,414607000.0,-1
RMD.N,2013-04-01,4.24,383581000.0,-1
RMD.N,2013-01-01,5.764,376537000.0,-1
LNT.OQ,2022-07-01,8.155,943000000.0,-1
LNT.OQ,2022-04-01,7.019,1068000000.0,-1
LNT.OQ,2022-01-01,-1.754,927000000.0,-1
LNT.OQ,2021-10-01,5.837,939000000.0,-1
LNT.OQ,2021-07-01,2.472,817000000.0,-1
LNT.OQ,2021-04-01,0.0,901000000.0,-1
LNT.OQ,2021-01-01,4.348,817000000.0,-1
LNT.OQ,2020-10-01,6.645,920000000.0,-1
LNT.OQ,2020-07-01,16.631,763100000.0,-1
LNT.OQ,2020-04-01,29.974,915700000.0,-1
LNT.OQ,2020-01-01,7.946,880100000.0,-1
LNT.OQ,2019-10-01,1.434,990200000.0,-1
LNT.OQ,2019-07-01,-8.884,790200000.0,-1
LNT.OQ,2019-04-01,3.718,987200000.0,-1
LNT.OQ,2019-01-01,2.523,873500000.0,-1
LNT.OQ,2018-10-01,0.915,928600000.0,-1
LNT.OQ,2018-07-01,-4.595,816100000.0,-1
LNT.OQ,2018-04-01,4.382,916300000.0,-1
LNT.OQ,2018-01-01,-7.519,856100000.0,-1
LNT.OQ,2017-10-01,-12.363,906900000.0,-1
LNT.OQ,2017-07-01,7.612,765300000.0,-1
LNT.OQ,2017-04-01,1.306,853900000.0,-1
LNT.OQ,2017-01-01,-0.797,797000000.0,-1
LNT.OQ,2016-10-01,-11.627,924600000.0,-1
LNT.OQ,2016-07-01,-2.529,754600000.0,-1
LNT.OQ,2016-04-01,1.415,843800000.0,-1
LNT.OQ,2016-01-01,-27.115,740100000.0,-1
LNT.OQ,2015-10-01,2.438,898900000.0,-1
LNT.OQ,2015-07-01,1.28,717200000.0,-1
LNT.OQ,2015-04-01,-4.575,897400000.0,-1
LNT.OQ,2015-01-01,-1.996,804100000.0,-1
LNT.OQ,2014-10-01,0.748,843100000.0,-1
LNT.OQ,2014-07-01,-7.362,750300000.0,-1
LNT.OQ,2014-04-01,24.2,952800000.0,-1
LNT.OQ,2014-01-01,8.039,832600000.0,-1
LNT.OQ,2013-10-01,6.822,866600000.0,-1
LNT.OQ,2013-07-01,6.739,718000000.0,-1
LNT.OQ,2013-04-01,17.407,859600000.0,-1
LNT.OQ,2013-01-01,12.393,750900000.0,-1
LNT.OQ,2012-10-01,4.726,887600000.0,-1
CMG.N,2022-10-01,3.303,2220175000.0,-1
CMG.N,2022-07-01,2.859,2213339000.0,-1
CMG.N,2022-04-01,1.097,2020539000.0,-1
CMG.N,2022-01-01,6.042,1960633000.0,-1
CMG.N,2021-10-01,11.057,1952315000.0,-1
CMG.N,2021-07-01,14.411,1892538000.0,-1
CMG.N,2021-04-01,9.625,1741575000.0,-1
CMG.N,2021-01-01,-6.728,1607710000.0,-1
CMG.N,2020-10-01,8.492,1601414000.0,-1
CMG.N,2020-07-01,13.205,1364738000.0,-1
CMG.N,2020-04-01,5.849,1410772000.0,-1
CMG.N,2020-01-01,3.887,1440224000.0,-1
CMG.N,2019-10-01,18.789,1403697000.0,-1
CMG.N,2019-07-01,6.168,1434231000.0,-1
CMG.N,2019-04-01,12.848,1308217000.0,-1
CMG.N,2019-01-01,25.164,1225061000.0,-1
CMG.N,2018-10-01,8.041,1225007000.0,-1
CMG.N,2018-07-01,2.332,1266520000.0,-1
CMG.N,2018-04-01,36.088,1148397000.0,-1
CMG.N,2018-01-01,1.253,1110100000.0,-1
CMG.N,2017-10-01,-57.591,1128074000.0,-1
CMG.N,2017-07-01,6.216,1169409000.0,-1
CMG.N,2017-04-01,25.563,1068829000.0,-1
CMG.N,2017-01-01,-3.772,1034560000.0,-1
CMG.N,2016-10-01,-82.965,1036982000.0,-1
CMG.N,2016-07-01,-6.784,998383000.0,-1
CMG.N,2016-04-01,7.106,834459000.0,0
CMG.N,2016-01-01,17.394,997507000.0,-1
CMG.N,2015-10-01,-0.727,1216890000.0,-1
CMG.N,2015-07-01,0.202,1197783000.0,-1
CMG.N,2015-04-01,6.107,1089043000.0,-1
CMG.N,2015-01-01,1.22,1069811000.0,-1
CMG.N,2014-10-01,8.127,1084222000.0,-1
CMG.N,2014-07-01,13.328,1050073000.0,-1
CMG.N,2014-04-01,-7.781,904163000.0,-1
CMG.N,2014-01-01,0.123,844147000.0,-1
CMG.N,2013-10-01,-4.288,826907000.0,-1
CMG.N,2013-07-01,0.286,816786000.0,-1
CMG.N,2013-04-01,10.107,726751000.0,-1
CMG.N,2013-01-01,-0.256,699161000.0,-1
PCAR.OQ,2022-10-01,11.437,6687000000.0,-1
PCAR.OQ,2022-07-01,13.94,6786200000.0,-1
PCAR.OQ,2022-04-01,11.652,6106400000.0,-1
PCAR.OQ,2022-01-01,11.527,6295700000.0,-1
PCAR.OQ,2021-10-01,-10.047,4737700000.0,-1
PCAR.OQ,2021-07-01,1.207,5387600000.0,-1
PCAR.OQ,2021-04-01,5.96,5413500000.0,-1
PCAR.OQ,2021-01-01,-4.177,5136000000.0,-1
PCAR.OQ,2020-10-01,13.693,4538400000.0,-1
PCAR.OQ,2020-07-01,39.208,2701900000.0,-1
PCAR.OQ,2020-04-01,-14.076,4778000000.0,-1
PCAR.OQ,2020-01-01,1.609,5710900000.0,-1
PCAR.OQ,2019-10-01,6.496,6004200000.0,-1
PCAR.OQ,2019-07-01,-1.484,6266500000.0,-1
PCAR.OQ,2019-04-01,9.593,6138100000.0,-1
PCAR.OQ,2019-01-01,7.706,5932700000.0,-1
PCAR.OQ,2018-10-01,2.542,5416900000.0,-1
PCAR.OQ,2018-07-01,11.961,5467200000.0,-1
PCAR.OQ,2018-04-01,10.645,5321800000.0,-1
PCAR.OQ,2018-01-01,5.25,5122400000.0,-1
PCAR.OQ,2017-10-01,5.615,4731500000.0,-1
PCAR.OQ,2017-07-01,7.454,4397900000.0,-1
PCAR.OQ,2017-04-01,0.635,3935700000.0,-1
PCAR.OQ,2017-01-01,-4.619,3767000000.0,-1
PCAR.OQ,2016-10-01,-1.467,3953200000.0,-1
PCAR.OQ,2016-07-01,3.539,4115800000.0,-1
PCAR.OQ,2016-04-01,3.213,4010600000.0,0
PCAR.OQ,2016-01-01,-3.745,4062500000.0,-1
PCAR.OQ,2015-10-01,4.056,4546200000.0,-1
PCAR.OQ,2015-07-01,9.305,4786100000.0,-1
PCAR.OQ,2015-04-01,4.77,4548000000.0,-1
PCAR.OQ,2015-01-01,1.451,4817100000.0,-1
PCAR.OQ,2014-10-01,8.074,4622500000.0,-1
PCAR.OQ,2014-07-01,1.019,4267000000.0,-1
PCAR.OQ,2014-04-01,1.432,4086200000.0,-1
PCAR.OQ,2014-01-01,1.408,4299400000.0,-1
PCAR.OQ,2013-10-01,2.011,4006600000.0,-1
PCAR.OQ,2013-07-01,10.029,4011700000.0,-1
PCAR.OQ,2013-04-01,-1.951,3631200000.0,-1
PCAR.OQ,2013-01-01,5.805,3699200000.0,-1
GNRC.N,2022-10-01,-4.43,1088258000.0,-1
GNRC.N,2022-07-01,13.386,1291391000.0,-1
GNRC.N,2022-04-01,6.416,1135856000.0,-1
GNRC.N,2022-01-01,4.751,1067071000.0,-1
GNRC.N,2021-10-01,1.487,942698000.0,-1
GNRC.N,2021-07-01,3.156,919981000.0,-1
GNRC.N,2021-04-01,27.468,807434000.0,-1
GNRC.N,2021-01-01,8.206,761082000.0,-1
GNRC.N,2020-10-01,21.093,701355000.0,-1
GNRC.N,2020-07-01,57.747,546848000.0,-1
GNRC.N,2020-04-01,9.357,475915000.0,-1
GNRC.N,2020-01-01,11.883,590932000.0,-1
GNRC.N,2019-10-01,7.317,601135000.0,-1
GNRC.N,2019-07-01,10.599,541916000.0,-1
GNRC.N,2019-04-01,17.419,470353000.0,-1
GNRC.N,2019-01-01,2.158,563404000.0,-1
GNRC.N,2018-10-01,32.102,559515000.0,-1
GNRC.N,2018-07-01,22.822,494949000.0,-1
GNRC.N,2018-04-01,16.765,397634000.0,-1
GNRC.N,2018-01-01,14.74,488002000.0,-1
GNRC.N,2017-10-01,5.802,457253000.0,-1
GNRC.N,2017-07-01,8.188,395376000.0,-1
GNRC.N,2017-04-01,0.544,331814000.0,-1
GNRC.N,2017-01-01,8.738,417421000.0,-1
GNRC.N,2016-10-01,6.84,373121000.0,-1
GNRC.N,2016-07-01,6.889,367376000.0,-1
GNRC.N,2016-04-01,9.851,286535000.0,-1
GNRC.N,2016-01-01,8.853,357830000.0,-1
GNRC.N,2015-10-01,16.456,359291000.0,-1
GNRC.N,2015-07-01,-14.634,288360000.0,-1
GNRC.N,2015-04-01,-22.398,311818000.0,-1
GNRC.N,2015-01-01,26.861,403997000.0,-1
GNRC.N,2014-10-01,-19.529,352305000.0,-1
GNRC.N,2014-07-01,4.364,362609000.0,-1
GNRC.N,2014-04-01,-2.325,342008000.0,-1
GNRC.N,2014-01-01,23.333,376236000.0,-1
GNRC.N,2013-10-01,27.031,363269000.0,-1
GNRC.N,2013-07-01,24.455,346688000.0,-1
GNRC.N,2013-04-01,25.878,399572000.0,-1
GNRC.N,2013-01-01,25.905,342022000.0,-1
CHTR.OQ,2022-10-01,-10.339,13550000000.0,-1
CHTR.OQ,2022-07-01,27.712,13598000000.0,-1
CHTR.OQ,2022-04-01,6.675,13200000000.0,-1
CHTR.OQ,2022-01-01,29.527,13212000000.0,-1
CHTR.OQ,2021-10-01,13.828,13146000000.0,-1
CHTR.OQ,2021-07-01,10.622,12802000000.0,-1
CHTR.OQ,2021-04-01,-3.446,12522000000.0,-1
CHTR.OQ,2021-01-01,23.749,12624000000.0,-1
CHTR.OQ,2020-10-01,28.722,12039000000.0,-1
CHTR.OQ,2020-07-01,48.652,11696000000.0,-1
CHTR.OQ,2020-04-01,-31.827,11738000000.0,-1
CHTR.OQ,2020-01-01,32.124,11761000000.0,-1
CHTR.OQ,2019-10-01,4.619,11450000000.0,-1
CHTR.OQ,2019-07-01,-24.9,11347000000.0,-1
CHTR.OQ,2019-04-01,-21.873,11206000000.0,-1
CHTR.OQ,2019-01-01,-14.586,11231000000.0,-1
CHTR.OQ,2018-10-01,31.32,10892000000.0,-1
CHTR.OQ,2018-07-01,15.583,10854000000.0,-1
CHTR.OQ,2018-04-01,35.057,10657000000.0,-1
CHTR.OQ,2018-01-01,30.809,10602000000.0,-1
CHTR.OQ,2017-10-01,-81.425,10458000000.0,-1
CHTR.OQ,2017-07-01,-40.266,10357000000.0,-1
CHTR.OQ,2017-04-01,-40.698,10164000000.0,-1
CHTR.OQ,2017-01-01,66.825,10275000000.0,-1
CHTR.OQ,2016-10-01,9.421,10037000000.0,-1
CHTR.OQ,2016-07-01,3297926.087,6161000000.0,-1
CHTR.OQ,2016-04-01,-53.555,2530000000.0,0
CHTR.OQ,2016-01-01,-273.117,2512000000.0,0
CHTR.OQ,2015-10-01,1113.55,2450000000.0,-1
CHTR.OQ,2015-07-01,-158.195,2430000000.0,0
CHTR.OQ,2015-04-01,-2304.772,2362000000.0,0
CHTR.OQ,2015-01-01,-5368.935,2360000000.0,0
CHTR.OQ,2014-10-01,-786.275,2287000000.0,0
CHTR.OQ,2014-07-01,-298.666,2259000000.0,0
CHTR.OQ,2014-04-01,-399.145,2202000000.0,0
CHTR.OQ,2014-01-01,48.854,2148000000.0,-1
CHTR.OQ,2013-10-01,-758.851,2118000000.0,0
CHTR.OQ,2013-07-01,-378.084,1972000000.0,0
CHTR.OQ,2013-04-01,29.412,1917000000.0,0
CHTR.OQ,2013-01-01,-45.184,1913000000.0,0
PWR.N,2022-10-01,0.155,4459757000.0,-1
PWR.N,2022-07-01,1.032,4232003000.0,-1
PWR.N,2022-04-01,12.52,3965525000.0,-1
PWR.N,2022-01-01,8.973,3923538000.0,-1
PWR.N,2021-10-01,1.727,3353278000.0,-1
PWR.N,2021-07-01,2.113,2999816000.0,-1
PWR.N,2021-04-01,13.118,2703581000.0,-1
PWR.N,2021-01-01,22.955,2912185000.0,-1
PWR.N,2020-10-01,27.805,3020161000.0,-1
PWR.N,2020-07-01,54.563,2506231000.0,-1
PWR.N,2020-04-01,2.114,2764095000.0,-1
PWR.N,2020-01-01,12.688,3112800000.0,-1
PWR.N,2019-10-01,10.397,3352895000.0,-1
PWR.N,2019-07-01,2.486,2839199000.0,-1
PWR.N,2019-04-01,15.599,2807259000.0,-1
PWR.N,2019-01-01,7.182,3112218000.0,-1
PWR.N,2018-10-01,-8.275,2985281000.0,-1
PWR.N,2018-07-01,-1.816,2656348000.0,-1
PWR.N,2018-04-01,26.699,2417576000.0,-1
PWR.N,2018-01-01,3.258,2478627000.0,-1
PWR.N,2017-10-01,4.11,2609307000.0,-1
PWR.N,2017-07-01,-5.582,2200374000.0,-1
PWR.N,2017-04-01,-2.072,2178170000.0,-1
PWR.N,2017-01-01,-0.699,2102966000.0,-1
PWR.N,2016-10-01,-0.073,2042186000.0,-1
PWR.N,2016-07-01,-50.22,1792430000.0,-1
PWR.N,2016-04-01,-12.511,1713737000.0,-1
PWR.N,2016-01-01,7.527,1899272000.0,0
PWR.N,2015-10-01,2.93,1939438000.0,-1
PWR.N,2015-07-01,-45.393,1872340000.0,-1
PWR.N,2015-04-01,-23.519,1886956000.0,-1
PWR.N,2015-01-01,-0.301,2052982000.0,-1
PWR.N,2014-10-01,5.323,2171144000.0,-1
PWR.N,2014-07-01,3.448,1864550000.0,-1
PWR.N,2014-04-01,-0.754,1762574000.0,-1
PWR.N,2014-01-01,12.08,1817623000.0,-1
PWR.N,2013-10-01,6.888,1645132000.0,-1
PWR.N,2013-07-01,-0.356,1474377000.0,-1
PWR.N,2013-04-01,16.738,1585710000.0,-1
PWR.N,2013-01-01,37.706,1673342000.0,-1
CCL.N,2022-07-01,-295.176,4305000000.0,0
CCL.N,2022-04-01,-40.106,2401000000.0,0
CCL.N,2022-01-01,-32.04,1623000000.0,0
CCL.N,2021-10-01,-20.271,1287000000.0,0
CCL.N,2021-07-01,-18.483,546000000.0,0
CCL.N,2021-04-01,-12.302,50000000.0,0
CCL.N,2021-04-01,-16.289,26000000.0,0
CCL.N,2021-01-01,-4.102,34000000.0,0
CCL.N,2020-10-01,0.473,31000000.0,0
CCL.N,2020-07-01,-45.795,740000000.0,0
CCL.N,2020-01-01,-13.782,4789000000.0,0
CCL.N,2019-10-01,23.033,4781000000.0,-1
CCL.N,2019-07-01,3.857,6533000000.0,-1
CCL.N,2019-04-01,7.877,4838000000.0,-1
CCL.N,2019-01-01,12.095,4673000000.0,-1
CCL.N,2018-10-01,0.762,4456000000.0,-1
CCL.N,2018-07-01,1.869,5836000000.0,-1
CCL.N,2018-04-01,14.06,4357000000.0,-1
CCL.N,2018-01-01,20.468,4232000000.0,-1
CCL.N,2017-10-01,24.29,4259000000.0,-1
CCL.N,2017-07-01,3.985,5515000000.0,-1
CCL.N,2017-04-01,9.691,3945000000.0,-1
CCL.N,2017-01-01,9.615,3791000000.0,-1
CCL.N,2016-10-01,15.065,3935000000.0,-1
CCL.N,2016-07-01,1.733,5097000000.0,-1
CCL.N,2016-04-01,25.622,3705000000.0,-1
CCL.N,2016-01-01,22.665,3651000000.0,-1
CCL.N,2015-10-01,20.55,3711000000.0,-1
CCL.N,2015-07-01,7.523,4883000000.0,-1
CCL.N,2015-04-01,54.14,3590000000.0,-1
CCL.N,2015-01-01,110.682,3531000000.0,-1
CCL.N,2014-10-01,33.487,3718000000.0,0
CCL.N,2014-07-01,9.799,4947000000.0,-1
CCL.N,2014-04-01,391.884,3633000000.0,-1
CCL.N,2014-01-01,100.0,3585000000.0,0
CCL.N,2013-10-01,1462.5,3659000000.0,-1
CCL.N,2013-07-01,5.958,4726000000.0,-1
CCL.N,2013-04-01,39.991,3479000000.0,-1
CCL.N,2013-01-01,239.415,3593000000.0,-1
CCL.N,2012-10-01,13.746,3579000000.0,-1
PM.N,2022-10-01,12.569,8032000000.0,-1
PM.N,2022-07-01,17.46,7832000000.0,-1
PM.N,2022-04-01,4.59,7746000000.0,-1
PM.N,2022-01-01,1.722,8104000000.0,-1
PM.N,2021-10-01,2.199,8122000000.0,-1
PM.N,2021-07-01,1.21,7594000000.0,-1
PM.N,2021-04-01,12.285,7585000000.0,-1
PM.N,2021-01-01,3.912,7444000000.0,-1
PM.N,2020-10-01,4.135,7446000000.0,-1
PM.N,2020-07-01,17.355,6651000000.0,-1
PM.N,2020-04-01,7.04,7153000000.0,-1
PM.N,2020-01-01,0.857,7713000000.0,-1
PM.N,2019-10-01,5.503,7642000000.0,-1
PM.N,2019-07-01,10.368,7699000000.0,-1
PM.N,2019-04-01,12.082,6751000000.0,-1
PM.N,2019-01-01,7.431,7499000000.0,-1
PM.N,2018-10-01,12.717,7504000000.0,-1
PM.N,2018-07-01,14.834,7726000000.0,-1
PM.N,2018-04-01,11.043,6896000000.0,-1
PM.N,2018-01-01,-2.215,8294000000.0,-1
PM.N,2017-10-01,-8.153,7473000000.0,-1
PM.N,2017-07-01,-7.111,6917000000.0,-1
PM.N,2017-04-01,-4.752,6064000000.0,-1
PM.N,2017-01-01,-1.375,6971000000.0,-1
PM.N,2016-10-01,1.297,6982000000.0,-1
PM.N,2016-07-01,-3.997,6649000000.0,-1
PM.N,2016-04-01,-11.661,6083000000.0,-1
PM.N,2016-01-01,0.428,6392000000.0,-1
PM.N,2015-10-01,11.361,6927000000.0,-1
PM.N,2015-07-01,6.882,6859000000.0,-1
PM.N,2015-04-01,14.477,6616000000.0,-1
PM.N,2015-01-01,-2.972,7197000000.0,-1
PM.N,2014-10-01,4.219,7856000000.0,-1
PM.N,2014-07-01,13.818,7797000000.0,-1
PM.N,2014-04-01,2.315,6917000000.0,-1
PM.N,2014-01-01,0.229,7789000000.0,-1
PM.N,2013-10-01,0.529,7927000000.0,-1
PM.N,2013-07-01,-7.539,7917000000.0,-1
PM.N,2013-04-01,-3.721,7584000000.0,-1
PM.N,2013-01-01,1.277,7889000000.0,-1
COO.N,2022-07-01,-0.866,843400000.0,-1
COO.N,2022-04-01,-5.56,829800000.0,-1
COO.N,2022-01-01,4.345,787200000.0,-1
COO.N,2021-10-01,-2.752,759100000.0,-1
COO.N,2021-07-01,3.65,763400000.0,-1
COO.N,2021-04-01,9.524,719500000.0,-1
COO.N,2021-01-01,13.887,680500000.0,-1
COO.N,2020-10-01,2.133,681600000.0,-1
COO.N,2020-07-01,49.682,578200000.0,-1
COO.N,2020-04-01,-35.889,524900000.0,-1
COO.N,2020-01-01,-0.89,646200000.0,-1
COO.N,2019-10-01,0.877,691600000.0,-1
COO.N,2019-07-01,1.73,679400000.0,-1
COO.N,2019-04-01,6.356,654300000.0,-1
COO.N,2019-01-01,15.151,628100000.0,-1
COO.N,2018-10-01,-3.143,651500000.0,-1
COO.N,2018-07-01,-2.131,660000000.0,-1
COO.N,2018-04-01,0.806,631300000.0,-1
COO.N,2018-01-01,11.229,590000000.0,-1
COO.N,2017-10-01,0.27,561500000.0,-1
COO.N,2017-07-01,2.467,556000000.0,-1
COO.N,2017-04-01,11.377,522400000.0,-1
COO.N,2017-01-01,3.081,499100000.0,-1
COO.N,2016-10-01,1.576,518654000.0,-1
COO.N,2016-07-01,0.673,514726000.0,-1
COO.N,2016-04-01,7.089,483793000.0,-1
COO.N,2016-01-01,15.614,449641000.0,-1
COO.N,2015-10-01,-5.006,455536000.0,-1
COO.N,2015-07-01,1.265,461678000.0,-1
COO.N,2015-04-01,-2.059,434676000.0,-1
COO.N,2015-01-01,13.636,445171000.0,-1
COO.N,2014-10-01,-3.898,467997000.0,-1
COO.N,2014-07-01,0.144,432482000.0,-1
COO.N,2014-04-01,2.553,412317000.0,-1
COO.N,2014-01-01,1.379,404980000.0,-1
COO.N,2013-10-01,-17.695,411852000.0,-1
COO.N,2013-07-01,1.484,411993000.0,-1
COO.N,2013-04-01,7.991,384041000.0,-1
COO.N,2013-01-01,3.535,379839000.0,-1
COO.N,2012-10-01,-4.977,396301000.0,-1
SNA.N,2022-10-01,7.242,1102500000.0,-1
SNA.N,2022-07-01,8.12,1136600000.0,-1
SNA.N,2022-04-01,9.181,1098000000.0,-1
SNA.N,2022-01-01,11.091,1108300000.0,-1
