Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
RE.N,2017-07-01,Insurance,5.197,5.197,1369681000.0,10618818350.0,10454738350.0,1.882505571,8.93175945301363,161212.0,-1
RE.N,2017-10-01,Insurance,-2.784,2.784,1598875000.0,9426498745.13,9378553745.13,1.675442444,-9.83958596320776,0.0,1
RE.N,2018-01-01,Insurance,160.937,160.937,1657187000.0,9085407609.4,9087079609.4,1.55455680880966,-2.56213744042434,0.0,-1
RE.N,2018-04-01,Insurance,-1.093,1.093,1619427000.0,11740020221.72,11807157221.72,1.89839242409107,16.6640244810684,0.0,-1
RE.N,2018-07-01,Insurance,1.554,1.554,1729818000.0,9459191338.96,9445180338.96,1.47369354679052,-9.73704483099189,0.0,-1
RE.N,2018-10-01,Insurance,28.666,28.666,1731479000.0,9328039833.74,9334242833.74,1.39699403798583,-0.29046150395291,0.0,-1
RE.N,2019-01-01,Insurance,6.629,6.629,1850975000.0,8829026044.48,8851508044.48,1.28939168642758,-4.06585218713719,77434.0,1
RE.N,2019-04-01,Insurance,16.921,16.921,1732697000.0,9945354378.88,9895660378.88,1.44185073404613,-0.204068559360493,0.0,-1
RE.N,2019-07-01,Insurance,21.9,21.9,1817299000.0,10040896393.66,10068540393.66,1.43167600912507,15.1129363030642,0.0,-1
RE.N,2019-10-01,Insurance,53.135,53.135,1905619000.0,10757166148.45,10840561148.45,1.49855440825832,8.27391602510985,76791.0,-1
RE.N,2020-01-01,Insurance,21.17,21.17,1948071000.0,11115920315.52,11290124315.52,1.5278938848735,4.64664503477403,60652.0,-1
RE.N,2020-04-01,Insurance,11.495,11.495,2036814000.0,8627540400.74,8762979400.74,1.1320153203706,-30.0460963825085,115165.0,1
RE.N,2020-07-01,Insurance,26.994,26.994,2042405000.0,7943602286.8,8245322286.8,1.0722610435053,4.67628370965114,115372.0,-1
RE.N,2020-10-01,Insurance,45.328,45.328,2205811000.0,7667960581.84,7896028581.84,0.982468648204686,-3.51825140953872,150886.0,-1
RE.N,2021-01-01,Insurance,3.764,3.764,2396483000.0,10464305392.57,9355564392.57,1.09097454329784,19.2987284407015,57532.0,-1
RE.N,2021-04-01,Insurance,40.849,40.849,2387865000.0,13138501128.99,12360584128.99,1.48175121997822,6.50860203424048,123003.0,-1
RE.N,2021-07-01,Insurance,68.67,68.67,2558372000.0,10905866135.25,10101449135.25,1.12279951509531,-0.292895157889561,81506.0,-1
RE.N,2021-10-01,Insurance,-26.586,26.586,2656403000.0,10841809539.46,9999302539.46,1.03255575785339,0.078641558078441,118689.0,1
RE.N,2022-01-01,Insurance,2.219,2.219,2803801000.0,12431676601.92,10783963601.92,1.07576744661491,9.88756751452828,80526.0,-1
RE.N,2022-04-01,Insurance,9.48,9.48,2791765000.0,16130235087.7,14819507087.7,1.45116555125232,10.6366000511445,129761.0,-1
RE.N,2022-07-01,Insurance,21.464,21.464,2916237000.0,12021907600.0,11048637600.0,1.07867751361318,-7.4664652158453,84815.0,-1
RE.N,2022-10-01,Insurance,5.818,5.818,3067000000.0,11747880072.64,10342880072.64,0.99721678537522,-5.7984531539693,119009.0,1
JNPR.N,2013-01-01,Technology Hardware & Equipment,28.825,28.825,1140800000.0,8291759364.85,10141359364.85,1.83961004,14.9620105149357,1638544.0,-1
JNPR.N,2013-04-01,Technology Hardware & Equipment,-1.731,1.731,1059200000.0,7815280544.98,9472380544.98,1.74618146,-5.74478901759272,0.0,-1
JNPR.N,2013-07-01,Technology Hardware & Equipment,15.718,15.718,1150700000.0,7982257151.17,9775757151.17,1.848468193,4.15318230990793,0.0,-1
JNPR.N,2013-10-01,Technology Hardware & Equipment,6.099,6.099,1185600000.0,8219913444.12,10065813444.12,1.85104351,2.84826514391032,1202385.0,-1
JNPR.N,2014-01-01,Technology Hardware & Equipment,17.195,17.195,1273600000.0,9551345606.52,11397945606.52,2.105690895,13.6455186345108,690569.0,-1
JNPR.N,2014-04-01,Technology Hardware & Equipment,0.207,0.207,1170100000.0,10584655607.68,12193255607.68,2.215985009,14.1338059410084,1206986.0,-1
JNPR.N,2014-07-01,Technology Hardware & Equipment,5.929,5.929,1229500000.0,10354710130.26,11626110130.26,2.095713416,-4.21545667387109,1465796.0,-1
JNPR.N,2014-10-01,Technology Hardware & Equipment,1.781,1.781,1125900000.0,9427315861.25,9993815861.25,1.795179028,-9.34981045509701,1120102.0,-1
JNPR.N,2015-01-01,Technology Hardware & Equipment,33.143,33.143,1101600000.0,9032135236.56,9654935236.56,1.893779091,1.22222131858587,615681.0,1
JNPR.N,2015-04-01,Technology Hardware & Equipment,4.51,4.51,1067400000.0,8902329371.22,9162729371.22,1.845633198,1.58798151782771,1550439.0,-1
JNPR.N,2015-07-01,Technology Hardware & Equipment,31.299,31.299,1222200000.0,10354510838.99,10253910838.99,2.208803563,15.6831658562558,1232181.0,-1
JNPR.N,2015-10-01,Technology Hardware & Equipment,7.143,7.143,1248600000.0,9848811768.21,9883611768.21,2.210314531,-0.620097267845166,1627135.0,-1
JNPR.N,2016-01-01,Technology Hardware & Equipment,5.96,5.96,1319600000.0,10599578327.6,10610178327.6,2.279274608,7.70587081122094,1146460.0,-1
JNPR.N,2016-04-01,Technology Hardware & Equipment,-3.744,3.744,1097900000.0,9741364144.35,9854964144.35,2.026506679,-7.19674207751312,1492712.0,-1
JNPR.N,2016-07-01,Technology Hardware & Equipment,6.392,6.392,1221300000.0,8423424601.81,8634924601.81,1.743208191,-11.4556831348563,1124752.0,-1
JNPR.N,2016-10-01,Technology Hardware & Equipment,12.162,12.162,1285300000.0,9025481816.14,9214081816.14,1.841998162,7.44140936005948,1014103.0,-1
JNPR.N,2017-01-01,Technology Hardware & Equipment,4.478,4.478,1385600000.0,10296132219.0,10747932219.0,2.14441872,17.8949564076695,0.0,-1
JNPR.N,2017-04-01,Technology Hardware & Equipment,8.963,8.963,1221000000.0,9794151517.11,10644051517.11,2.042494442,-1.17397351197331,1057420.0,-1
JNPR.N,2017-07-01,Technology Hardware & Equipment,4.943,4.943,1308900000.0,9642649834.52,10652849834.52,1.917184901,0.993334235491639,2155461.0,-1
JNPR.N,2017-10-01,Technology Hardware & Equipment,0.64,0.64,1257800000.0,9433986055.94,10583986055.94,1.840829499,0.181805630274434,0.0,-1
JNPR.N,2018-01-01,Technology Hardware & Equipment,2.143,2.143,1239500000.0,9789156635.5,10685456635.5,1.843205814,2.77637695095163,0.0,-1
JNPR.N,2018-04-01,Technology Hardware & Equipment,9.666,9.666,1082600000.0,7594952726.98,8389852726.98,1.490601672,-14.0327357775654,0.0,-1
JNPR.N,2018-07-01,Technology Hardware & Equipment,9.589,9.589,1204100000.0,8588757299.9,9573757299.9,1.795708006,13.4618588944884,0.0,-1
JNPR.N,2018-10-01,Technology Hardware & Equipment,21.269,21.269,1179800000.0,9082806449.7,10333506449.7,1.954119241,9.99179527312886,0.0,-1
JNPR.N,2019-01-01,Technology Hardware & Equipment,3.667,3.667,1181000000.0,7868004904.0,9288104904.0,1.707905844,-9.64071894330267,734192.0,-1
JNPR.N,2019-04-01,Technology Hardware & Equipment,22.509,22.509,1001700000.0,7637692133.59,9231092133.59,1.68068685,-0.944927203390322,0.0,-1
JNPR.N,2019-07-01,Technology Hardware & Equipment,0.865,0.865,1102500000.0,8159185854.71,9169385854.71,1.658999224,1.3811684445691,0.0,-1
JNPR.N,2019-10-01,Technology Hardware & Equipment,3.916,3.916,1133100000.0,8000938302.75,8558938302.75,1.690646876,-6.27973114507295,933933.0,-1
JNPR.N,2020-01-01,Technology Hardware & Equipment,0.894,0.894,1208100000.0,7973934641.5,8243834641.5,1.739545672,0.269655859836893,688299.0,-1
JNPR.N,2020-04-01,Technology Hardware & Equipment,-8.505,8.505,998000000.0,6126864780.16,6335564780.16,1.364481212,-21.5574671011027,1919861.0,-1
JNPR.N,2020-07-01,Technology Hardware & Equipment,2.498,2.498,1086300000.0,7436914652.42,7574714652.42,1.658377345,13.8195474965999,1128632.0,-1
JNPR.N,2020-10-01,Technology Hardware & Equipment,-0.954,0.954,1138200000.0,7005932804.5,7132632804.5,1.58057458,-5.19685039301196,1359385.0,-1
JNPR.N,2021-01-01,Technology Hardware & Equipment,2.886,2.886,1222600000.0,7775665778.74,7422365778.74,1.646654128,5.65952719231717,916914.0,-1
JNPR.N,2021-04-01,Technology Hardware & Equipment,18.605,18.605,1074400000.0,8687051854.14,8285051854.14,1.943342524,13.4944988176312,1184619.0,1
JNPR.N,2021-07-01,Technology Hardware & Equipment,11.094,11.094,1172300000.0,9335892282.0,8963692282.0,2.071368414,8.1968897376492,762781.0,-1
JNPR.N,2021-10-01,Technology Hardware & Equipment,0.327,0.327,1188800000.0,9308378113.92,8948178113.92,2.022870996,1.31599300027887,1013500.0,-1
JNPR.N,2022-01-01,Technology Hardware & Equipment,5.473,5.473,1299900000.0,12061017545.23,11612217545.23,2.570236265,30.5938408138415,892721.0,-1
JNPR.N,2022-04-01,Technology Hardware & Equipment,-2.026,2.026,1168200000.0,12328346574.8,11986646574.8,2.62606043307852,4.70720825060698,1673306.0,-1
JNPR.N,2022-07-01,Technology Hardware & Equipment,-5.817,5.817,1269600000.0,9817920097.0,9208220097.0,1.97753667211961,-23.6426869961205,1522150.0,-1
JNPR.N,2022-10-01,Technology Hardware & Equipment,15.877,15.877,1414600000.0,8965159199.68,8426559199.68,1.83421479745864,-7.67366692593551,1168268.0,-1
LYV.N,2013-01-01,Media & Entertainment,-137.762,137.762,1437200000.0,2710036447.79,1775830447.79,0.529503617,8.13008130183752,261144.0,1
LYV.N,2013-04-01,Media & Entertainment,9.589,9.589,923698000.0,3037173750.29,2359478750.29,0.566017898,32.8678839967237,0.0,1
LYV.N,2013-07-01,Media & Entertainment,207.692,207.692,1679513000.0,3588762145.0,3018603145.0,0.629184119,25.3031527905628,0.0,-1
LYV.N,2013-10-01,Media & Entertainment,14.286,14.286,2262236000.0,4367594991.5,3636165991.5,0.700635652,19.6774193617982,630594.0,-1
LYV.N,2014-01-01,Media & Entertainment,-12.852,12.852,1613100000.0,4694748847.36,3943426847.36,0.741725789,6.52291105464942,336467.0,1
LYV.N,2014-04-01,Media & Entertainment,54.416,54.416,1127316000.0,4770476835.0,4352192835.0,0.787756087,10.070850202999,259037.0,1
LYV.N,2014-07-01,Media & Entertainment,-27.836,27.836,1665785000.0,5441567816.93,4948959816.93,0.803219288,13.9363174867389,607692.0,-1
LYV.N,2014-10-01,Media & Entertainment,34.457,34.457,2502008000.0,5784102433.5,4816290433.5,0.796123354,-2.71364924861651,591772.0,-1
LYV.N,2015-01-01,Media & Entertainment,-1.307,1.307,1571900000.0,6256325594.44,5239206594.44,0.898498959,8.70108242737904,171011.0,1
LYV.N,2015-04-01,Media & Entertainment,7.324,7.324,1120312000.0,5869498071.51,5083861071.51,0.888453773,-3.37035618593478,259323.0,1
LYV.N,2015-07-01,Media & Entertainment,-3.226,3.226,1765777000.0,6485179991.07,5541822991.07,0.922375639,8.87128712971721,257468.0,-1
LYV.N,2015-10-01,Media & Entertainment,-11.731,11.731,2622917000.0,6302957744.76,4864787744.76,0.834509311,-12.550018184957,257314.0,-1
LYV.N,2016-01-01,Media & Entertainment,-45.362,45.362,1736725000.0,6187318222.35,4971748222.35,0.905245594,2.20465890216925,300430.0,1
LYV.N,2016-04-01,Media & Entertainment,6.581,6.581,1207716000.0,5338792702.26,4516874702.26,0.791147878,-9.19820919787822,391859.0,1
LYV.N,2016-07-01,Media & Entertainment,73.333,73.333,2179258000.0,5806580176.0,4768780176.0,0.762388552,5.38116592035061,453405.0,-1
LYV.N,2016-10-01,Media & Entertainment,2.749,2.749,3170416000.0,7119340702.16,5580779702.16,0.854383347,16.9361702111621,409110.0,-1
LYV.N,2017-01-01,Media & Entertainment,2.062,2.062,1797544000.0,6768452737.0,5411422737.0,0.837941569,-3.20232896912176,0.0,1
LYV.N,2017-04-01,Media & Entertainment,32.47,32.47,1413181000.0,6872030983.7,6218682983.7,0.906735228,14.1729323314947,337892.0,1
LYV.N,2017-07-01,Media & Entertainment,56.141,56.141,2818693000.0,7841731049.9,7165541049.9,0.931918791,15.8577127696616,448263.0,-1
LYV.N,2017-10-01,Media & Entertainment,-3.531,3.531,3559418000.0,10094238314.7,8977271314.7,1.085338558,24.9641319971468,0.0,-1
LYV.N,2018-01-01,Media & Entertainment,-19.788,19.788,2546156000.0,9759784849.82,8803472849.82,1.082507396,-2.25028702620544,0.0,1
LYV.N,2018-04-01,Media & Entertainment,16.987,16.987,1482384000.0,9195890327.64,8772234327.64,1.004265859,-1.01010101464477,0.0,1
LYV.N,2018-07-01,Media & Entertainment,25.523,25.523,2868315000.0,11217578443.44,10147127443.44,1.064881047,15.2586616043625,0.0,-1
LYV.N,2018-10-01,Media & Entertainment,11.572,11.572,3835246000.0,12842993391.25,11387491391.25,1.232062045,12.1474160980416,0.0,-1
LYV.N,2019-01-01,Media & Entertainment,-7.833,7.833,2601855000.0,11336691254.25,10320094254.25,1.120802735,-9.58325683996597,261408.0,1
LYV.N,2019-04-01,Media & Entertainment,8.941,8.941,1727828000.0,14066954216.5,13400473216.5,1.336423573,29.0152284243437,0.0,1
LYV.N,2019-07-01,Media & Entertainment,3.181,3.181,3157009000.0,15133090800.0,14020439800.0,1.331151636,4.26502990048998,0.0,-1
LYV.N,2019-10-01,Media & Entertainment,-8.031,8.031,3773684000.0,15758609081.02,14140192081.02,1.347193659,0.135849056468684,278597.0,-1
LYV.N,2020-01-01,Media & Entertainment,-23.556,23.556,2889448000.0,16880576214.98,15274249214.98,1.500186691,7.73289117235525,398771.0,1
LYV.N,2020-04-01,Media & Entertainment,3.332,3.332,1365693000.0,10984857169.32,9752581169.32,0.983628218,-36.392892119695,1541431.0,1
LYV.N,2020-07-01,Media & Entertainment,-28.242,28.242,74084000.0,11823234144.34,9542480144.34,0.963250138,-1.98982975707587,567380.0,1
LYV.N,2020-10-01,Media & Entertainment,-11.369,11.369,184018000.0,14614109384.76,11705687384.76,1.726101254,21.542973157419,333294.0,1
LYV.N,2021-01-01,Media & Entertainment,11.381,11.381,237383000.0,18934979772.44,15953786772.44,4.179302726,36.37713437268,304004.0,1
LYV.N,2021-04-01,Media & Entertainment,7.109,7.109,290609000.0,21376196438.25,18457687438.25,11.518984449,15.2014153511159,625373.0,1
LYV.N,2021-07-01,Media & Entertainment,24.035,24.035,575946000.0,21037459378.47,19154464378.47,28.079305247,4.91076775661752,746937.0,1
LYV.N,2021-10-01,Media & Entertainment,478.863,478.863,2698722000.0,21907992955.97,20178338955.97,17.128950023,4.0415572553945,461554.0,-1
LYV.N,2022-01-01,Media & Entertainment,-60.348,60.348,2703170000.0,28683427360.51,26891300360.51,7.526561502,31.3398441786458,292342.0,1
LYV.N,2022-04-01,Media & Entertainment,50.673,50.673,1802808000.0,27264928582.44,26424981582.44,4.5014512497976,-1.7127579580583,342406.0,1
LYV.N,2022-07-01,Media & Entertainment,28.997,28.997,4434174000.0,19730610549.76,18833514549.76,2.52851261318919,-29.8743206521739,438941.0,-1
LYV.N,2022-10-01,Media & Entertainment,35.083,35.083,6153535000.0,19347690420.92,17487057420.92,1.57954742193446,-7.91959312182131,586626.0,-1
YUM.N,2013-01-01,Consumer Services,1.658,1.658,4153000000.0,31565054792.48,29241054792.48,2.370766926,0.562767445139634,618058.0,-1
YUM.N,2013-04-01,Consumer Services,16.063,16.063,2535000000.0,33658504136.04,31351504136.04,2.544393288,8.9033091823683,0.0,-1
YUM.N,2013-07-01,Consumer Services,3.14,3.14,2904000000.0,34594979113.35,31987979113.35,2.49525258,-3.13046095108077,0.0,-1
YUM.N,2013-10-01,Consumer Services,-8.278,8.278,3466000000.0,33346728445.29,31061728445.29,2.618570709,3.43309673213221,683428.0,-1
YUM.N,2014-01-01,Consumer Services,7.526,7.526,4179000000.0,35414569722.99,32896569722.99,2.753595109,6.50064968616175,611486.0,-1
YUM.N,2014-04-01,Consumer Services,2.177,2.177,2724000000.0,35647892145.16,33264892145.16,2.738912034,0.213233624536402,696912.0,-1
YUM.N,2014-07-01,Consumer Services,-1.921,1.921,3204000000.0,37402566398.18,34970566398.18,2.879762354,9.96111457218445,571504.0,-1
YUM.N,2014-10-01,Consumer Services,-1.637,1.637,3354000000.0,34288006994.64,31813006994.64,2.510715416,-10.9606059031684,616057.0,-1
YUM.N,2015-01-01,Consumer Services,-7.82,7.82,3997000000.0,34830224123.4,31998224123.4,2.551545294,1.82588681364584,458973.0,1
YUM.N,2015-04-01,Consumer Services,11.641,11.641,2622000000.0,37105171374.52,34329171374.52,5.609352985,8.67034295672997,724389.0,-1
YUM.N,2015-07-01,Consumer Services,10.621,10.621,3105000000.0,42223031330.29,39396031330.29,6.434334398,14.0305795278736,1042837.0,-1
YUM.N,2015-10-01,Consumer Services,-6.12,6.12,3427000000.0,36441806707.29,34017806707.29,5.841197088,-10.8361387585647,1916679.0,-1
YUM.N,2016-01-01,Consumer Services,2.654,2.654,3951000000.0,35590880398.0,31911880398.0,5.252546966,-8.01753290579854,875143.0,-1
YUM.N,2016-04-01,Consumer Services,14.444,14.444,2619000000.0,35964199287.82,32006199287.82,5.766032758,12.7931956979237,936045.0,-1
YUM.N,2016-07-01,Consumer Services,1.302,1.302,3008000000.0,38239864185.0,33613864185.0,5.883552504,1.37910221238831,1140208.0,-1
YUM.N,2016-10-01,Consumer Services,-0.914,0.914,3316000000.0,41929095285.84,35581095285.84,6.336126321,10.1027505786896,1205320.0,-1
YUM.N,2017-01-01,Consumer Services,6.688,6.688,2024000000.0,31642459011.63,23242459011.63,4.767272275,-2.44251045579086,0.0,-1
YUM.N,2017-04-01,Consumer Services,8.748,8.748,1417000000.0,31093037472.3,22510037472.3,4.873511245,1.36942268797395,863980.0,-1
YUM.N,2017-07-01,Consumer Services,11.293,11.293,1448000000.0,34862417276.32,25983417276.32,6.719522172,15.7527984092352,664137.0,-1
YUM.N,2017-10-01,Consumer Services,1.862,1.862,1436000000.0,34249761361.63,25378761361.63,9.550295315,0.20067271290598,0.0,-1
YUM.N,2018-01-01,Consumer Services,20.682,20.682,1577000000.0,35784053735.14,27502053735.14,21.259657955,11.2868274222997,0.0,-1
YUM.N,2018-04-01,Consumer Services,31.589,31.589,1371000000.0,36454692000.0,27956692000.0,6.176368152,4.79606628168017,0.0,-1
YUM.N,2018-07-01,Consumer Services,10.264,10.264,1368000000.0,34635043830.38,25282043830.38,5.803505458,-7.72009471526744,0.0,-1
YUM.N,2018-10-01,Consumer Services,25.474,25.474,1391000000.0,38358805232.44,28850805232.44,6.653304109,16.7227020687274,0.0,-1
YUM.N,2019-01-01,Consumer Services,-57.828,57.828,1558000000.0,38486783662.08,28706783662.08,6.707689445,1.52846745297044,371484.0,-1
YUM.N,2019-04-01,Consumer Services,1.731,1.731,1254000000.0,40327879000.0,30531879000.0,7.098783228,9.07219434611151,0.0,-1
YUM.N,2019-07-01,Consumer Services,6.55,6.55,1310000000.0,43804266309.06,33862266309.06,7.848548969,11.3447016072336,0.0,-1
YUM.N,2019-10-01,Consumer Services,-15.078,15.078,1339000000.0,44399131488.2,34515131488.2,8.076026027,2.86621905138504,445690.0,-1
YUM.N,2020-01-01,Consumer Services,-11.334,11.334,1694000000.0,40424014585.56,30467014585.56,7.401028124,-10.8162108518848,482086.0,-1
YUM.N,2020-04-01,Consumer Services,-2.806,2.806,1263000000.0,30972677000.0,20620677000.0,5.475018224,-31.6622002214361,882078.0,-1
YUM.N,2020-07-01,Consumer Services,55.894,55.894,1198000000.0,36601690826.52,26158690826.52,6.524561332,23.6162685036236,653510.0,-1
YUM.N,2020-10-01,Consumer Services,26.003,26.003,1448000000.0,37498786127.7,27517786127.7,6.921511854,5.56295680144827,717308.0,-1
YUM.N,2021-01-01,Consumer Services,14.205,14.205,1743000000.0,42744092518.48,32749092518.48,7.638067556,19.4260756738376,417863.0,-1
YUM.N,2021-04-01,Consumer Services,23.367,23.367,1486000000.0,42364548000.0,32302548000.0,7.495319887,0.122327408633272,543217.0,-1
YUM.N,2021-07-01,Consumer Services,21.31,21.31,1602000000.0,44373569629.59,34267569629.59,7.556692703,5.22814290545344,564605.0,-1
YUM.N,2021-10-01,Consumer Services,12.754,12.754,1606000000.0,46412530508.98,36160530508.98,7.3789664769836,6.73338342945675,1145394.0,-1
YUM.N,2022-01-01,Consumer Services,-6.746,6.746,1890000000.0,51464462682.58,40704462682.58,7.92643509128166,13.9785871655375,347717.0,-1
YUM.N,2022-04-01,Consumer Services,-1.968,1.968,1547000000.0,45200346000.0,34160346000.0,6.83267709599029,-14.2466151910034,863920.0,-1
YUM.N,2022-07-01,Consumer Services,-3.817,3.817,1636000000.0,43550350000.0,32350350000.0,6.5397065462754,-5.61119786606973,545892.0,-1
YUM.N,2022-10-01,Consumer Services,-4.797,4.797,1640000000.0,41437246685.16,30258246685.16,6.20725358364426,-5.84052276402394,739558.0,-1
V.N,2013-01-01,Software & Services,1.867,1.867,2846000000.0,98524618936.24,101309618936.24,9.451359652,13.1497046210843,2225232.0,-1
V.N,2013-04-01,Software & Services,6.11,6.11,2958000000.0,109572521399.2,112291521399.2,10.215160578,12.2853491250269,0.0,-1
V.N,2013-07-01,Software & Services,4.749,4.749,3001000000.0,115393644370.0,118741644370.0,10.452490484,7.79663061240474,0.0,-1
V.N,2013-10-01,Software & Services,-0.186,0.186,2973000000.0,119051441039.6,123306441039.6,10.398616595,4.76256703275075,3237680.0,-1
V.N,2014-01-01,Software & Services,1.827,1.827,3155000000.0,137491837225.36,141581837225.36,11.65960581,16.7586867854533,2146940.0,-1
V.N,2014-04-01,Software & Services,-0.055,0.055,3163000000.0,133278596272.12,136772596272.12,10.90399572,-2.88971979090733,3667800.0,-1
V.N,2014-07-01,Software & Services,3.509,3.509,3155000000.0,127428943370.0,131492943370.0,10.338101478,-0.461304103109195,2583204.0,-1
V.N,2014-10-01,Software & Services,3.899,3.899,3229000000.0,129009347874.17,132959347874.17,10.281162452,1.45397477197908,2566104.0,-1
V.N,2015-01-01,Software & Services,1.705,1.705,3382000000.0,157597786217.2,162177786217.2,12.456919085,23.119242483552,1735660.0,-1
V.N,2015-04-01,Software & Services,1.151,1.151,3409000000.0,156015013422.84,160621013422.84,12.069070572,-0.033504929696015,2551186.0,-1
V.N,2015-07-01,Software & Services,7.494,7.494,3518000000.0,159587618641.6,164309618641.6,12.121716785,2.44803229521324,2061590.0,-1
V.N,2015-10-01,Software & Services,-1.45,1.45,3571000000.0,163460971570.92,169475971570.92,12.169742323,3.90717609738997,3333629.0,-1
V.N,2016-01-01,Software & Services,1.182,1.182,3565000000.0,182937570971.2,188405570971.2,13.14053105,11.5225386204452,2122865.0,-1
V.N,2016-04-01,Software & Services,1.905,1.905,3626000000.0,179642354038.72,183663354038.72,12.671219088,-1.18807327768927,2044139.0,-1
V.N,2016-07-01,Software & Services,3.856,3.856,3630000000.0,184015541806.2,176888541806.2,12.105570154,-3.22436679398069,5584968.0,-1
V.N,2016-10-01,Software & Services,7.158,7.158,4261000000.0,207899988654.0,195238988654.0,14.061005326,11.6937052389692,2818534.0,-1
V.N,2017-01-01,Software & Services,10.052,10.052,4461000000.0,194191797295.2,181544797295.2,12.876660741,-5.46462455803931,0.0,-1
V.N,2017-04-01,Software & Services,8.818,8.818,4477000000.0,219805397953.1,206242397953.1,13.69942408,14.1213879157542,2304636.0,-1
V.N,2017-07-01,Software & Services,6.62,6.62,4565000000.0,227451478362.42,216225478362.42,13.654315667,5.54840164242842,2759721.0,-1
V.N,2017-10-01,Software & Services,6.132,6.132,4855000000.0,251114194484.64,240659194484.64,14.179531327,12.3993028399712,0.0,-1
V.N,2018-01-01,Software & Services,8.832,8.832,4862000000.0,268937715808.4,258391715808.4,14.644662589,8.53313314884319,0.0,-1
V.N,2018-04-01,Software & Services,9.11,9.11,5073000000.0,280352016172.7,269971016172.7,14.953729739,5.0915907698869,0.0,-1
V.N,2018-07-01,Software & Services,10.453,10.453,5240000000.0,306856579936.1,296660579936.1,15.863682766,10.9045920068703,0.0,-1
V.N,2018-10-01,Software & Services,1.059,1.059,5434000000.0,344358503145.68,333967503145.68,17.182401555,13.4874251090347,0.0,-1
V.N,2019-01-01,Software & Services,3.926,3.926,5506000000.0,301169841344.7,290822841344.7,14.615645657,-11.9378034766211,2078035.0,-1
V.N,2019-04-01,Software & Services,5.743,5.743,5494000000.0,353729045212.59,343159045212.59,16.633230377,18.5862924514816,0.0,-1
V.N,2019-07-01,Software & Services,3.477,3.477,5840000000.0,390252754878.2,379273754878.2,17.98670088,11.283156335741,0.0,-1
V.N,2019-10-01,Software & Services,3.077,3.077,6137000000.0,383865322654.37,373748322654.37,17.27248463,-0.746782986669536,7485467.0,-1
V.N,2020-01-01,Software & Services,-0.224,0.224,6054000000.0,414845715318.1,405365715318.1,18.082548432,9.42015128577751,1890720.0,-1
V.N,2020-04-01,Software & Services,2.49,2.49,5854000000.0,357340352557.44,346137352557.44,15.116571841,-14.128229433754,7492178.0,-1
V.N,2020-07-01,Software & Services,3.939,3.939,4837000000.0,420802609888.5,411262609888.5,17.687486284,16.8673312717956,2781571.0,-1
V.N,2020-10-01,Software & Services,2.929,2.929,5101000000.0,434624229840.13,425509229840.13,19.012727464,3.67739757657723,2593921.0,-1
V.N,2021-01-01,Software & Services,11.215,11.215,5687000000.0,517929359138.11,511232359138.11,23.818884882,9.54947621284645,2112130.0,-1
V.N,2021-04-01,Software & Services,8.661,8.661,5729000000.0,458294377185.64,452525377185.64,21.380063187,-3.05325041471607,4874361.0,-1
V.N,2021-07-01,Software & Services,10.241,10.241,6130000000.0,503577742032.28,498689742032.28,23.623618153,10.5023203084986,4057081.0,-1
V.N,2021-10-01,Software & Services,5.047,5.047,6559000000.0,479293501897.0,473748501897.0,21.13465368,-4.60289122500488,2485861.0,-1
V.N,2022-01-01,Software & Services,6.317,6.317,7059000000.0,464436159327.83,456442159327.83,19.165615405,-2.54231173823559,1635740.0,-1
V.N,2022-04-01,Software & Services,8.789,8.789,7189000000.0,472875450000.0,462390450000.0,18.4631020135809,2.50502975611888,5074144.0,-1
V.N,2022-07-01,Software & Services,13.379,13.379,7275000000.0,417727779260.6,408437779260.6,15.5519463659873,-11.9130854195729,3191683.0,-1
V.N,2022-10-01,Software & Services,3.526,3.526,7787000000.0,373779782204.55,367527782204.55,13.4184809559344,-9.61165675717318,3427200.0,-1
ABT.N,2013-01-01,Health Care Equipment & Services,0.936,0.936,10837000000.0,108312736773.5,103533736773.5,12.325124253,-3.761374966847,2168551.0,1
ABT.N,2013-04-01,Health Care Equipment & Services,1.999,1.999,5378000000.0,54155949664.28,55476312664.28,2.803355014,13.1723099433472,0.0,-1
ABT.N,2013-07-01,Health Care Equipment & Services,4.223,4.223,5446000000.0,53005186271.04,54373199271.04,2.457491208,-0.87479538494345,0.0,-1
ABT.N,2013-10-01,Health Care Equipment & Services,7.179,7.179,5369000000.0,50527056590.74,51317901590.74,2.411288689,-4.46854581796161,3147898.0,-1
ABT.N,2014-01-01,Health Care Equipment & Services,-0.344,0.344,5655000000.0,57319295811.18,59265295811.18,2.884033766,15.9672143171667,1815719.0,-1
ABT.N,2014-04-01,Health Care Equipment & Services,15.065,15.065,5244000000.0,58140653098.38,57839653098.38,2.843447784,1.03476364028998,2363582.0,-1
ABT.N,2014-07-01,Health Care Equipment & Services,6.675,6.675,5551000000.0,61383290449.7,61501290449.7,3.246923901,7.39508694273672,2123539.0,-1
ABT.N,2014-10-01,Health Care Equipment & Services,4.661,4.661,5104000000.0,65669830471.74,62625830471.74,3.180898197,2.22871587659899,1869991.0,-1
