Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
HPQ.N,2021-07-01,4.091,15289000000.0,38345246227.26,34680246227.26,0.567068031,-1
LW.N,2022-10-01,51.733,1125600000.0,13864365993.28,11601265993.28,3.25274062932006,-1
LW.N,2022-07-01,27.87,1153100000.0,12030943711.15,9820943711.15,3.25802176223408,-1
LW.N,2022-04-01,66.45,955000000.0,12158412224.0,9850612224.0,2.76218198822577,-1
LW.N,2022-01-01,54.866,1006600000.0,9815008152.75,7705108152.75,2.945317731,-1
LW.N,2021-10-01,-47.17,984200000.0,11462098886.48,9513998886.48,2.974234594,-1
TGT.N,2022-07-01,-45.519,26037000000.0,89743719955.94,75758719955.94,0.762907344728571,-1
TGT.N,2022-04-01,-28.553,25170000000.0,119375100799.7,106019100799.7,0.737009893697677,-1
TGT.N,2022-01-01,11.64,30996000000.0,112099903231.06,104290903231.06,0.999418554563465,-1
TGT.N,2021-10-01,7.043,25652000000.0,133713698939.86,126704698939.86,1.140781046,-1
TGT.N,2021-07-01,4.307,25160000000.0,134558656865.7,129147656865.7,1.166769936,-1
NTAP.OQ,2022-10-01,11.303,1663000000.0,14439179927.0,15085179927.0,1.95940310822226,-1
NTAP.OQ,2022-07-01,9.32,1592000000.0,14871673440.46,15673673440.46,2.04692359318772,-1
NTAP.OQ,2022-04-01,11.269,1680000000.0,14802795402.0,16300795402.0,2.72961825415793,-1
NTAP.OQ,2022-01-01,12.067,1614000000.0,17632128490.17,19198128490.17,3.063866655,-1
NTAP.OQ,2021-10-01,5.693,1566000000.0,18056107563.2,19970107563.2,3.078314477,-1
OXY.N,2022-07-01,4.586,10735000000.0,85448245839.36,54846245839.36,2.69899206828868,-1
OXY.N,2022-04-01,4.523,8533000000.0,87401216318.68,53176216318.68,3.22434981611416,-1
OXY.N,2022-01-01,34.324,8010000000.0,63691108639.19,27076108639.19,3.6259174764061,-1
OXY.N,2021-10-01,31.788,6815000000.0,67017870562.46,27619870562.46,3.19102161515933,-1
OXY.N,2021-07-01,832.401,6010000000.0,70393882098.99,29197882098.99,3.744331805,-1
IR.N,2022-10-01,5.288,1515700000.0,18874421437.26,17516921437.26,3.44741091478617,-1
IR.N,2022-07-01,3.621,1439900000.0,18478796405.28,16963596405.28,3.4441307496931,-1
IR.N,2022-04-01,8.94,1337000000.0,22037784218.15,20541184218.15,4.25857546350245,-1
IR.N,2022-01-01,14.23,1418800000.0,26617960748.75,25217260748.75,5.394834666,-1
IR.N,2021-10-01,21.709,1325000000.0,22041629829.25,20543129829.25,4.389764923,-1
TER.OQ,2022-10-01,10.713,827073000.0,11070878252.0,11782143252.0,3.22719267834472,-1
TER.OQ,2022-07-01,5.911,840766000.0,13037977858.6,13745418858.6,3.63522618374905,-1
TER.OQ,2022-04-01,10.919,755370000.0,17823919872.91,18804663872.91,4.81982117029686,-1
TER.OQ,2022-01-01,6.412,885047000.0,25398095720.2,26656099720.2,7.125985019,-1
TER.OQ,2021-10-01,11.012,950501000.0,16891768094.53,18059616094.53,4.971561253,-1
WAB.N,2022-10-01,1.095,2081000000.0,18400513353.0,14795513353.0,2.33195214696084,-1
WAB.N,2022-07-01,0.973,2048000000.0,18745719604.48,14991719604.48,2.37178860489973,-1
WAB.N,2022-04-01,0.713,1927000000.0,21509469063.08,17719469063.08,2.72851816198927,-1
WAB.N,2022-01-01,1.02,2073000000.0,20831083507.43,17208083507.43,2.683264529,-1
WAB.N,2021-10-01,1.484,1906900000.0,19945838554.42,16296638554.42,2.581291446,-1
NOW.N,2022-10-01,6.261,1831000000.0,73806220000.0,76277220000.0,11.2012454545455,-1
NOW.N,2022-07-01,5.167,1752000000.0,93706040000.0,96055040000.0,14.961329710724,-1
NOW.N,2022-04-01,1.777,1722000000.0,108936000000.0,111378000000.0,18.6005089058524,-1
NOW.N,2022-01-01,2.261,1614000000.0,127444890000.0,129172890000.0,23.090086833,-1
NOW.N,2021-10-01,11.989,1512000000.0,122377730000.0,123831730000.0,23.674836627,-1
EXC.OQ,2022-10-01,6.87,4845000000.0,75442576443.8,37225576443.8,3.98326931755158,-1
EXC.OQ,2022-07-01,-3.72,4329000000.0,82306010799.52,44435010799.52,4.36894981214554,-1
EXC.OQ,2022-04-01,-1.971,5327000000.0,83663383486.15,46687383486.15,4.9235957124784,-1
EXC.OQ,2022-01-01,3.396,9632000000.0,98144635377.12,56507635377.12,18.2000828343075,-1
EXC.OQ,2021-10-01,0.356,8910000000.0,86443881823.58,47291881823.58,9.62998938174129,-1
BR.N,2022-10-01,-4.11,1283300000.0,20823564000.0,16986464000.0,3.60035101854934,-1
BR.N,2022-07-01,0.991,1722900000.0,20289415000.0,16721115000.0,3.73535013954837,-1
BR.N,2022-04-01,8.253,1533700000.0,22072457341.83,18182657341.83,4.10466464612852,-1
BR.N,2022-01-01,-0.52,1259600000.0,25188202391.76,21312802391.76,4.867678246,-1
BR.N,2021-10-01,8.551,1192900000.0,23222241983.92,19373041983.92,4.603028212,-1
EMN.N,2022-10-01,2.354,2709000000.0,13212315362.2,8525315362.2,1.20457435504032,-1
EMN.N,2022-07-01,4.931,2784000000.0,15643519493.85,11024519493.85,1.48265647842037,-1
EMN.N,2022-04-01,-2.589,2714000000.0,19402557597.78,14442557597.78,1.83529568516419,-1
EMN.N,2022-01-01,-2.811,2694000000.0,20377506128.98,15593506128.98,2.051716104,-1
EMN.N,2021-10-01,-0.124,2720000000.0,18401513706.46,13543513706.46,1.981484921,-1
AZO.N,2022-07-01,5.474,5348355000.0,48320083388.98,42152066388.98,3.00527224050473,-1
AZO.N,2022-04-01,11.42,3865222000.0,45492136000.0,39697736000.0,3.01413059846144,-1
AZO.N,2022-01-01,25.374,3369750000.0,45820168587.56,40218707587.56,2.95991687424362,-1
AZO.N,2021-10-01,23.097,3668904000.0,43303840572.16,38993699572.16,3.140990699,-1
AZO.N,2021-07-01,19.392,4913484000.0,37736372024.48,33361833024.48,2.817568741,-1
TEL.N,2022-10-01,0.804,4359000000.0,38316445756.76,35103445756.76,2.45161663003558,-1
TEL.N,2022-07-01,6.497,4097000000.0,41417814485.18,37932814485.18,2.56087870224045,-1
TEL.N,2022-04-01,6.502,4007000000.0,46463067754.0,43054067754.0,3.00761173339247,-1
TEL.N,2022-01-01,9.076,3818000000.0,54833351099.75,51704351099.75,3.729169517,-1
TEL.N,2021-10-01,3.329,3818000000.0,50250956037.9,47247956037.9,3.321055712,-1
FRT.N,2022-10-01,201.917,273451000.0,11962995254.32,7318130254.32,11.4384493267391,-1
FRT.N,2022-07-01,24.481,263830000.0,12120548014.96,7745060014.96,12.2861708275933,-1
FRT.N,2022-04-01,32.167,256507000.0,14021603867.16,9605393867.16,14.7379501223266,-1
FRT.N,2022-01-01,175.161,254154000.0,15128900537.6,10715202537.6,16.618205375,-1
FRT.N,2021-10-01,54.589,247284000.0,13692624838.6,9175862838.6,15.470086289,-1
DUK.N,2022-10-01,-3.491,7968000000.0,147870490706.48,71622490706.48,5.37719025401762,-1
DUK.N,2022-07-01,6.801,6685000000.0,156142700000.0,82551700000.0,5.93614402392729,-1
DUK.N,2022-04-01,-1.947,7132000000.0,158223974485.22,85966974485.22,6.23839401064748,-1
DUK.N,2022-01-01,-1.867,6238000000.0,151302119722.8,80704119722.8,6.04607565,-1
DUK.N,2021-10-01,4.74,6951000000.0,143326656188.82,75079656188.82,5.890750479,-1
KMI.N,2022-10-01,-12.587,5177000000.0,70302233798.4,37665233798.4,3.96581890003956,-1
KMI.N,2022-07-01,-1.244,5151000000.0,70504839519.0,38002839519.0,4.53038742792506,-1
KMI.N,2022-04-01,11.628,4293000000.0,75965826611.96,42877826611.96,4.5849383872342,-1
KMI.N,2022-01-01,5.058,4425000000.0,69239368541.02,35961368541.02,4.561069839,-1
KMI.N,2021-10-01,-8.245,3824000000.0,74748645557.3,40925645557.3,5.135994829,-1
DVN.N,2022-10-01,2.683,5432000000.0,44857020000.0,39325020000.0,2.48710601385574,-1
DVN.N,2022-07-01,8.751,5626000000.0,39548160000.0,36152160000.0,2.89147766323024,-1
DVN.N,2022-04-01,7.618,3812000000.0,43510146000.0,39274146000.0,3.59471948222186,-1
DVN.N,2022-01-01,12.09,4273000000.0,34424850000.0,29821850000.0,3.73210137848693,-1
DVN.N,2021-10-01,16.468,3466000000.0,28602270000.0,24040270000.0,4.31351188729088,-1
RCL.N,2022-10-01,39.171,2993075000.0,31434489096.0,9671331096.0,6.57366000737185,-1
RCL.N,2022-07-01,5.31,2184242000.0,30015075802.52,8904073802.52,11.5470789819052,1
RCL.N,2022-04-01,-2.262,1059231000.0,41893629631.18,21360157631.18,25.9433924020826,1
RCL.N,2022-01-01,-21.836,982247000.0,40128449617.4,21739879617.4,67.274729493,1
RCL.N,2021-10-01,-11.464,456958000.0,40213680520.65,22663503520.65,422.610791842,1
VTRS.OQ,2022-07-01,6.024,4116800000.0,32935862726.76,12693062726.76,1.77893310576201,-1
VTRS.OQ,2022-04-01,12.632,4191700000.0,34336489926.4,13160189926.4,1.91919415712869,-1
VTRS.OQ,2022-01-01,-3.403,4341600000.0,38643092918.48,16363092918.48,1.98141538084456,1
VTRS.OQ,2021-10-01,12.048,4536600000.0,38983785733.0,16385885733.0,2.269369702,-1
VTRS.OQ,2021-07-01,12.235,4577800000.0,40875587137.87,17271687137.87,2.56283995,1
CAH.N,2022-10-01,27.364,49603000000.0,19247056645.96,17471056645.96,0.099645225325644,-1
CAH.N,2022-07-01,-10.645,47103000000.0,14840778211.74,14239778211.74,0.098954340258755,-1
CAH.N,2022-04-01,-4.929,44836000000.0,18969380926.4,15709380926.4,0.106228068414231,1
CAH.N,2022-01-01,3.477,45457000000.0,16995264222.98,14509264222.98,0.105773222,-1
CAH.N,2021-10-01,-2.715,43968000000.0,17228812036.68,14034812036.68,0.103816849,-1
AAL.OQ,2022-10-01,22.916,13462000000.0,33526350833.04,7824350833.04,0.795032807747132,-1
AAL.OQ,2022-07-01,-0.202,13422000000.0,32786202297.48,8239202297.48,0.966215233010669,-1
AAL.OQ,2022-04-01,3.459,8899000000.0,37212334266.0,11853334266.0,1.25434489880195,1
AAL.OQ,2022-01-01,3.813,9427000000.0,37258360815.12,11629360815.12,1.457760929,1
AAL.OQ,2021-10-01,4.695,8969000000.0,37347237663.88,13286237663.88,1.890899431,-1
MKC.N,2022-10-01,-9.318,1595600000.0,27586055970.2664,22550755970.2664,3.81737245817256,-1
MKC.N,2022-04-01,-25.892,1536800000.0,29929832261.0014,24880632261.0014,4.31951609658301,-1
MKC.N,2022-01-01,2.024,1522400000.0,30554728108.02,25504628108.02,5.00215510719003,-1
MKC.N,2022-01-01,4.987,1730300000.0,27911125950.41,22965625950.41,5.052394288,-1
MKC.N,2021-07-01,11.003,1549400000.0,28289103835.53,23064203835.53,4.460149951,-1
IEX.N,2022-10-01,6.918,806100000.0,15593999659.25,15083799659.25,5.28467041689741,-1
IEX.N,2022-07-01,6.865,796100000.0,14437798399.41,13804898399.41,4.98005435991723,-1
IEX.N,2022-04-01,12.413,751100000.0,15048863525.77,14591563525.77,5.39874982847583,-1
IEX.N,2022-01-01,-2.002,714800000.0,18302662898.4,17967762898.4,6.886539936,-1
IEX.N,2021-10-01,2.403,712019000.0,16111468038.25,15727814038.25,6.394591711,-1
VLO.N,2022-10-01,4.438,44454000000.0,51505731042.7,42095731042.7,0.329985547104225,-1
VLO.N,2022-07-01,18.524,51641000000.0,52624487092.48,43372487092.48,0.421252929418357,-1
VLO.N,2022-04-01,39.499,38542000000.0,53684173951.88,41572173951.88,0.462436929835668,-1
VLO.N,2022-01-01,34.411,35903000000.0,41842643042.65,30707643042.65,0.44947763,-1
VLO.N,2021-10-01,32.33,29520000000.0,40698669455.1,28850669455.1,0.506523268,-1
LH.N,2022-10-01,0.277,3606100000.0,23387076000.0,18350976000.0,1.44805513133782,-1
LH.N,2022-07-01,5.343,3696900000.0,25732260000.0,21326760000.0,1.61374361561259,-1
LH.N,2022-04-01,2.235,3899600000.0,28832366758.44,24566766758.44,1.77581690590724,-1
LH.N,2022-01-01,16.817,4056100000.0,34130897000.0,30069897000.0,2.027798739,-1
LH.N,2021-10-01,38.701,4062600000.0,30630316000.0,27130816000.0,1.873982707,-1
DRI.N,2022-07-01,-1.952,2446100000.0,16941578735.53,15318778735.53,1.76277604287435,-1
DRI.N,2022-04-01,2.719,2602900000.0,17237116213.6,15721516213.6,1.64563864549391,-1
DRI.N,2022-01-01,-8.99,2448900000.0,19824151059.16,18530151059.16,2.04823180562023,-1
DRI.N,2021-10-01,3.663,2272200000.0,19252982171.65,18241282171.65,2.505761308,-1
DRI.N,2021-07-01,6.903,2306000000.0,20691858619.16,19949458619.16,2.77042209,-1
MAA.N,2022-10-01,-5.063,520783000.0,23062249612.67,18398075612.67,12.2084794595521,-1
MAA.N,2022-07-01,94.652,495040000.0,25365656976.03,20723059976.03,13.8772372904593,-1
MAA.N,2022-04-01,16.137,476078000.0,28836870076.7,24176312076.7,16.212660089186,-1
MAA.N,2022-01-01,112.859,463575000.0,31849631543.36,27198504543.36,18.35425088,-1
MAA.N,2021-10-01,11.45,452575000.0,26206348820.25,21502081820.25,15.347332396,-1
JNJ.N,2022-10-01,3.158,23791000000.0,427450827647.2,429502827647.2,4.49357479649329,-1
JNJ.N,2022-07-01,2.152,24020000000.0,472418251854.08,472389251854.08,4.95215149903078,-1
JNJ.N,2022-04-01,4.129,23426000000.0,471331178104.64,468571178104.64,4.99269258615707,-1
JNJ.N,2022-01-01,0.6,24804000000.0,452501363486.83,450358363486.83,4.956863761,-1
JNJ.N,2021-10-01,10.574,23338000000.0,425361401303.24,422434401303.24,4.858424239,-1
ABC.N,2022-10-01,1.164,61174149000.0,30645713590.36,28048237590.36,0.132737669266002,-1
ABC.N,2022-07-01,2.175,60064601000.0,32956002794.0,29634973794.0,0.144102362508691,-1
ABC.N,2022-04-01,10.023,57719446000.0,35816144640.59,32355651640.59,0.162162730656149,-1
ABC.N,2022-01-01,0.181,59628810000.0,31157548343.29,27658842343.29,0.148530049,-1
ABC.N,2021-10-01,1.307,58912421000.0,28945102006.2,24820171006.2,0.145556244,-1
SHW.N,2022-10-01,10.43,6047400000.0,63463814426.0,53059614426.0,3.04949226777929,-1
SHW.N,2022-07-01,-13.073,5872300000.0,68327277397.23,58033677397.23,3.36367591533768,-1
SHW.N,2022-04-01,4.241,4998700000.0,75125576603.72,64933976603.72,3.73022781122308,-1
SHW.N,2022-01-01,-2.831,4762100000.0,101784312383.36,92335012383.36,5.13503110538501,-1
SHW.N,2021-10-01,-0.511,5146700000.0,82007241907.08,73344141907.08,4.183488757,-1
GD.N,2022-10-01,3.384,9975000000.0,67181820497.4,58186820497.4,1.75486643160688,-1
GD.N,2022-07-01,0.955,9189000000.0,71439067043.9,62167067043.9,1.82031754766454,-1
GD.N,2022-04-01,4.155,9392000000.0,76039873399.62,67450873399.62,2.00966887377265,-1
GD.N,2022-01-01,0.506,10292000000.0,68438583370.1,58209583370.1,1.778120528,-1
GD.N,2021-10-01,3.042,9568000000.0,65939699083.08,55410699083.08,1.717362046,-1
SBAC.OQ,2022-10-01,-3.697,675584000.0,42909466600.0,30731952600.0,17.5180603195399,-1
SBAC.OQ,2022-07-01,-29.052,652006000.0,46820673600.0,34524433600.0,19.7188637170596,-1
SBAC.OQ,2022-04-01,72.668,619770000.0,49499844600.0,37096044600.0,21.2455800633567,-1
SBAC.OQ,2022-01-01,-35.913,595262000.0,54342536120.0,42386063120.0,24.030893504,-1
SBAC.OQ,2021-10-01,-48.026,589305000.0,47888991627.64,36215084627.64,21.93480767,-1
MPWR.OQ,2022-10-01,0.87,495418000.0,16322312400.0,17058359400.0,10.840063679988,-1
MPWR.OQ,2022-07-01,10.339,461004000.0,17156200480.0,17968079480.0,12.9179798310666,-1
MPWR.OQ,2022-04-01,8.49,377714000.0,21871318000.0,22644830000.0,18.1485215242946,-1
MPWR.OQ,2022-01-01,13.039,336504000.0,22094390480.0,22819472480.0,19.991573659,-1
MPWR.OQ,2021-10-01,3.094,323522000.0,21514467600.0,22256505600.0,20.7512495710112,-1
COP.N,2022-10-01,4.026,21614000000.0,134061912894.44,127522912894.44,2.08528374144381,-1
COP.N,2022-07-01,2.784,21989000000.0,123121126510.65,114331126510.65,2.34233179284744,-1
COP.N,2022-04-01,7.953,19291000000.0,140946954700.0,129344954700.0,3.13792778868814,-1
COP.N,2022-01-01,3.945,15963000000.0,109661584860.06,95201584860.06,2.882913474,-1
COP.N,2021-10-01,17.6,11616000000.0,98542029176.59,89385029176.59,3.43607195,-1
ORCL.N,2022-07-01,-3.897,11445000000.0,278387262900.0,197604262900.0,5.55817466499954,-1
ORCL.N,2022-04-01,12.342,11840000000.0,246302851440.0,191893851440.0,5.66922032044485,-1
ORCL.N,2022-01-01,-3.872,10513000000.0,263187128306.86,207678128306.86,6.60432314741322,-1
ORCL.N,2021-10-01,8.768,10360000000.0,304090671088.12,248054671088.12,7.112095637,1
ORCL.N,2021-07-01,6.268,9728000000.0,292669960000.0,248850960000.0,6.905119111,-1
AMP.N,2022-10-01,9.988,3545000000.0,24683303267.9,27252303267.9,3.55140960305724,-1
AMP.N,2022-07-01,4.529,3479000000.0,23305512000.0,25764512000.0,3.32895685703892,-1
AMP.N,2022-04-01,1.997,3595000000.0,31013636000.0,33069636000.0,3.81199404894741,-1
AMP.N,2022-01-01,7.824,3705000000.0,31700682196.22,33752682196.22,3.872236379,-1
AMP.N,2021-10-01,7.757,3515000000.0,27432576880.44,30042576880.44,3.561191098,-1
NXPI.OQ,2022-10-01,5.046,3445000000.0,46417900457.21,38735900457.21,3.77509721875688,-1
NXPI.OQ,2022-07-01,4.919,3312000000.0,46237090171.1,38358090171.1,4.0413055247335,-1
NXPI.OQ,2022-04-01,5.49,3136000000.0,55930840269.76,47789840269.76,5.11409667314833,-1
NXPI.OQ,2022-01-01,7.168,3039000000.0,68558275457.22,60574275457.22,6.466458594,-1
NXPI.OQ,2021-10-01,4.334,2861000000.0,58665867003.2,51141867003.2,5.921301091,-1
CPRT.OQ,2022-10-01,-9.435,893372000.0,25845295888.74,27382717888.74,6.84021000142534,-1
CPRT.OQ,2022-07-01,2.844,883388000.0,29063652985.6,30445856985.6,7.29273303406876,-1
CPRT.OQ,2022-04-01,2.519,939941000.0,25714594485.95,26991568485.95,9.13129534064083,-1
CPRT.OQ,2022-01-01,2.389,867460000.0,29713920584.25,30656608584.25,12.053835548,-1
CPRT.OQ,2021-10-01,5.941,810132000.0,35935602788.0,36825035788.0,11.974148293,-1
TXT.N,2022-10-01,14.073,3078000000.0,14002830258.62,12323830258.62,1.12704181107083,-1
TXT.N,2022-07-01,13.314,3154000000.0,14868741501.87,13143741501.87,1.17291572050464,-1
TXT.N,2022-01-01,-1.485,3322000000.0,18666826752.4,17016826752.4,1.46215343383359,-1
TXT.N,2021-10-01,9.536,2990000000.0,17510519511.89,15920519511.89,1.386631751,-1
T.N,2022-10-01,11.193,30043000000.0,254744840000.0,109312840000.0,2.13040204966496,-1
T.N,2022-07-01,7.252,29643000000.0,299479960000.0,149360960000.0,2.63480922477771,-1
T.N,2022-04-01,-1.919,38105000000.0,356346555469.83,168786555469.83,2.56615702614057,-1
T.N,2022-01-01,2.858,40958000000.0,350844600000.0,175668600000.0,2.93960841866515,-1
T.N,2021-10-01,11.404,39922000000.0,369712400000.0,192851400000.0,2.88927125815271,-1
MTCH.OQ,2022-10-01,1.279,809546000.0,16993556083.0,13512603083.0,5.28946513564772,-1
MTCH.OQ,2022-07-01,30.905,794513000.0,23317937894.24,19898703894.24,7.35120710884259,1
MTCH.OQ,2022-04-01,13.326,798631000.0,34002155837.12,31007024837.12,11.4365370152084,-1
MTCH.OQ,2022-01-01,18.868,806070000.0,40549365512.0,37438032512.0,14.48718295,1
MTCH.OQ,2021-10-01,-21.14,801835000.0,46997132031.73,43456516031.73,17.648861893,-1
NDAQ.OQ,2022-10-01,4.83,890000000.0,32793702262.96,27842702262.96,5.5748100597124,-1
NDAQ.OQ,2022-07-01,8.122,893000000.0,30229947645.96,25119947645.96,5.25315329162363,-1
NDAQ.OQ,2022-04-01,1.244,892000000.0,34494238714.8,29298238714.8,5.86569950998642,-1
NDAQ.OQ,2022-01-01,8.653,885000000.0,40357293270.05,35118293270.05,6.895681331,-1
NDAQ.OQ,2021-10-01,3.345,838000000.0,37722685582.84,32273685582.84,6.289677708,-1
FFIV.OQ,2022-10-01,3.914,700033000.0,8128743800.0,8663537800.0,3.0920008857988,-1
FFIV.OQ,2022-07-01,15.101,674488000.0,8730700240.0,9114450240.0,3.23437162973532,-1
FFIV.OQ,2022-04-01,5.732,634224000.0,12106437750.0,12634161750.0,4.55359964874889,-1
FFIV.OQ,2022-01-01,3.974,687100000.0,14488718537.48,14983443537.48,5.54728231580354,-1
FFIV.OQ,2021-10-01,9.539,681997000.0,11514844560.0,12056404560.0,4.59829296575437,-1
LEN.N,2022-07-01,6.488,8934431000.0,26185144458.66,21976837458.66,0.862412293084435,-1
LEN.N,2022-04-01,13.441,8358696000.0,27566818728.84,22907656728.84,0.877637212549917,-1
LEN.N,2022-01-01,-34.867,6203516000.0,30478536039.88,26028481039.88,1.00066633978711,-1
LEN.N,2021-10-01,-5.844,8433560000.0,35421688406.36,31785211406.36,1.487270492,-1
LEN.N,2021-07-01,38.166,6941403000.0,36466134083.4,32465058083.4,1.333190283,-1
CDNS.OQ,2022-10-01,9.697,902554000.0,44530322100.0,44758574100.0,13.4249474448544,-1
CDNS.OQ,2022-07-01,12.22,857521000.0,40583031760.0,41264576760.0,12.8679119823766,-1
CDNS.OQ,2022-04-01,15.165,901766000.0,45320478411.9,46107438411.9,15.0725263197383,-1
CDNS.OQ,2022-01-01,7.692,773036000.0,50903873350.0,51645225350.0,17.135054302,-1
CDNS.OQ,2021-10-01,6.646,750895000.0,41683673800.0,42350107800.0,14.326544116,-1
NVDA.OQ,2022-10-01,-16.47,5931000000.0,342273600000.0,344466600000.0,9.95941556257986,-1
NVDA.OQ,2022-07-01,-59.377,6704000000.0,447987000000.0,454075000000.0,12.5108831793101,-1
NVDA.OQ,2022-04-01,5.153,8288000000.0,455028541679.97,464419541679.97,25.0656387010478,-1
NVDA.OQ,2022-01-01,7.988,7643000000.0,560738000000.0,571000000000.0,29.946485952,-1
NVDA.OQ,2021-10-01,5.756,7103000000.0,630821000000.0,639175000000.0,23.293647532,-1
WELL.N,2022-10-01,-106.173,1473844000.0,45959187864.96,29803932864.96,8.47336318675295,-1
WELL.N,2022-07-01,10.345,1472536000.0,54441809500.0,38342983500.0,10.6133347503626,-1
WELL.N,2022-04-01,-20.904,1395704000.0,58641354893.9,43007496893.9,12.3031054484971,-1
WELL.N,2022-01-01,-13.333,1309264000.0,52668740266.56,37333496266.56,11.4422823468962,-1
WELL.N,2021-10-01,111.055,1239797000.0,49603755851.2,34819177851.2,11.3055576659994,-1
PLD.N,2022-10-01,11.606,1151846000.0,97102590800.0,75222404800.0,19.7076017187503,-1
PLD.N,2022-07-01,31.904,1093452000.0,109057848550.0,87092412550.0,22.3388515857972,-1
PLD.N,2022-04-01,180.0,1076861000.0,140334419474.44,119524549474.44,29.6385229090902,-1
PLD.N,2022-01-01,176.033,1074294000.0,146011315720.0,124473093720.0,31.638048929,-1
PLD.N,2021-10-01,89.665,1037281000.0,113590154930.0,92724252930.0,25.269042705,-1
ROST.OQ,2022-07-01,11.621,4583009000.0,26985762345.26,28435019345.26,1.50166260124749,-1
ROST.OQ,2022-04-01,-8.837,4333100000.0,33496213761.8,35058413761.8,1.22846350439678,-1
ROST.OQ,2022-01-01,7.274,5020649000.0,31368348720.95,33838388720.95,1.54982728476118,-1
ROST.OQ,2021-10-01,39.047,4574541000.0,37484105785.2,40227426785.2,2.074105781,-1
ROST.OQ,2021-07-01,42.213,4804974000.0,40761272634.23,43815134634.23,2.056406445,-1
MRK.N,2022-10-01,8.441,14959000000.0,237402060251.4,218166060251.4,4.19416222518148,-1
MRK.N,2022-07-01,9.766,14593000000.0,252161154129.25,230551154129.25,4.69611979193839,-1
MRK.N,2022-04-01,16.756,15901000000.0,230387370624.25,207451370624.25,4.77435879238358,-1
MRK.N,2022-01-01,17.946,13521000000.0,218667343255.04,193588343255.04,4.554038353,-1
MRK.N,2021-10-01,13.218,13154000000.0,206625553416.56,190131553416.56,4.741300811,-1
WEC.N,2022-10-01,11.188,2003000000.0,44758810107.33,28209310107.33,4.86464428424046,-1
WEC.N,2022-07-01,6.808,2127900000.0,47241931199.84,31745331199.84,5.51297141582853,-1
WEC.N,2022-04-01,7.285,2908100000.0,46778720539.11,31483520539.11,5.68271050253848,-1
WEC.N,2022-01-01,5.094,2201900000.0,46393129924.17,30619229924.17,5.650826955,-1
WEC.N,2021-10-01,16.247,1746500000.0,42677125634.2,27821325634.2,5.357095779,-1
MSCI.N,2022-10-01,5.23,560639000.0,37601225062.6,33955335062.6,17.2694924581355,-1
MSCI.N,2022-07-01,3.636,551806000.0,37104432172.45,33434862172.45,17.3726426249585,-1
MSCI.N,2022-04-01,6.532,559945000.0,44351156077.92,40868006077.92,21.339388375254,-1
MSCI.N,2022-01-01,0.628,549842000.0,53254250200.66,50514277200.66,27.558073629,-1
MSCI.N,2021-10-01,4.923,517099000.0,53028658306.94,50152943306.94,28.253493751,-1
TMO.N,2022-10-01,5.567,10677000000.0,225130443636.78,198711443636.78,5.30736673602942,-1
TMO.N,2022-07-01,10.485,10970000000.0,243176870740.0,214626870740.0,5.8825347216886,-1
TMO.N,2022-04-01,17.3,11818000000.0,261099266914.26,231865266914.26,6.67620652821529,-1
TMO.N,2022-01-01,24.048,10702000000.0,293439645569.88,262924645569.88,6.97930427225174,-1
TMO.N,2021-10-01,23.339,9330000000.0,234998871835.28,225318871835.28,6.18198744,-1
F.N,2022-10-01,10.457,37194000000.0,133146660201.6,45026660201.6,0.927004264097766,1
F.N,2022-07-01,52.013,37909000000.0,136934988401.15,44739988401.15,1.03434893194206,-1
F.N,2022-04-01,2.653,32111000000.0,162430212701.29,67958212701.29,1.14829884408424,1
F.N,2022-01-01,-42.517,35257000000.0,171603936017.31,83001936017.31,1.3464988,-1
F.N,2021-10-01,89.633,33211000000.0,153819598394.56,55562598394.56,1.18419736,-1
LYB.N,2022-10-01,-31.083,12250000000.0,34520787905.84,24556787905.84,0.655857784322093,-1
LYB.N,2022-07-01,11.244,14838000000.0,39201804114.82,28653804114.82,0.762673223109775,-1
LYB.N,2022-04-01,13.469,13157000000.0,43394945324.06,33725945324.06,0.95269844549975,-1
LYB.N,2022-01-01,-8.474,12830000000.0,40955663155.12,30692663155.12,1.027365871,-1
LYB.N,2021-10-01,-8.738,12700000000.0,43111267286.8,31394267286.8,1.249583304,-1
IBM.N,2022-10-01,2.034,14107000000.0,148800253188.03,107419253188.03,2.51748136981852,1
IBM.N,2022-07-01,1.642,15535000000.0,170339034040.07,127520034040.07,2.93574534432361,-1
IBM.N,2022-04-01,1.276,14197000000.0,160757580956.5,116944580956.5,2.81588082084881,-1
IBM.N,2022-01-01,1.558,16695000000.0,164415334781.0,119866334781.0,3.9088169554731,-1
IBM.N,2021-10-01,0.827,17618000000.0,171167472625.5,124592472625.5,3.66697531724249,-1
IQV.N,2022-10-01,3.983,3562000000.0,44688812000.0,33655812000.0,3.17662790039615,-1
IQV.N,2022-07-01,2.476,3541000000.0,51739334000.0,40490334000.0,3.6794936221763,-1
IQV.N,2022-04-01,2.098,3568000000.0,55186097889.44,44042097889.44,3.95531915016866,-1
IQV.N,2022-01-01,4.766,3636000000.0,64423884000.0,53775884000.0,4.755753842,-1
IQV.N,2021-10-01,2.206,3391000000.0,63394819204.98,45898819204.98,4.351930957,-1
